2019-12-08 23:36:44
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<52>",9725,69650.3,69624.3,ns,,,,,
"new_algo<52>",7282,97367.3,97331.2,ns,,,,,
"built_in<53>",6971,98332.4,98297.2,ns,,,,,
"built_in_distance<53>",7138,97382.2,97346.6,ns,,,,,
"mshift<53>",8193,84334.1,84303.3,ns,,,,,
"mshift_promoted<53>",8389,83095.1,83065.3,ns,,,,,
"mcomp<53>",9728,68644.3,68619.1,ns,,,,,
"mcomp_promoted<53>",10027,69153.3,69128.3,ns,,,,,
"new_algo<53>",7020,97743.9,97708.2,ns,,,,,
"built_in<54>",8737,79538.7,79509,ns,,,,,
"built_in_distance<54>",8646,78395,78365.8,ns,,,,,
"mshift<54>",8211,82696.5,82667.4,ns,,,,,
"mshift_promoted<54>",8368,83061.7,83031.8,ns,,,,,
"mcomp<54>",10141,69154,69128.7,ns,,,,,
"mcomp_promoted<54>",9907,68079.2,68053.8,ns,,,,,
"new_algo<54>",7094,95719.7,95685.1,ns,,,,,
"built_in<55>",6993,97703.5,97667.8,ns,,,,,
"built_in_distance<55>",7072,99404.7,99368.2,ns,,,,,
"mshift<55>",8476,82927.7,82898.3,ns,,,,,
"mshift_promoted<55>",8193,83660.2,83629,ns,,,,,
"mcomp<55>",10160,69091.8,69066.3,ns,,,,,
"mcomp_promoted<55>",9761,67950.9,67927,ns,,,,,
"new_algo<55>",7127,96187.3,96152.4,ns,,,,,
"built_in<56>",8403,81795.3,81765.6,ns,,,,,
"built_in_distance<56>",8358,81660,81629.6,ns,,,,,
"mshift<56>",8160,83856.4,83823.1,ns,,,,,
"mshift_promoted<56>",8120,83109.7,83078.6,ns,,,,,
"mcomp<56>",10119,69490.4,69465.3,ns,,,,,
"mcomp_promoted<56>",9925,69272.2,69246.5,ns,,,,,
"new_algo<56>",6953,97305.5,97269.5,ns,,,,,
"built_in<57>",8649,78858.5,78829.3,ns,,,,,
"built_in_distance<57>",8749,78949,78920.4,ns,,,,,
"mshift<57>",8141,83756.2,83726,ns,,,,,
"mshift_promoted<57>",8393,82800.7,82771.4,ns,,,,,
"mcomp<57>",9643,69140.4,69115.9,ns,,,,,
"mcomp_promoted<57>",10079,69291.4,69265.8,ns,,,,,
"new_algo<57>",7087,96866.1,96829.6,ns,,,,,
"built_in<58>",9056,75859.6,75831.4,ns,,,,,
"built_in_distance<58>",9053,74422.1,74396.7,ns,,,,,
"mshift<58>",8358,82326.9,82296.6,ns,,,,,
"mshift_promoted<58>",8373,83916.4,83885.6,ns,,,,,
"mcomp<58>",9954,68895.9,68869.8,ns,,,,,
"mcomp_promoted<58>",9862,69705,69679.2,ns,,,,,
"new_algo<58>",7012,97254.2,97220.3,ns,,,,,
"built_in<59>",9512,71262.8,71236.7,ns,,,,,
"built_in_distance<59>",9441,71421.3,71394.9,ns,,,,,
"mshift<59>",8015,83745.8,83713.9,ns,,,,,
"mshift_promoted<59>",8146,83369.8,83339.4,ns,,,,,
"mcomp<59>",9969,69478.9,69453.7,ns,,,,,
"mcomp_promoted<59>",10113,68989.1,68964.4,ns,,,,,
"new_algo<59>",7219,96784.8,96749.4,ns,,,,,
"built_in<60>",8601,78825,78795.8,ns,,,,,
"built_in_distance<60>",8700,78914.9,78886.4,ns,,,,,
"mshift<60>",8185,83982.2,83950,ns,,,,,
"mshift_promoted<60>",8289,83036.5,83006.3,ns,,,,,
"mcomp<60>",9991,69819.1,69792.7,ns,,,,,
"mcomp_promoted<60>",9865,69459,69433.6,ns,,,,,
"new_algo<60>",7260,95687.7,95653,ns,,,,,
"built_in<61>",6663,103132,103093,ns,,,,,
"built_in_distance<61>",6697,101968,101931,ns,,,,,
"mshift<61>",8064,82697.4,82666.7,ns,,,,,
"mshift_promoted<61>",8171,82747.6,82718.2,ns,,,,,
"mcomp<61>",9856,68515.7,68490.6,ns,,,,,
"mcomp_promoted<61>",9906,69053,69027.7,ns,,,,,
"new_algo<61>",7278,97599.8,97563.3,ns,,,,,
"built_in<62>",7559,90396.7,90364.3,ns,,,,,
"built_in_distance<62>",7457,90433.2,90401,ns,,,,,
"mshift<62>",8256,82814.2,82784.5,ns,,,,,
"mshift_promoted<62>",8096,83262,83231.9,ns,,,,,
"mcomp<62>",9709,68270.4,68246.9,ns,,,,,
"mcomp_promoted<62>",10093,68937.8,68913.2,ns,,,,,
"new_algo<62>",7020,97252.3,97216.4,ns,,,,,
"built_in<63>",6974,97972.5,97935.7,ns,,,,,
"built_in_distance<63>",7061,97857.3,97821.2,ns,,,,,
