2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<23>",9759,69925,69901,ns,,,,,
"mcomp_promoted<23>",9733,70233.2,70207.4,ns,,,,,
"new_algo<23>",7186,98779.7,98742.8,ns,,,,,
"built_in<24>",9864,69011.8,68987.6,ns,,,,,
"built_in_distance<24>",9926,69165.9,69141.4,ns,,,,,
"mshift<24>",8371,82279.9,82250.7,ns,,,,,
"mshift_promoted<24>",8679,79650.8,79621.8,ns,,,,,
"mcomp<24>",9911,69506.4,69480.6,ns,,,,,
"mcomp_promoted<24>",9716,69181.3,69156.5,ns,,,,,
"new_algo<24>",6992,100256,100220,ns,,,,,
"built_in<25>",8116,83082.7,83053,ns,,,,,
"built_in_distance<25>",8392,82586.3,82557.3,ns,,,,,
"mshift<25>",8459,79980,79952,ns,,,,,
"mshift_promoted<25>",8404,79275.8,79248.1,ns,,,,,
"mcomp<25>",9620,69334.7,69308.2,ns,,,,,
"mcomp_promoted<25>",9721,69464.9,69439.9,ns,,,,,
"new_algo<25>",6859,97988,97953.5,ns,,,,,
"built_in<26>",10135,69852.8,69828.1,ns,,,,,
"built_in_distance<26>",9591,69272.8,69248.3,ns,,,,,
"mshift<26>",8354,82133.9,82102.3,ns,,,,,
"mshift_promoted<26>",8865,80120.4,80091.6,ns,,,,,
"mcomp<26>",9598,69325.3,69300.9,ns,,,,,
"mcomp_promoted<26>",9659,70265.7,70241.4,ns,,,,,
"new_algo<26>",6940,99549.1,99514.1,ns,,,,,
"built_in<27>",10425,65767.2,65743,ns,,,,,
"built_in_distance<27>",10539,65829.5,65806.8,ns,,,,,
"mshift<27>",8267,82276.6,82247.1,ns,,,,,
"mshift_promoted<27>",8776,79974,79945.4,ns,,,,,
"mcomp<27>",9545,69951.5,69926,ns,,,,,
"mcomp_promoted<27>",9855,69096.6,69072.7,ns,,,,,
"new_algo<27>",7005,98507.3,98471.9,ns,,,,,
"built_in<28>",8649,79893.8,79866.2,ns,,,,,
"built_in_distance<28>",8444,80766.5,80738.4,ns,,,,,
"mshift<28>",8324,80788.5,80760.2,ns,,,,,
"mshift_promoted<28>",8536,79192.9,79165,ns,,,,,
"mcomp<28>",9796,69682.1,69657.1,ns,,,,,
"mcomp_promoted<28>",9942,69473.3,69448.3,ns,,,,,
"new_algo<28>",6866,99180.9,99145.6,ns,,,,,
"built_in<29>",7666,90399.9,90367.2,ns,,,,,
"built_in_distance<29>",7620,89515.6,89483.5,ns,,,,,
"mshift<29>",8410,81199.3,81169.4,ns,,,,,
"mshift_promoted<29>",8471,79243.4,79214.8,ns,,,,,
"mcomp<29>",9867,69228.4,69204.9,ns,,,,,
"mcomp_promoted<29>",9557,68773.7,68750.5,ns,,,,,
