2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<27>",7599,87709.4,87677.4,ns,,,,,
"built_in<28>",5120,135993,135943,ns,,,,,
"built_in_distance<28>",7238,96167.6,96134.5,ns,,,,,
"minverse<28>",9914,69762.6,69736.6,ns,,,,,
"mshift<28>",11759,58857.1,58835.7,ns,,,,,
"mshift_promoted<28>",11579,59467.1,59445.6,ns,,,,,
"mcomp<28>",11333,58771.6,58748.3,ns,,,,,
"mcomp_promoted<28>",11648,59378.4,59356.5,ns,,,,,
"new_algo<28>",7767,88074.8,88043.6,ns,,,,,
"built_in<29>",4505,151455,151399,ns,,,,,
"built_in_distance<29>",6189,110435,110393,ns,,,,,
"minverse<29>",10077,67750.1,67724.4,ns,,,,,
"mshift<29>",11332,58956.9,58934.1,ns,,,,,
"mshift_promoted<29>",11566,58803.3,58781.4,ns,,,,,
"mcomp<29>",11706,58870.5,58848.2,ns,,,,,
"mcomp_promoted<29>",11353,59224.9,59202.1,ns,,,,,
"new_algo<29>",7738,88822.9,88787.6,ns,,,,,
"built_in<30>",5208,133938,133887,ns,,,,,
"built_in_distance<30>",7098,95467.4,95432.4,ns,,,,,
"minverse<30>",10026,68113.1,68087.4,ns,,,,,
"mshift<30>",11528,58933.2,58911.9,ns,,,,,
"mshift_promoted<30>",11531,59262.5,59239.3,ns,,,,,
"mcomp<30>",11567,59022.3,58999.8,ns,,,,,
"mcomp_promoted<30>",11713,59844.4,59821.3,ns,,,,,
"new_algo<30>",7848,88008.7,87976.9,ns,,,,,
"built_in<31>",4369,157478,157420,ns,,,,,
"built_in_distance<31>",6060,111825,111781,ns,,,,,
"minverse<31>",9925,67900.2,67874.4,ns,,,,,
"mshift<31>",11391,58367,58345,ns,,,,,
"mshift_promoted<31>",11817,58729.9,58706.7,ns,,,,,
"mcomp<31>",11693,58704.8,58681,ns,,,,,
"mcomp_promoted<31>",11567,59411.3,59388.5,ns,,,,,
"new_algo<31>",7717,88717.7,88682.6,ns,,,,,
"built_in<32>",13416,50769.2,50750.3,ns,,,,,
"built_in_distance<32>",13414,51962.3,51942.2,ns,,,,,
"minverse<32>",11765,58949.8,58927,ns,,,,,
"mshift<32>",13721,51103.7,51085,ns,,,,,
"mshift_promoted<32>",13449,51007.7,50988.3,ns,,,,,
"mcomp<32>",12112,58542.6,58519.7,ns,,,,,
"mcomp_promoted<32>",11547,57739.7,57718.5,ns,,,,,
"built_in<33>",5629,122792,122745,ns,,,,,
"built_in_distance<33>",8133,86408.8,86377.6,ns,,,,,
"minverse<33>",10064,67813.5,67788,ns,,,,,
"mshift<33>",11326,58800.2,58777.6,ns,,,,,
"mshift_promoted<33>",11359,58624.2,58601.9,ns,,,,,
"mcomp<33>",11436,58476.5,58455.2,ns,,,,,
"mcomp_promoted<33>",11426,59767.1,59743.7,ns,,,,,
"new_algo<33>",7804,87264,87231.2,ns,,,,,
"built_in<34>",5099,134149,134097,ns,,,,,
"built_in_distance<34>",7094,95159.7,95124.4,ns,,,,,
"minverse<34>",10037,67855.9,67831.2,ns,,,,,
"mshift<34>",11494,59184.8,59161.9,ns,,,,,
"mshift_promoted<34>",11627,58651.4,58629.1,ns,,,,,
"mcomp<34>",11378,59347.8,59325,ns,,,,,
"mcomp_promoted<34>",11389,58788.6,58767.1,ns,,,,,
"new_algo<34>",7741,88552.8,88518.3,ns,,,,,
"built_in<35>",5444,125958,125910,ns,,,,,
"built_in_distance<35>",7565,90960.7,90926,ns,,,,,
"minverse<35>",10814,61633.2,61609.7,ns,,,,,
"mshift<35>",11378,59182.1,59158.7,ns,,,,,
"mshift_promoted<35>",11362,58888.6,58866.2,ns,,,,,
"mcomp<35>",11704,59687.5,59664.7,ns,,,,,
"mcomp_promoted<35>",11395,58510.5,58488.7,ns,,,,,
"new_algo<35>",7659,87950.8,87917.1,ns,,,,,
"built_in<36>",5978,112382,112339,ns,,,,,
"built_in_distance<36>",7933,86273.5,86240.6,ns,,,,,
"minverse<36>",10041,68683.9,68658.3,ns,,,,,
"mshift<36>",11502,58510.3,58488.9,ns,,,,,
"mshift_promoted<36>",11603,58608,58585.1,ns,,,,,
"mcomp<36>",11315,58942.3,58920,ns,,,,,
"mcomp_promoted<36>",11757,59300.5,59277.5,ns,,,,,
"new_algo<36>",7678,88088.6,88056.6,ns,,,,,
"built_in<37>",6844,104887,104846,ns,,,,,
