2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<24>",8810,76797.8,76769.7,ns,,,,,
"mshift<24>",6987,101449,101409,ns,,,,,
"mshift_promoted<24>",7049,99765,99727.4,ns,,,,,
"mcomp<24>",8030,84501.8,84469.4,ns,,,,,
"mcomp_promoted<24>",7857,87193,87160.3,ns,,,,,
"new_algo<24>",6786,100008,99972,ns,,,,,
"built_in<25>",8776,76033,76003.3,ns,,,,,
"built_in_distance<25>",8891,76070.3,76032.3,ns,,,,,
"mshift<25>",6988,96775.3,96740.8,ns,,,,,
"mshift_promoted<25>",6673,100672,100636,ns,,,,,
"mcomp<25>",8205,82359.8,82327.9,ns,,,,,
"mcomp_promoted<25>",7609,88920.9,88887.5,ns,,,,,
"new_algo<25>",6863,99544.2,99506.1,ns,,,,,
"built_in<26>",8729,78155.7,78127.4,ns,,,,,
"built_in_distance<26>",8802,77763.5,77733.3,ns,,,,,
"mshift<26>",6801,99986,99946.2,ns,,,,,
"mshift_promoted<26>",6823,100988,100937,ns,,,,,
"mcomp<26>",7974,84039.1,84008.9,ns,,,,,
"mcomp_promoted<26>",7765,87773.5,87741.8,ns,,,,,
"new_algo<26>",6857,100087,100047,ns,,,,,
"built_in<27>",7081,95608.4,95571.5,ns,,,,,
"built_in_distance<27>",7209,96427.5,96391.1,ns,,,,,
"mshift<27>",6988,97087.4,97053.4,ns,,,,,
"mshift_promoted<27>",6762,100400,100361,ns,,,,,
"mcomp<27>",8271,82313.3,82282.4,ns,,,,,
"mcomp_promoted<27>",7666,88714.9,88671.2,ns,,,,,
"new_algo<27>",6979,99159,99124.6,ns,,,,,
"built_in<28>",9332,74800.5,74773.5,ns,,,,,
"built_in_distance<28>",9075,74459.6,74430.8,ns,,,,,
"mshift<28>",6986,100281,100241,ns,,,,,
"mshift_promoted<28>",7093,99359.6,99320.4,ns,,,,,
"mcomp<28>",8046,84327.3,84297.2,ns,,,,,
"mcomp_promoted<28>",7871,87721.2,87686.6,ns,,,,,
"new_algo<28>",6602,103892,103852,ns,,,,,
"built_in<29>",8780,77103.4,77065.7,ns,,,,,
"built_in_distance<29>",8592,77564.8,77537.2,ns,,,,,
"mshift<29>",7012,97111,97074.4,ns,,,,,
"mshift_promoted<29>",6760,100838,100799,ns,,,,,
"mcomp<29>",8151,83244.1,83211.7,ns,,,,,
"mcomp_promoted<29>",7942,88632.6,88599,ns,,,,,
"new_algo<29>",6874,100274,100238,ns,,,,,
"built_in<30>",8869,77866.2,77835.7,ns,,,,,
"built_in_distance<30>",9043,77576.4,77546.8,ns,,,,,
"mshift<30>",6802,101318,101277,ns,,,,,
"mshift_promoted<30>",6853,100030,99995.2,ns,,,,,
"mcomp<30>",7961,84509.2,84479,ns,,,,,
"mcomp_promoted<30>",8082,88155.2,88121.4,ns,,,,,
"new_algo<30>",6976,102509,102471,ns,,,,,
"built_in<31>",6837,101900,101859,ns,,,,,
"built_in_distance<31>",6871,101469,101432,ns,,,,,
"mshift<31>",7094,97454,97418,ns,,,,,
"mshift_promoted<31>",7002,102118,102077,ns,,,,,
"mcomp<31>",8205,83484.6,83443.4,ns,,,,,
"mcomp_promoted<31>",7702,88818.7,88784.1,ns,,,,,
"new_algo<31>",6881,98637,98602.7,ns,,,,,
"built_in<32>",13633,50158.4,50138.5,ns,,,,,
"built_in_distance<32>",13596,50642.9,50623.7,ns,,,,,
"mshift<32>",8804,77322.2,77293,ns,,,,,
"mshift_promoted<32>",8647,77016.7,76989.6,ns,,,,,
"mcomp<32>",8988,77813,77782.8,ns,,,,,
"mcomp_promoted<32>",8839,77902.4,77871.3,ns,,,,,
"built_in<33>",8125,83278.9,83238.1,ns,,,,,
"built_in_distance<33>",8154,83973.5,83944.2,ns,,,,,
"mshift<33>",7270,96590.7,96557.1,ns,,,,,
"mshift_promoted<33>",6650,100685,100645,ns,,,,,
"mcomp<33>",8311,82583.4,82551.1,ns,,,,,
"mcomp_promoted<33>",7816,89423.8,89389.3,ns,,,,,
"new_algo<33>",6483,104408,104371,ns,,,,,
"built_in<34>",8726,76859.4,76829.7,ns,,,,,
"built_in_distance<34>",8787,78164.2,78133.1,ns,,,,,
"mshift<34>",6723,101137,101097,ns,,,,,
"mshift_promoted<34>",6810,99748.3,99713.4,ns,,,,,
"mcomp<34>",7907,84886.6,84857,ns,,,,,
"mcomp_promoted<34>",7741,87657.8,87623.8,ns,,,,,
"new_algo<34>",6703,101020,100981,ns,,,,,
"built_in<35>",6933,100081,100041,ns,,,,,
"built_in_distance<35>",7050,99816.9,99779.7,ns,,,,,
"mshift<35>",6989,96794.1,96756.8,ns,,,,,
"mshift_promoted<35>",6780,100464,100426,ns,,,,,
"mcomp<35>",8292,82599.6,82557.9,ns,,,,,
"mcomp_promoted<35>",7644,89227.3,89195.5,ns,,,,,
"new_algo<35>",6807,100406,100370,ns,,,,,
"built_in<36>",8973,77043,77013.4,ns,,,,,
"built_in_distance<36>",8635,77219.4,77189.5,ns,,,,,
"mshift<36>",6808,101124,101084,ns,,,,,
"mshift_promoted<36>",6760,100291,100257,ns,,,,,
"mcomp<36>",8128,84453.5,84420.4,ns,,,,,
"mcomp_promoted<36>",7823,86820.5,86787,ns,,,,,
"new_algo<36>",6821,100946,100905,ns,,,,,
"built_in<37>",7392,95774.6,95739.7,ns,,,,,
"built_in_distance<37>",7075,96191.7,96157.8,ns,,,,,
