2020-01-15 20:29:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<34>",11257,61332.7,61310.2,ns,,,,,
"mcomp_promoted<34>",11375,61062.1,61040.2,ns,,,,,
"new_algo<34>",7106,95792.1,95758.6,ns,,,,,
"built_in<35>",9065,75867.5,75840.5,ns,,,,,
"built_in_distance<35>",8865,75021,74994.4,ns,,,,,
"minverse<35>",8661,79266.4,79238,ns,,,,,
"mshift<35>",9806,70908.8,70884,ns,,,,,
"mshift_promoted<35>",9317,72652.8,72627.5,ns,,,,,
"mcomp<35>",11098,61362.1,61340.3,ns,,,,,
"mcomp_promoted<35>",11193,61013.9,60991.7,ns,,,,,
"new_algo<35>",7230,94858.6,94825.1,ns,,,,,
"built_in<36>",9952,69156.3,69131.8,ns,,,,,
"built_in_distance<36>",9787,69817.6,69792.5,ns,,,,,
"minverse<36>",8202,82545.6,82514.6,ns,,,,,
"mshift<36>",9905,70558.1,70530.5,ns,,,,,
"mshift_promoted<36>",9504,71599.3,71574.5,ns,,,,,
"mcomp<36>",11186,61284.7,61262.5,ns,,,,,
"mcomp_promoted<36>",11163,61120.6,61098.4,ns,,,,,
"new_algo<36>",7119,95148.4,95114.7,ns,,,,,
"built_in<37>",10424,65730.7,65706.9,ns,,,,,
"built_in_distance<37>",10262,66363.7,66340.1,ns,,,,,
"minverse<37>",8894,78132.5,78104.5,ns,,,,,
"mshift<37>",9614,70512.2,70487.7,ns,,,,,
"mshift_promoted<37>",9375,71921.7,71896.8,ns,,,,,
"mcomp<37>",10962,61332.5,61310.8,ns,,,,,
"mcomp_promoted<37>",11125,61284.8,61261.8,ns,,,,,
"new_algo<37>",7141,93953.6,93921,ns,,,,,
"built_in<38>",9798,69692.6,69667.7,ns,,,,,
"built_in_distance<38>",10001,70323.6,70298.6,ns,,,,,
"minverse<38>",8593,83090,83060.1,ns,,,,,
"mshift<38>",9881,70376.1,70350.7,ns,,,,,
"mshift_promoted<38>",9371,71899.9,71875.1,ns,,,,,
"mcomp<38>",11220,61284.8,61261.3,ns,,,,,
"mcomp_promoted<38>",10847,61011.2,60989.7,ns,,,,,
"new_algo<38>",7246,95255.9,95221.5,ns,,,,,
"built_in<39>",7423,91698.7,91665.3,ns,,,,,
"built_in_distance<39>",7398,91826.7,91794.2,ns,,,,,
"minverse<39>",8973,78718.9,78690.7,ns,,,,,
"mshift<39>",9592,70932.2,70906.3,ns,,,,,
"mshift_promoted<39>",9364,72464.4,72439.3,ns,,,,,
"mcomp<39>",11280,61881.8,61858.1,ns,,,,,
"mcomp_promoted<39>",11045,62312.4,62290.3,ns,,,,,
"new_algo<39>",7335,94816.9,94783.5,ns,,,,,
"built_in<40>",9978,69044.5,69020.6,ns,,,,,
"built_in_distance<40>",9742,68892.1,68867.6,ns,,,,,
"minverse<40>",8367,83632,83601.2,ns,,,,,
"mshift<40>",9755,69829.2,69804.5,ns,,,,,
"mshift_promoted<40>",9539,72806.7,72780.5,ns,,,,,
"mcomp<40>",11099,60840.5,60820,ns,,,,,
"mcomp_promoted<40>",10905,61872.5,61850.4,ns,,,,,
"new_algo<40>",7114,95873.4,95838.4,ns,,,,,
"built_in<41>",10410,67078.4,67053.5,ns,,,,,
"built_in_distance<41>",10072,65881.7,65857.5,ns,,,,,
"minverse<41>",8746,79915.8,79882.4,ns,,,,,
"mshift<41>",9618,70792.5,70766.6,ns,,,,,
"mshift_promoted<41>",9285,72994.7,72968.3,ns,,,,,
"mcomp<41>",11255,61275.7,61252.3,ns,,,,,
"mcomp_promoted<41>",11178,61305.4,61283.6,ns,,,,,
"new_algo<41>",7277,94757.7,94725.1,ns,,,,,
"built_in<42>",8621,77911.1,77882.6,ns,,,,,
"built_in_distance<42>",8758,77936.3,77908.4,ns,,,,,
"minverse<42>",8321,81737.4,81708,ns,,,,,
"mshift<42>",9701,70764.9,70738.6,ns,,,,,
"mshift_promoted<42>",9425,72575.1,72549.4,ns,,,,,
"mcomp<42>",11091,62293.1,62270.6,ns,,,,,
"mcomp_promoted<42>",10838,60968.1,60946.9,ns,,,,,
"new_algo<42>",6922,97396,97359.3,ns,,,,,
"built_in<43>",9239,74212.7,74185.6,ns,,,,,
"built_in_distance<43>",9313,74205.1,74178,ns,,,,,
"minverse<43>",8581,77394.6,77367.6,ns,,,,,
"mshift<43>",9747,70164.1,70139.3,ns,,,,,
"mshift_promoted<43>",9398,72430.3,72403.2,ns,,,,,
"mcomp<43>",10944,61571.6,61548.8,ns,,,,,
"mcomp_promoted<43>",10868,61327,61305.6,ns,,,,,
"new_algo<43>",7367,94612.4,94578.7,ns,,,,,
"built_in<44>",9938,69913.8,69889.1,ns,,,,,
"built_in_distance<44>",9882,69977.2,69951,ns,,,,,
"minverse<44>",8112,82504.9,82475.4,ns,,,,,
"mshift<44>",9906,71120,71094.3,ns,,,,,
"mshift_promoted<44>",9649,72367.6,72341.4,ns,,,,,
"mcomp<44>",11408,62204.3,62181.9,ns,,,,,
"mcomp_promoted<44>",11360,60999.3,60977.8,ns,,,,,
"new_algo<44>",7240,94282.9,94248.6,ns,,,,,
"built_in<45>",9172,75522,75495.5,ns,,,,,
"built_in_distance<45>",9082,75449.4,75423,ns,,,,,
"minverse<45>",8698,79025.2,78997.2,ns,,,,,
"mshift<45>",9608,70477.5,70451.9,ns,,,,,
"mshift_promoted<45>",9611,72435.7,72408.7,ns,,,,,
"mcomp<45>",10865,61819.6,61797.3,ns,,,,,
"mcomp_promoted<45>",11035,61398.1,61376.6,ns,,,,,
"new_algo<45>",7271,94732.7,94698.5,ns,,,,,
"built_in<46>",9808,67313.8,67290.6,ns,,,,,
"built_in_distance<46>",10261,68159.3,68133.6,ns,,,,,
"minverse<46>",8128,83499.8,83468.1,ns,,,,,
"mshift<46>",9760,70827.7,70802.1,ns,,,,,
"mshift_promoted<46>",9488,71758.8,71734,ns,,,,,
"mcomp<46>",10872,61519.7,61497,ns,,,,,
"mcomp_promoted<46>",11212,61819.9,61797,ns,,,,,
"new_algo<46>",7157,95952.5,95916.9,ns,,,,,
"built_in<47>",7403,90805.8,90774.3,ns,,,,,
"built_in_distance<47>",7291,91308.7,91277.1,ns,,,,,
"minverse<47>",8734,77209.7,77183,ns,,,,,
"mshift<47>",9660,71569.1,71543.1,ns,,,,,
"mshift_promoted<47>",9437,72142.7,72116.1,ns,,,,,
"mcomp<47>",11413,61410.3,61388.5,ns,,,,,
"mcomp_promoted<47>",11258,61256.7,61234.4,ns,,,,,
"new_algo<47>",7187,95290.2,95256.5,ns,,,,,
"built_in<48>",9851,69084.8,69060,ns,,,,,
"built_in_distance<48>",9919,69782.7,69757.1,ns,,,,,
"minverse<48>",8341,82876.3,82847,ns,,,,,
"mshift<48>",9470,70176.4,70152,ns,,,,,
"mshift_promoted<48>",9282,72927.1,72899.8,ns,,,,,
"mcomp<48>",11361,61665.9,61644.5,ns,,,,,
"mcomp_promoted<48>",11089,61476.2,61453.1,ns,,,,,
"new_algo<48>",7209,94300.4,94267.3,ns,,,,,
"built_in<49>",7418,91883.2,91850.9,ns,,,,,
"built_in_distance<49>",7592,92017.8,91984.5,ns,,,,,
"minverse<49>",8749,77362.8,77335.1,ns,,,,,
"mshift<49>",9794,70682.8,70656,ns,,,,,
"mshift_promoted<49>",9714,72490.8,72465.2,ns,,,,,
"mcomp<49>",10925,62512.9,62488.3,ns,,,,,
"mcomp_promoted<49>",11057,61087.7,61066.8,ns,,,,,
"new_algo<49>",8240,84703.4,84673.5,ns,,,,,
"built_in<50>",8883,77779.6,77751.1,ns,,,,,
"built_in_distance<50>",8749,77706.6,77679.2,ns,,,,,
"minverse<50>",8266,83652.5,83622.1,ns,,,,,
"mshift<50>",9685,70534.6,70509.7,ns,,,,,
"mshift_promoted<50>",9568,72340.6,72314.1,ns,,,,,
"mcomp<50>",11066,61690.3,61667.7,ns,,,,,
"mcomp_promoted<50>",11223,61188.7,61166.4,ns,,,,,
"new_algo<50>",7231,94655.3,94622.2,ns,,,,,
"built_in<51>",8967,75414.3,75387.4,ns,,,,,
"built_in_distance<51>",8930,75132.7,75106.3,ns,,,,,
"minverse<51>",8829,78944.4,78914.5,ns,,,,,
"mshift<51>",9672,70145.4,70119.9,ns,,,,,
"mshift_promoted<51>",9414,72373.9,72348.1,ns,,,,,
"mcomp<51>",11290,61215.1,61193.9,ns,,,,,
"mcomp_promoted<51>",10880,62162.7,62140,ns,,,,,
"new_algo<51>",7652,90465.8,90433.9,ns,,,,,
"built_in<52>",9559,69472.9,69447.6,ns,,,,,
"built_in_distance<52>",9693,68920.8,68896.9,ns,,,,,
"minverse<52>",8132,82781.4,82752.4,ns,,,,,
"mshift<52>",9726,70759.5,70735.1,ns,,,,,
"mshift_promoted<52>",9471,71917.6,71892.6,ns,,,,,
"mcomp<52>",11129,61628.4,61605,ns,,,,,
"mcomp_promoted<52>",11412,61438.7,61417.3,ns,,,,,
"new_algo<52>",7057,96535,96500.5,ns,,,,,
"built_in<53>",7754,89630.9,89600,ns,,,,,
"built_in_distance<53>",7476,90187.7,90156.1,ns,,,,,
"minverse<53>",8696,78638.6,78609.6,ns,,,,,
"mshift<53>",9443,70328.6,70303.7,ns,,,,,
"mshift_promoted<53>",9407,73978,73951.8,ns,,,,,
"mcomp<53>",11171,61256.1,61234.5,ns,,,,,
"mcomp_promoted<53>",11162,61752.7,61730.9,ns,,,,,
"new_algo<53>",7067,94162.5,94129.4,ns,,,,,
"built_in<54>",10007,68746.3,68721.5,ns,,,,,
"built_in_distance<54>",9664,69391.5,69366.1,ns,,,,,
"minverse<54>",8478,82749.5,82719.7,ns,,,,,
"mshift<54>",9723,70082.3,70056.7,ns,,,,,
"mshift_promoted<54>",9527,73044.6,73017,ns,,,,,
"mcomp<54>",11273,61367.8,61345.3,ns,,,,,
"mcomp_promoted<54>",11084,61604.5,61582.3,ns,,,,,
"new_algo<54>",7098,95181.5,95147.3,ns,,,,,
"built_in<55>",7621,90838.9,90806.3,ns,,,,,
"built_in_distance<55>",7792,89834.2,89802.9,ns,,,,,
"minverse<55>",8610,78606.6,78576.7,ns,,,,,
"mshift<55>",9518,70977.6,70951.9,ns,,,,,
"mshift_promoted<55>",9258,72518.2,72492.9,ns,,,,,
"mcomp<55>",10998,61206.6,61185.1,ns,,,,,
"mcomp_promoted<55>",10826,61121.9,61100.2,ns,,,,,
"new_algo<55>",7372,95532.3,95495.4,ns,,,,,
"built_in<56>",9063,75046.7,75019.9,ns,,,,,
"built_in_distance<56>",8906,76753.7,76726.6,ns,,,,,
"minverse<56>",8326,82202.6,82172.5,ns,,,,,
