2019-12-08 10:51:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<48>",9230,73877.4,73849.3,ns,,,,,
"mshift<48>",18837,37025.2,37011.9,ns,,,,,
"mshift_promoted<48>",13635,50552,50532.7,ns,,,,,
"mcomp<48>",18603,36923.6,36905.3,ns,,,,,
"mcomp_promoted<48>",13545,50483.9,50464,ns,,,,,
"new_algo<48>",10662,62407.1,62383.1,ns,,,,,
"built_in<49>",9630,70510.5,70485.4,ns,,,,,
"built_in_distance<49>",9912,70872.9,70846.3,ns,,,,,
"mshift<49>",18495,37322.1,37307.6,ns,,,,,
"mshift_promoted<49>",13504,50913.1,50893.6,ns,,,,,
"mcomp<49>",18665,36918.9,36904.9,ns,,,,,
"mcomp_promoted<49>",16293,42695.6,42673.8,ns,,,,,
"new_algo<49>",10736,62649.1,62624,ns,,,,,
"built_in<50>",9676,71288,71260.2,ns,,,,,
"built_in_distance<50>",9546,70451.1,70426.2,ns,,,,,
"mshift<50>",18914,37201.8,37188.9,ns,,,,,
"mshift_promoted<50>",13733,51242.4,51224.4,ns,,,,,
"mcomp<50>",18710,37092.4,37079.4,ns,,,,,
"mcomp_promoted<50>",13219,50731.5,50712.1,ns,,,,,
"new_algo<50>",10776,62271.2,62246.7,ns,,,,,
"built_in<51>",9662,71779.1,71750.5,ns,,,,,
"built_in_distance<51>",9691,70991.3,70965.9,ns,,,,,
"mshift<51>",18897,37229.5,37216.8,ns,,,,,
"mshift_promoted<51>",13157,50896,50876.7,ns,,,,,
"mcomp<51>",18766,37324.1,37311.5,ns,,,,,
"mcomp_promoted<51>",16308,42874.4,42859.5,ns,,,,,
"new_algo<51>",13732,50787.5,50767.8,ns,,,,,
"built_in<52>",9412,70422.5,70388.3,ns,,,,,
"built_in_distance<52>",9660,70410,70382.4,ns,,,,,
"mshift<52>",18706,37148.2,37134.3,ns,,,,,
"mshift_promoted<52>",13218,50952.8,50934.2,ns,,,,,
"mcomp<52>",19050,37618.4,37604.1,ns,,,,,
"mcomp_promoted<52>",13734,50986.7,50968.4,ns,,,,,
"new_algo<52>",10652,62693.1,62668.7,ns,,,,,
"built_in<53>",7473,90486.8,90452.3,ns,,,,,
"built_in_distance<53>",7524,90613,90567.8,ns,,,,,
"mshift<53>",18619,37471,37456.5,ns,,,,,
"mshift_promoted<53>",13668,50707.6,50689.3,ns,,,,,
"mcomp<53>",18792,37642.2,37627.9,ns,,,,,
"mcomp_promoted<53>",16477,42473.4,42456.5,ns,,,,,
"built_in<54>",8783,77232.4,77204.8,ns,,,,,
"built_in_distance<54>",8834,78072.7,78044.8,ns,,,,,
"mshift<54>",18348,37925.3,37911.6,ns,,,,,
"mshift_promoted<54>",13497,51184.7,51159.5,ns,,,,,
"mcomp<54>",18558,37799.6,37785.2,ns,,,,,
"mcomp_promoted<54>",13209,51198.4,51178.8,ns,,,,,
"new_algo<54>",10984,63013.7,62989.6,ns,,,,,
"built_in<55>",7420,89846.6,89814,ns,,,,,
"built_in_distance<55>",7465,90888.9,90852.9,ns,,,,,
"mshift<55>",18689,37571.7,37558.1,ns,,,,,
"mshift_promoted<55>",13306,50490.2,50470.5,ns,,,,,
"mcomp<55>",19004,37422,37403.6,ns,,,,,
"mcomp_promoted<55>",16409,43049.8,43033.8,ns,,,,,
"new_algo<55>",10945,63286,63261.3,ns,,,,,
"built_in<56>",10166,66679.8,66653.7,ns,,,,,
"built_in_distance<56>",10615,65143.3,65117.9,ns,,,,,
"mshift<56>",18664,37623.7,37609.4,ns,,,,,
"mshift_promoted<56>",13833,50534.8,50516,ns,,,,,
"mcomp<56>",18688,37344.2,37331.2,ns,,,,,
"mcomp_promoted<56>",13414,50506,50487.9,ns,,,,,
"new_algo<56>",10821,63125.9,63101.3,ns,,,,,
"built_in<57>",7646,90628.7,90594.5,ns,,,,,
"built_in_distance<57>",7728,90349.4,90314.5,ns,,,,,
"mshift<57>",18773,37637.8,37624.3,ns,,,,,
"mshift_promoted<57>",13146,50836.7,50819.1,ns,,,,,
"mcomp<57>",18385,37085.6,37073,ns,,,,,
"mcomp_promoted<57>",16275,43237.8,43215.7,ns,,,,,
"new_algo<57>",10989,62399.8,62377.2,ns,,,,,
"built_in<58>",9578,70905.1,70877.1,ns,,,,,
"built_in_distance<58>",9650,70200,70173.3,ns,,,,,
"mshift<58>",18643,37015.6,37001.2,ns,,,,,
"mshift_promoted<58>",13688,50277.5,50257.7,ns,,,,,
"mcomp<58>",18622,37262,37247.3,ns,,,,,
"mcomp_promoted<58>",13139,50525.5,50507.9,ns,,,,,
"new_algo<58>",10722,62349.5,62327,ns,,,,,
"built_in<59>",9620,71520.7,71484.4,ns,,,,,
"built_in_distance<59>",9607,70553.3,70527,ns,,,,,
"mshift<59>",18776,37201.2,37187.3,ns,,,,,
"mshift_promoted<59>",13206,51010.9,50991.3,ns,,,,,
"mcomp<59>",18309,37209.5,37195.5,ns,,,,,
"mcomp_promoted<59>",16372,42720.3,42704.4,ns,,,,,
"built_in<60>",9626,70406.8,70380.3,ns,,,,,
"built_in_distance<60>",9494,70241.7,70216.8,ns,,,,,
"mshift<60>",18569,37035.1,37021.9,ns,,,,,
"mshift_promoted<60>",13646,50618.8,50597.3,ns,,,,,
"mcomp<60>",18559,37386.6,37373.1,ns,,,,,
"mcomp_promoted<60>",13744,50997.9,50977.7,ns,,,,,
"new_algo<60>",11031,61939,61915.1,ns,,,,,
"built_in<61>",9554,71117,71091.7,ns,,,,,
"built_in_distance<61>",9713,70697.9,70671.9,ns,,,,,
"mshift<61>",18826,37297.7,37284.5,ns,,,,,
"mshift_promoted<61>",13578,50547.5,50527.8,ns,,,,,
"mcomp<61>",18589,37162.4,37148.4,ns,,,,,
"mcomp_promoted<61>",16025,42864.2,42848.6,ns,,,,,
"built_in<62>",8656,76971.8,76941.8,ns,,,,,
"built_in_distance<62>",8932,77820.5,77790,ns,,,,,
"mshift<62>",18744,37312.1,37297.9,ns,,,,,
"mshift_promoted<62>",13349,50767,50746.7,ns,,,,,
"mcomp<62>",18696,37476.4,37458,ns,,,,,
"mcomp_promoted<62>",13781,51598.5,51578.8,ns,,,,,
"new_algo<62>",13321,50606.1,50587.6,ns,,,,,
"built_in<63>",7293,95090.1,95051.6,ns,,,,,
"built_in_distance<63>",7027,97314.3,97275.8,ns,,,,,
"mshift<63>",18957,37647.3,37632.8,ns,,,,,
"mshift_promoted<63>",13142,51289.5,51269,ns,,,,,
"mcomp<63>",18849,37279.4,37264.8,ns,,,,,
"mcomp_promoted<63>",16315,42953.5,42936.3,ns,,,,,
"new_algo<63>",13752,51203.7,51183,ns,,,,,
"built_in<64>",20999,33540.5,33527.5,ns,,,,,
"built_in_distance<64>",20085,34742.6,34729.4,ns,,,,,
"mshift<64>",18362,36855.5,36841,ns,,,,,
"mshift_promoted<64>",18996,36788.7,36774.2,ns,,,,,
"mcomp<64>",18774,37061.8,37047.7,ns,,,,,
"mcomp_promoted<64>",13799,50603.6,50584.5,ns,,,,,
"built_in<65>",9010,76403,76372,ns,,,,,
"built_in_distance<65>",8720,76716.2,76689.6,ns,,,,,
"mshift<65>",18699,37200.2,37186.9,ns,,,,,
