2020-01-15 12:10:15
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<44>",21978,31621.3,31609.9,ns,,,,,
"mcomp_promoted<44>",19808,34956.3,34943.8,ns,,,,,
"new_algo<44>",15537,45656.7,45640.5,ns,,,,,
"built_in<45>",8721,78089.7,78062.2,ns,,,,,
"built_in_distance<45>",8663,77617,77589.6,ns,,,,,
"mshift<45>",21513,31590.5,31579.2,ns,,,,,
"mshift_promoted<45>",19603,34806.7,34794.8,ns,,,,,
"mcomp<45>",22314,31477.9,31467,ns,,,,,
"mcomp_promoted<45>",19722,34961.2,34949,ns,,,,,
"new_algo<45>",13645,49027.4,49010.1,ns,,,,,
"built_in<46>",13147,50314.1,50296.3,ns,,,,,
"built_in_distance<46>",13145,51244.4,51226.6,ns,,,,,
"mshift<46>",21792,31900.1,31889,ns,,,,,
"mshift_promoted<46>",19653,34947.4,34934.6,ns,,,,,
"mcomp<46>",21781,31742.5,31731,ns,,,,,
"mcomp_promoted<46>",19755,35115.3,35102.6,ns,,,,,
"new_algo<46>",10000,51897.6,51878.7,ns,,,,,
"built_in<47>",13138,50815.4,50797.3,ns,,,,,
"built_in_distance<47>",13660,51085.1,51066.9,ns,,,,,
"mshift<47>",21597,31967.2,31955.6,ns,,,,,
"mshift_promoted<47>",19615,35103.7,35091.8,ns,,,,,
"mcomp<47>",22119,31969.7,31958.6,ns,,,,,
"mcomp_promoted<47>",19711,35091.4,35079,ns,,,,,
"new_algo<47>",13088,52610.1,52591.2,ns,,,,,
"built_in<48>",10680,64276.1,64253.3,ns,,,,,
"built_in_distance<48>",10299,64091.6,64068.6,ns,,,,,
"mshift<48>",22108,31731.1,31719.8,ns,,,,,
"mshift_promoted<48>",20283,35320.8,35307.7,ns,,,,,
"mcomp<48>",22239,32108.8,32097.2,ns,,,,,
"mcomp_promoted<48>",19914,34992.7,34980.2,ns,,,,,
"new_algo<48>",13834,48762.6,48745.5,ns,,,,,
"built_in<49>",13562,50378.4,50360.2,ns,,,,,
"built_in_distance<49>",13146,50766.4,50748.3,ns,,,,,
"mshift<49>",21729,31913.5,31902.3,ns,,,,,
"mshift_promoted<49>",19833,35182.9,35170.9,ns,,,,,
"mcomp<49>",22399,31722,31710.9,ns,,,,,
"mcomp_promoted<49>",19458,34814.5,34802.3,ns,,,,,
"new_algo<49>",11900,55307.6,55287.5,ns,,,,,
"built_in<50>",13404,50398.5,50380.3,ns,,,,,
"built_in_distance<50>",13148,50521.2,50503,ns,,,,,
"mshift<50>",21848,31443.9,31432.6,ns,,,,,
"mshift_promoted<50>",20262,35149,35136.4,ns,,,,,
"mcomp<50>",22281,31653.6,31642.1,ns,,,,,
"mcomp_promoted<50>",19926,34866.4,34853.9,ns,,,,,
"new_algo<50>",12509,54471.7,54450.7,ns,,,,,
"built_in<51>",13142,50910.7,50892.5,ns,,,,,
"built_in_distance<51>",13299,50715.8,50697.7,ns,,,,,
"mshift<51>",22037,31686.5,31675.4,ns,,,,,
"mshift_promoted<51>",19983,34991.8,34979.4,ns,,,,,
"mcomp<51>",21877,31876,31864.8,ns,,,,,
"mcomp_promoted<51>",19904,35006.3,34994,ns,,,,,
"new_algo<51>",15428,44885.7,44869.5,ns,,,,,
"built_in<52>",13150,50244.5,50227.4,ns,,,,,
"built_in_distance<52>",13144,50367.2,50348.6,ns,,,,,
"mshift<52>",21713,31671.7,31660.7,ns,,,,,
"mshift_promoted<52>",19840,35083.3,35071,ns,,,,,
"mcomp<52>",22102,31851.2,31839.5,ns,,,,,
"mcomp_promoted<52>",19930,35200,35187.7,ns,,,,,
"new_algo<52>",13898,49797,49778.6,ns,,,,,
"built_in<53>",8900,75516.7,75489.9,ns,,,,,
"built_in_distance<53>",8937,79010.2,78980.8,ns,,,,,
"mshift<53>",21708,31696.8,31685.5,ns,,,,,
"mshift_promoted<53>",20129,34857.9,34845.4,ns,,,,,
"mcomp<53>",22329,32129.3,32117.8,ns,,,,,
"mcomp_promoted<53>",20077,34963.2,34951.2,ns,,,,,
"built_in<54>",11215,60253.9,60231.6,ns,,,,,
"built_in_distance<54>",11218,60517.6,60496.3,ns,,,,,
"mshift<54>",21414,31575.8,31564.9,ns,,,,,
"mshift_promoted<54>",19620,35060.7,35048.7,ns,,,,,
"mcomp<54>",21858,31587.3,31576.1,ns,,,,,
"mcomp_promoted<54>",19750,35043.5,35030.9,ns,,,,,
"new_algo<54>",13812,51856.9,51838.4,ns,,,,,
"built_in<55>",9209,76807.5,76779.9,ns,,,,,
"built_in_distance<55>",8873,77183.2,77155.8,ns,,,,,
"mshift<55>",21999,31742.3,31730.9,ns,,,,,
"mshift_promoted<55>",19907,35128.7,35116.4,ns,,,,,
"mcomp<55>",22187,31576.1,31565.1,ns,,,,,
"mcomp_promoted<55>",19760,34847,34834.6,ns,,,,,
"new_algo<55>",12228,55756.3,55735.3,ns,,,,,
"built_in<56>",13668,51094.3,51074.9,ns,,,,,
"built_in_distance<56>",13848,50853,50834.7,ns,,,,,
"mshift<56>",21884,31610.9,31599.8,ns,,,,,
"mshift_promoted<56>",19756,34851.1,34838.2,ns,,,,,
"mcomp<56>",22329,31691.9,31680.5,ns,,,,,
"mcomp_promoted<56>",20349,34816,34803.6,ns,,,,,
