2020-01-15 05:18:19
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<30>",9842,67080.1,67057.1,ns,,,,,
"built_in_distance<30>",10435,66609.8,66584.9,ns,,,,,
"mshift<30>",22242,31819.7,31808.6,ns,,,,,
"mshift_promoted<30>",15911,42855.4,42840.1,ns,,,,,
"mcomp<30>",21848,31697.4,31686.2,ns,,,,,
"mcomp_promoted<30>",20296,34901.9,34888.6,ns,,,,,
"new_algo<30>",13742,48567.8,48550.4,ns,,,,,
"built_in<31>",7726,89981.8,89950.3,ns,,,,,
"built_in_distance<31>",7622,88065.3,88034.4,ns,,,,,
"mshift<31>",21947,31697.1,31685.7,ns,,,,,
"mshift_promoted<31>",16280,43425.9,43410.4,ns,,,,,
"mcomp<31>",22041,31869.3,31857.6,ns,,,,,
"mcomp_promoted<31>",19361,35704.9,35692.7,ns,,,,,
"new_algo<31>",15085,45769.5,45753.1,ns,,,,,
"built_in<32>",25705,27230.3,27220.7,ns,,,,,
"built_in_distance<32>",25353,27413.5,27404,ns,,,,,
"mshift<32>",20512,33790.1,33776.8,ns,,,,,
"mshift_promoted<32>",20631,33776.5,33764.2,ns,,,,,
"mcomp<32>",20571,33832.2,33819.5,ns,,,,,
"mcomp_promoted<32>",20634,34045.8,34033.7,ns,,,,,
"built_in<33>",9283,72124.4,72098.2,ns,,,,,
"built_in_distance<33>",9529,71806.5,71780.3,ns,,,,,
"mshift<33>",22278,31401.7,31390.4,ns,,,,,
"mshift_promoted<33>",16040,43117.2,43102.4,ns,,,,,
"mcomp<33>",21837,31819.2,31807.9,ns,,,,,
"mcomp_promoted<33>",18363,37707.6,37692.9,ns,,,,,
"new_algo<33>",15026,46220.4,46204.4,ns,,,,,
"built_in<34>",10726,64427.1,64402.8,ns,,,,,
"built_in_distance<34>",10676,64543.3,64520.3,ns,,,,,
"mshift<34>",21757,31441.9,31430.5,ns,,,,,
"mshift_promoted<34>",15951,43593.3,43577.5,ns,,,,,
"mcomp<34>",22099,31707.8,31696.1,ns,,,,,
"mcomp_promoted<34>",18541,37646.6,37633.2,ns,,,,,
"new_algo<34>",13638,49468.6,49450.4,ns,,,,,
"built_in<35>",8061,84608.2,84578.3,ns,,,,,
"built_in_distance<35>",8208,84276.8,84246.6,ns,,,,,
"mshift<35>",22390,31587.3,31576,ns,,,,,
"mshift_promoted<35>",16125,43271.4,43255,ns,,,,,
"mcomp<35>",21704,31482.8,31472,ns,,,,,
"mcomp_promoted<35>",18777,37265.1,37252.3,ns,,,,,
