2020-01-15 22:07:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.03, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<38>",10170,66145,66121.8,ns,,,,,
"built_in_distance<38>",10226,66062.6,66039,ns,,,,,
"mshift<38>",20128,34649.5,34636.9,ns,,,,,
"mshift_promoted<38>",20153,34555.6,34543,ns,,,,,
"mcomp<38>",20025,34445.4,34433.3,ns,,,,,
"mcomp_promoted<38>",20217,34700.5,34687.7,ns,,,,,
"new_algo<38>",10153,69918.8,69892.7,ns,,,,,
"built_in<39>",7930,87008.1,86976.6,ns,,,,,
"built_in_distance<39>",7802,86677.9,86646.1,ns,,,,,
"mshift<39>",19932,34666.8,34654.8,ns,,,,,
"mshift_promoted<39>",19830,34233.1,34220.6,ns,,,,,
"mcomp<39>",20288,34287.7,34275.5,ns,,,,,
"mcomp_promoted<39>",20698,34648.4,34635.8,ns,,,,,
"new_algo<39>",10090,69750.8,69726.5,ns,,,,,
"built_in<40>",10177,66165.3,66140.6,ns,,,,,
"built_in_distance<40>",10343,65662.3,65637.7,ns,,,,,
"mshift<40>",19995,34220.9,34208.7,ns,,,,,
"mshift_promoted<40>",20375,34473.9,34461.6,ns,,,,,
"mcomp<40>",20367,34356.5,34343.7,ns,,,,,
"mcomp_promoted<40>",20310,34597,34584.5,ns,,,,,
"new_algo<40>",9825,70274.5,70248.6,ns,,,,,
"built_in<41>",11355,58989.8,58968,ns,,,,,
"built_in_distance<41>",11661,59211.7,59190.5,ns,,,,,
"mshift<41>",19890,34741.4,34728.5,ns,,,,,
"mshift_promoted<41>",20859,34247.7,34235.5,ns,,,,,
"mcomp<41>",20318,34594.4,34581.5,ns,,,,,
"mcomp_promoted<41>",20177,34368.5,34356.3,ns,,,,,
"new_algo<41>",9951,70665.1,70639.8,ns,,,,,
"built_in<42>",9299,72983.1,72956.5,ns,,,,,
"built_in_distance<42>",9433,73329.3,73302.3,ns,,,,,
"mshift<42>",20197,34606.3,34593.7,ns,,,,,
"mshift_promoted<42>",19939,34193.1,34180.7,ns,,,,,
"mcomp<42>",20222,34277.7,34265.2,ns,,,,,
"mcomp_promoted<42>",20083,34991.2,34978.5,ns,,,,,
"new_algo<42>",9716,69974,69949,ns,,,,,
"built_in<43>",9895,68649.3,68624.7,ns,,,,,
"built_in_distance<43>",10179,68883.5,68858.3,ns,,,,,
"mshift<43>",19943,34514.5,34502.2,ns,,,,,
"mshift_promoted<43>",20394,34400.4,34388.3,ns,,,,,
"mcomp<43>",19870,34900.7,34887.4,ns,,,,,
"mcomp_promoted<43>",20079,34875.2,34862.3,ns,,,,,
"new_algo<43>",9962,69624.8,69599.8,ns,,,,,
"built_in<44>",10269,66823.3,66799,ns,,,,,
"built_in_distance<44>",10095,65955.3,65932,ns,,,,,
"mshift<44>",20163,34615.6,34603,ns,,,,,
"mshift_promoted<44>",19969,34551.6,34538.1,ns,,,,,
"mcomp<44>",20002,34500.1,34487.5,ns,,,,,
"mcomp_promoted<44>",20218,34338,34325.6,ns,,,,,
"new_algo<44>",9658,69615.7,69590,ns,,,,,
"built_in<45>",9961,65890.3,65865.5,ns,,,,,
"built_in_distance<45>",9934,69484.1,69458.4,ns,,,,,
"mshift<45>",20379,34345.7,34332.9,ns,,,,,
"mshift_promoted<45>",20576,34416.8,34403.6,ns,,,,,
"mcomp<45>",20231,34694.2,34681.5,ns,,,,,
"mcomp_promoted<45>",19866,34590.4,34577.9,ns,,,,,
"new_algo<45>",9829,69995.6,69970.7,ns,,,,,
"built_in<46>",11730,58261.9,58240.1,ns,,,,,
"built_in_distance<46>",11963,58364.8,58342.5,ns,,,,,
"mshift<46>",20263,34672.5,34659.8,ns,,,,,
"mshift_promoted<46>",20254,34488.4,34476.2,ns,,,,,
"mcomp<46>",20337,34623.1,34610.8,ns,,,,,
"mcomp_promoted<46>",20314,34270.6,34258.3,ns,,,,,
"new_algo<46>",9802,69944.9,69919.1,ns,,,,,
"built_in<47>",7951,86367.8,86336.8,ns,,,,,
"built_in_distance<47>",7777,86656.7,86626,ns,,,,,
"mshift<47>",20284,33946.9,33934.4,ns,,,,,
"mshift_promoted<47>",20494,34358.8,34346.2,ns,,,,,
"mcomp<47>",20013,34402.1,34389.3,ns,,,,,
"mcomp_promoted<47>",20039,34742.2,34728.5,ns,,,,,
"new_algo<47>",9820,69482.7,69457.8,ns,,,,,
"built_in<48>",10409,66228.5,66202.9,ns,,,,,
"built_in_distance<48>",10230,65567.3,65543.8,ns,,,,,
"mshift<48>",20331,34019.5,34007.8,ns,,,,,
"mshift_promoted<48>",20366,34800.8,34787.7,ns,,,,,
"mcomp<48>",20309,34376.8,34364.1,ns,,,,,
"mcomp_promoted<48>",20298,34760.4,34747.4,ns,,,,,
"new_algo<48>",9842,69838.6,69813.9,ns,,,,,
"built_in<49>",7819,86840.6,86809.4,ns,,,,,
"built_in_distance<49>",8069,87084,87052.1,ns,,,,,
"mshift<49>",20439,34524.2,34511.8,ns,,,,,
"mshift_promoted<49>",20215,34331,34318.8,ns,,,,,
"mcomp<49>",20526,34490.6,34478.4,ns,,,,,
"mcomp_promoted<49>",19883,34249.5,34237.4,ns,,,,,
"new_algo<49>",11491,58329.6,58307,ns,,,,,
"built_in<50>",9255,71868.2,71841.9,ns,,,,,
"built_in_distance<50>",9323,72297,72271.1,ns,,,,,
"mshift<50>",20522,34455,34442,ns,,,,,
"mshift_promoted<50>",20286,34324.6,34311.5,ns,,,,,
"mcomp<50>",20250,33997.5,33984.9,ns,,,,,
"mcomp_promoted<50>",20258,34153.1,34141,ns,,,,,
"new_algo<50>",9595,70048.4,70021.6,ns,,,,,
"built_in<51>",9891,69321.1,69295.3,ns,,,,,
"built_in_distance<51>",9726,70227.6,70201.4,ns,,,,,
"mshift<51>",20580,34161,34149.1,ns,,,,,
"mshift_promoted<51>",20260,34194.2,34182.4,ns,,,,,
"mcomp<51>",20410,34272.7,34260.7,ns,,,,,
"mcomp_promoted<51>",20333,34761.8,34749.1,ns,,,,,
"new_algo<51>",10771,64157.9,64133.6,ns,,,,,
"built_in<52>",10633,67231.6,67206.8,ns,,,,,
"built_in_distance<52>",10255,66475.6,66451.6,ns,,,,,
"mshift<52>",20609,34219.6,34207.1,ns,,,,,
"mshift_promoted<52>",20233,34448.3,34435.5,ns,,,,,
"mcomp<52>",20379,34191.1,34179,ns,,,,,
"mcomp_promoted<52>",20268,34592.9,34580.1,ns,,,,,
"new_algo<52>",9603,69633.6,69608.2,ns,,,,,
"built_in<53>",8453,81910.7,81880.5,ns,,,,,
"built_in_distance<53>",8410,81263.6,81235.2,ns,,,,,
"mshift<53>",20211,34551.3,34538.6,ns,,,,,
"mshift_promoted<53>",20509,34495.3,34482.3,ns,,,,,
"mcomp<53>",20226,34338.2,34325.9,ns,,,,,
"mcomp_promoted<53>",19869,34163,34150.6,ns,,,,,
"new_algo<53>",9684,69435.9,69410.8,ns,,,,,
"built_in<54>",10590,65689.9,65666.1,ns,,,,,
"built_in_distance<54>",10403,66474.1,66450,ns,,,,,
"mshift<54>",20262,34545.2,34532.7,ns,,,,,
"mshift_promoted<54>",20586,34212.1,34199.8,ns,,,,,
"mcomp<54>",20112,34268.8,34256,ns,,,,,
"mcomp_promoted<54>",20081,34394.2,34381.6,ns,,,,,
"new_algo<54>",9720,69180.6,69155.8,ns,,,,,
"built_in<55>",8353,81043,81014.6,ns,,,,,
"built_in_distance<55>",8291,81304.8,81275.5,ns,,,,,
"mshift<55>",20293,34323.1,34310.7,ns,,,,,
"mshift_promoted<55>",19920,34156.2,34143.8,ns,,,,,
"mcomp<55>",20211,34326.6,34314.2,ns,,,,,
"mcomp_promoted<55>",20234,34369,34356.5,ns,,,,,
"new_algo<55>",9587,69206.6,69182,ns,,,,,
"built_in<56>",9947,68796,68770.9,ns,,,,,
"built_in_distance<56>",9526,72216.7,72189.7,ns,,,,,
"mshift<56>",20099,34192.2,34179.9,ns,,,,,
"mshift_promoted<56>",20597,34010.9,33998.3,ns,,,,,
"mcomp<56>",20434,34584.7,34572.1,ns,,,,,
"mcomp_promoted<56>",20406,34356.1,34342.1,ns,,,,,
"new_algo<56>",9876,70419.2,70393,ns,,,,,
"built_in<57>",10393,65917.8,65893.8,ns,,,,,
"built_in_distance<57>",10196,66287,66263.1,ns,,,,,
"mshift<57>",20574,34214.9,34203,ns,,,,,
"mshift_promoted<57>",20715,34390.2,34377.8,ns,,,,,
"mcomp<57>",20165,34554.5,34541.3,ns,,,,,
"mcomp_promoted<57>",20355,34567.7,34554.8,ns,,,,,
"new_algo<57>",9926,69504.6,69479.8,ns,,,,,
"built_in<58>",11941,57884.4,57864.4,ns,,,,,
