2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<28>",8452,82729.3,82699.4,ns,,,,,
"mcomp_promoted<28>",7974,84439.4,84409.9,ns,,,,,
"new_algo<28>",6930,98712.8,98677.4,ns,,,,,
"built_in<29>",8212,83064.5,83031.7,ns,,,,,
"built_in_distance<29>",8595,83520.6,83491.2,ns,,,,,
"mshift<29>",7286,94437.3,94403.8,ns,,,,,
"mshift_promoted<29>",7086,99952.2,99917.7,ns,,,,,
"mcomp<29>",8362,83411.2,83381.1,ns,,,,,
"mcomp_promoted<29>",7709,88105.6,88073.7,ns,,,,,
"new_algo<29>",6607,103801,103763,ns,,,,,
"built_in<30>",8552,83870.8,83841.8,ns,,,,,
"built_in_distance<30>",8557,82893.7,82864.1,ns,,,,,
"mshift<30>",7266,94789.1,94754.1,ns,,,,,
"mshift_promoted<30>",7131,99533.7,99497.8,ns,,,,,
"mcomp<30>",8123,84255.9,84225.8,ns,,,,,
"mcomp_promoted<30>",8139,86756.1,86724.7,ns,,,,,
"new_algo<30>",6765,103996,103958,ns,,,,,
"built_in<31>",6411,107841,107803,ns,,,,,
"built_in_distance<31>",6448,107143,107104,ns,,,,,
"mshift<31>",7367,94552.8,94517.3,ns,,,,,
"mshift_promoted<31>",6780,100109,100074,ns,,,,,
"mcomp<31>",8434,82851.7,82823.6,ns,,,,,
"mcomp_promoted<31>",7801,86943.2,86912.2,ns,,,,,
"new_algo<31>",7089,100519,100482,ns,,,,,
"built_in<32>",13177,50945.7,50927.6,ns,,,,,
"built_in_distance<32>",13947,51377.7,51358.7,ns,,,,,
"mshift<32>",9557,73624.6,73598.7,ns,,,,,
"mshift_promoted<32>",9296,74088.4,74061.7,ns,,,,,
"mcomp<32>",9110,74161.6,74134.3,ns,,,,,
"mcomp_promoted<32>",9147,73263.9,73237.1,ns,,,,,
"built_in<33>",7846,90426.9,90396.3,ns,,,,,
"built_in_distance<33>",7639,89281.7,89249.7,ns,,,,,
"mshift<33>",7548,95722.8,95688,ns,,,,,
"mshift_promoted<33>",6984,100247,100210,ns,,,,,
"mcomp<33>",8109,84137,84106.5,ns,,,,,
"mcomp_promoted<33>",8027,87536.3,87504,ns,,,,,
"new_algo<33>",7056,98532.6,98498.2,ns,,,,,
"built_in<34>",8498,83290.3,83260.1,ns,,,,,
"built_in_distance<34>",8494,83773.4,83743.6,ns,,,,,
"mshift<34>",7480,94548.6,94514.3,ns,,,,,
"mshift_promoted<34>",6896,99421.3,99386.6,ns,,,,,
"mcomp<34>",8172,83457.4,83426.8,ns,,,,,
"mcomp_promoted<34>",8146,86383,86351.5,ns,,,,,
"new_algo<34>",6527,104412,104376,ns,,,,,
"built_in<35>",6581,104664,104626,ns,,,,,
"built_in_distance<35>",6569,102379,102343,ns,,,,,
"mshift<35>",7126,94393.5,94359.4,ns,,,,,
