2020-01-15 16:16:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<53>",18178,38220.7,38198,ns,,,,,
"mshift<53>",20562,34096.1,34083.4,ns,,,,,
"mshift_promoted<53>",20342,34587.1,34574.3,ns,,,,,
"mcomp<53>",20234,34169.7,34157.3,ns,,,,,
"mcomp_promoted<53>",20199,34092.6,34080.4,ns,,,,,
"new_algo<53>",9919,69716.3,69690.4,ns,,,,,
"built_in<54>",10092,65942.2,65902,ns,,,,,
"built_in_distance<54>",10171,66365,66339.9,ns,,,,,
"minverse<54>",14628,47389.5,47361,ns,,,,,
"mshift<54>",20074,33882.8,33870.7,ns,,,,,
"mshift_promoted<54>",19988,34797.3,34776.8,ns,,,,,
"mcomp<54>",20288,34160.1,34147.4,ns,,,,,
"mcomp_promoted<54>",20175,34241.2,34228.5,ns,,,,,
"new_algo<54>",9830,69392.5,69366.8,ns,,,,,
"built_in<55>",8331,81286.9,81238.4,ns,,,,,
"built_in_distance<55>",8405,81472.1,81442.3,ns,,,,,
"minverse<55>",18087,38649.5,38626.9,ns,,,,,
"mshift<55>",20556,34469.5,34454.9,ns,,,,,
"mshift_promoted<55>",20326,34415,34395,ns,,,,,
"mcomp<55>",20070,34156.2,34143.8,ns,,,,,
"mcomp_promoted<55>",20047,34859.4,34839.2,ns,,,,,
"new_algo<55>",9997,69980.8,69955.9,ns,,,,,
"built_in<56>",9355,71444.6,71399.7,ns,,,,,
"built_in_distance<56>",9940,67694.3,67668.7,ns,,,,,
"minverse<56>",14749,47651.3,47623.2,ns,,,,,
