2020-01-15 16:16:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<866>",20414,34068.9,34056.8,ns,,,,,
"mcomp<866>",20280,34169.7,34157.5,ns,,,,,
"mcomp_promoted<866>",20148,34172.3,34160.4,ns,,,,,
"built_in<867>",9101,75110.3,75084.1,ns,,,,,
"built_in_distance<867>",9050,74910.3,74883.7,ns,,,,,
"minverse<867>",18007,38531.8,38517.6,ns,,,,,
"mshift<867>",20501,34071.6,34059.2,ns,,,,,
"mshift_promoted<867>",20180,34207.5,34195.4,ns,,,,,
"mcomp<867>",20162,34556.6,34544.3,ns,,,,,
"mcomp_promoted<867>",20359,34822.3,34809.5,ns,,,,,
"built_in<868>",13001,51403.8,51385,ns,,,,,
"built_in_distance<868>",12973,52081.8,52063.2,ns,,,,,
"minverse<868>",14921,47791.5,47772.7,ns,,,,,
"mshift<868>",20167,34054.4,34041.8,ns,,,,,
"mshift_promoted<868>",20460,34062.7,34050.7,ns,,,,,
"mcomp<868>",20113,34055.9,34044.3,ns,,,,,
"mcomp_promoted<868>",20105,34391.8,34379.6,ns,,,,,
"new_algo<868>",9624,69926.7,69900.6,ns,,,,,
"built_in<869>",13513,51643.8,51624.8,ns,,,,,
"built_in_distance<869>",13204,51426.7,51408.5,ns,,,,,
"minverse<869>",17828,38965.8,38950.7,ns,,,,,
"mshift<869>",20056,34037.1,34024.6,ns,,,,,
"mshift_promoted<869>",20408,34348.1,34335.6,ns,,,,,
"mcomp<869>",20360,34228.8,34216.4,ns,,,,,
"mcomp_promoted<869>",20428,34523.1,34510.4,ns,,,,,
"built_in<870>",12991,51408.8,51390.7,ns,,,,,
"built_in_distance<870>",13000,51974.8,51955.8,ns,,,,,
"minverse<870>",14798,48246.8,48229,ns,,,,,
"mshift<870>",20092,34165.7,34153.6,ns,,,,,
"mshift_promoted<870>",20287,33820.3,33806.6,ns,,,,,
"mcomp<870>",20516,34394.6,34382.1,ns,,,,,
"mcomp_promoted<870>",20119,34637.1,34624.3,ns,,,,,
"new_algo<870>",9800,70132.1,70105.5,ns,,,,,
"built_in<871>",9047,76466,76437.4,ns,,,,,
"built_in_distance<871>",9050,74821.7,74794.1,ns,,,,,
"minverse<871>",18124,39613.6,39598.9,ns,,,,,
"mshift<871>",20668,34244.7,34232.2,ns,,,,,
"mshift_promoted<871>",20286,34487.8,34475.1,ns,,,,,
"mcomp<871>",20089,34565,34552.4,ns,,,,,
"mcomp_promoted<871>",19731,34429.6,34417.7,ns,,,,,
"built_in<872>",12982,51857.6,51839,ns,,,,,
"built_in_distance<872>",13122,50775.8,50757.7,ns,,,,,
"minverse<872>",14893,47247.4,47230.2,ns,,,,,
"mshift<872>",20101,34512.4,34500.1,ns,,,,,
"mshift_promoted<872>",20599,34130.5,34118.6,ns,,,,,
"mcomp<872>",20182,34563.6,34551,ns,,,,,
"mcomp_promoted<872>",20308,34228.3,34215.7,ns,,,,,
"new_algo<872>",9896,69910.7,69885.6,ns,,,,,
"built_in<873>",13279,50905.7,50887.7,ns,,,,,
"built_in_distance<873>",13089,51779.5,51760.3,ns,,,,,
"minverse<873>",17757,38545.4,38531.4,ns,,,,,
"mshift<873>",20173,34369.4,34356.2,ns,,,,,
"mshift_promoted<873>",20366,34325.3,34313,ns,,,,,
"mcomp<873>",20440,34797.3,34785,ns,,,,,
"mcomp_promoted<873>",20246,34532.7,34520.2,ns,,,,,
"new_algo<873>",9621,69442.8,69417.8,ns,,,,,
"built_in<874>",13251,52273.8,52254.3,ns,,,,,
"built_in_distance<874>",13264,51345,51326.3,ns,,,,,
"minverse<874>",14740,47690.9,47673.4,ns,,,,,
"mshift<874>",20298,34392,34379.6,ns,,,,,
"mshift_promoted<874>",20161,34315.4,34303.1,ns,,,,,
"mcomp<874>",20045,34026.7,34014.2,ns,,,,,
"mcomp_promoted<874>",20140,34395.6,34383,ns,,,,,
"built_in<875>",8995,75231.2,75204.3,ns,,,,,
"built_in_distance<875>",9180,75527.7,75500.3,ns,,,,,
"minverse<875>",18080,38962.3,38947.8,ns,,,,,
"mshift<875>",20658,34454.5,34441.9,ns,,,,,
"mshift_promoted<875>",20037,34690.5,34678,ns,,,,,
"mcomp<875>",20126,34541.9,34529.3,ns,,,,,
"mcomp_promoted<875>",20260,34652.1,34639.8,ns,,,,,
"built_in<876>",12994,51822.7,51802.8,ns,,,,,
"built_in_distance<876>",13055,51314.5,51296.3,ns,,,,,
"minverse<876>",14779,47962.5,47944.9,ns,,,,,
"mshift<876>",20248,34384.8,34372.2,ns,,,,,
"mshift_promoted<876>",20032,34280.2,34267.8,ns,,,,,
"mcomp<876>",20248,34288.1,34274.5,ns,,,,,
"mcomp_promoted<876>",19792,34394.9,34383,ns,,,,,
"new_algo<876>",10069,69899.6,69874.3,ns,,,,,
"built_in<877>",13032,51197.1,51178.4,ns,,,,,
"built_in_distance<877>",13007,51603.9,51584.7,ns,,,,,
"minverse<877>",18444,37778.6,37765.4,ns,,,,,
"mshift<877>",19877,34586,34573.9,ns,,,,,
"mshift_promoted<877>",20496,34248,34235.5,ns,,,,,
"mcomp<877>",20566,34505,34492.4,ns,,,,,
"mcomp_promoted<877>",20326,34795.2,34782.5,ns,,,,,
"built_in<878>",13079,51153.5,51134.8,ns,,,,,
"built_in_distance<878>",12976,52360,52341.2,ns,,,,,
"minverse<878>",14713,47308.9,47291.6,ns,,,,,
"mshift<878>",20141,34118,34106.1,ns,,,,,
"mshift_promoted<878>",20089,33975.8,33963.2,ns,,,,,
"mcomp<878>",20618,34828.2,34815,ns,,,,,
"mcomp_promoted<878>",20546,34259.5,34246.9,ns,,,,,
"built_in<879>",13071,51616.5,51597.8,ns,,,,,
"built_in_distance<879>",13585,51863.7,51844.7,ns,,,,,
"minverse<879>",18230,37734.7,37721.5,ns,,,,,
"mshift<879>",20386,34300,34287.5,ns,,,,,
"mshift_promoted<879>",20283,34473.8,34461.6,ns,,,,,
"mcomp<879>",20382,34380.1,34367.5,ns,,,,,
"mcomp_promoted<879>",20199,34628.9,34616,ns,,,,,
"built_in<880>",11892,58376.1,58354.6,ns,,,,,
"built_in_distance<880>",12148,58114.1,58093.5,ns,,,,,
"minverse<880>",14834,47538.6,47521.4,ns,,,,,
"mshift<880>",20170,34705.2,34692.5,ns,,,,,
"mshift_promoted<880>",20580,34729.2,34716.4,ns,,,,,
"mcomp<880>",20015,34758.1,34745,ns,,,,,
"mcomp_promoted<880>",20055,34380.3,34368,ns,,,,,
"new_algo<880>",9825,70398.6,70372.7,ns,,,,,
"built_in<881>",13233,51759.1,51740.9,ns,,,,,
"built_in_distance<881>",13040,51203.1,51184,ns,,,,,
"minverse<881>",17981,38690.6,38676.9,ns,,,,,
"mshift<881>",20259,34583.3,34570.5,ns,,,,,
"mshift_promoted<881>",20101,34044.5,34032.3,ns,,,,,
"mcomp<881>",20198,34197.9,34185.5,ns,,,,,
"mcomp_promoted<881>",20160,34055,34042.4,ns,,,,,
"new_algo<881>",9821,70093.8,70069,ns,,,,,
"built_in<882>",13163,50464.5,50446.7,ns,,,,,
"built_in_distance<882>",13211,51330.4,51311.6,ns,,,,,
"minverse<882>",14796,47034.5,47018.1,ns,,,,,
"mshift<882>",20148,34314.4,34302,ns,,,,,
"mshift_promoted<882>",20285,34714.2,34701.4,ns,,,,,
"mcomp<882>",20699,34839.7,34826.9,ns,,,,,
"mcomp_promoted<882>",20575,34135.4,34121.4,ns,,,,,
"new_algo<882>",9835,69854.2,69829.6,ns,,,,,
"built_in<883>",9056,75426.9,75398.9,ns,,,,,
"built_in_distance<883>",9129,75647.9,75621.2,ns,,,,,
"minverse<883>",18538,38818.8,38804.7,ns,,,,,
"mshift<883>",20499,34332.8,34320.6,ns,,,,,
"mshift_promoted<883>",20205,34127.1,34114.5,ns,,,,,
"mcomp<883>",20272,34364.7,34352.6,ns,,,,,
"mcomp_promoted<883>",20221,34105.4,34093.2,ns,,,,,
"built_in<884>",13431,51735.5,51716.9,ns,,,,,
"built_in_distance<884>",13720,51310.4,51291.7,ns,,,,,
"minverse<884>",14590,47714,47696.6,ns,,,,,
"mshift<884>",20412,34498.7,34486.2,ns,,,,,
"mshift_promoted<884>",20179,33944.3,33932.4,ns,,,,,
"mcomp<884>",20055,34584.6,34572.2,ns,,,,,
"mcomp_promoted<884>",20245,34397,34384.6,ns,,,,,
"new_algo<884>",9704,69177.2,69152.9,ns,,,,,
"built_in<885>",13062,51558.1,51537.8,ns,,,,,
"built_in_distance<885>",13135,51725.1,51706.4,ns,,,,,
"minverse<885>",18576,38062.1,38048,ns,,,,,
"mshift<885>",20059,34233.4,34221.5,ns,,,,,
"mshift_promoted<885>",20253,34179.2,34166.6,ns,,,,,
"mcomp<885>",20429,34022.1,34009.6,ns,,,,,
"mcomp_promoted<885>",20559,34069.4,34056.8,ns,,,,,
"built_in<886>",11942,58207,58185.8,ns,,,,,
"built_in_distance<886>",12025,58106.5,58085.7,ns,,,,,
"minverse<886>",14964,47439,47421.8,ns,,,,,
"mshift<886>",20234,34812.6,34797.3,ns,,,,,
"mshift_promoted<886>",20384,34529.7,34516.8,ns,,,,,
"mcomp<886>",20067,34262.2,34249.3,ns,,,,,
"mcomp_promoted<886>",20265,34144.7,34131.7,ns,,,,,
"built_in<887>",8921,75391,75362.1,ns,,,,,
"built_in_distance<887>",9061,74786.7,74758.2,ns,,,,,
"minverse<887>",18301,38571.6,38557.4,ns,,,,,
"mshift<887>",20216,34549.9,34536.7,ns,,,,,
"mshift_promoted<887>",20244,34297.4,34284.9,ns,,,,,
"mcomp<887>",20617,34533.3,34520.8,ns,,,,,
"mcomp_promoted<887>",19969,34324.5,34312,ns,,,,,
"built_in<888>",12095,58662.7,58640.8,ns,,,,,
"built_in_distance<888>",11514,58019.5,57998.7,ns,,,,,
"minverse<888>",14749,47719.5,47702.3,ns,,,,,
"mshift<888>",19990,34550.6,34537.9,ns,,,,,
"mshift_promoted<888>",20202,34327.9,34314.6,ns,,,,,
"mcomp<888>",20043,34775.8,34763.2,ns,,,,,
"mcomp_promoted<888>",20206,34387.3,34375.2,ns,,,,,
"new_algo<888>",9802,69677.4,69652.4,ns,,,,,
"built_in<889>",9061,75053.5,75022.5,ns,,,,,
"built_in_distance<889>",9126,75374.8,75347.2,ns,,,,,
"minverse<889>",18499,37549.5,37536.2,ns,,,,,
"mshift<889>",20265,34462.2,34449.6,ns,,,,,
"mshift_promoted<889>",20230,34411.3,34399,ns,,,,,
"mcomp<889>",20273,34834.9,34819.3,ns,,,,,
"mcomp_promoted<889>",20662,34333.3,34320.6,ns,,,,,
"new_algo<889>",11472,58391.4,58370.9,ns,,,,,
"built_in<890>",13588,51434.9,51416.7,ns,,,,,
"built_in_distance<890>",13259,51364.5,51345,ns,,,,,
"minverse<890>",14791,47272.1,47255.5,ns,,,,,
"mshift<890>",20222,34297,34284.6,ns,,,,,
"mshift_promoted<890>",20467,34538.1,34526,ns,,,,,
"mcomp<890>",20129,33957.5,33945.5,ns,,,,,
"mcomp_promoted<890>",20519,34330.6,34318.4,ns,,,,,
"new_algo<890>",9946,69996.7,69971.5,ns,,,,,
"built_in<891>",13020,51036.2,51018,ns,,,,,
"built_in_distance<891>",13148,51134.4,51115.5,ns,,,,,
"minverse<891>",17949,38260.2,38246.3,ns,,,,,
"mshift<891>",19970,34361,34348.7,ns,,,,,
"mshift_promoted<891>",20466,34409.3,34396.7,ns,,,,,
"mcomp<891>",20233,34359.7,34347.2,ns,,,,,
"mcomp_promoted<891>",20654,34594.5,34582.2,ns,,,,,
"built_in<892>",12073,57645.7,57625.3,ns,,,,,
"built_in_distance<892>",11561,58041.5,58020.1,ns,,,,,
"minverse<892>",14712,47167.4,47149.9,ns,,,,,
"mshift<892>",19900,33927.3,33915,ns,,,,,
"mshift_promoted<892>",20242,34295.7,34283.4,ns,,,,,
"mcomp<892>",20063,33978.2,33966.5,ns,,,,,
"mcomp_promoted<892>",20436,34375.1,34362.8,ns,,,,,
"new_algo<892>",9684,69841.7,69816.3,ns,,,,,
"built_in<893>",13064,52016.9,51997.9,ns,,,,,
"built_in_distance<893>",13585,51689,51670.3,ns,,,,,
"minverse<893>",18481,38118.8,38104.5,ns,,,,,
"mshift<893>",20345,34795.9,34782.7,ns,,,,,
"mshift_promoted<893>",20546,34203,34190.5,ns,,,,,
"mcomp<893>",20182,34440.8,34428.2,ns,,,,,
"mcomp_promoted<893>",20200,34549.1,34536.3,ns,,,,,
"built_in<894>",11819,57955.1,57934.2,ns,,,,,
"built_in_distance<894>",11985,57985.1,57964.4,ns,,,,,
"minverse<894>",14952,47788.8,47769.9,ns,,,,,
"mshift<894>",20424,34172.8,34160,ns,,,,,
"mshift_promoted<894>",20266,33988.6,33976.4,ns,,,,,
"mcomp<894>",20234,34331.5,34319.1,ns,,,,,
"mcomp_promoted<894>",20119,34346.7,34334.3,ns,,,,,
"built_in<895>",9313,75270,75241.9,ns,,,,,
"built_in_distance<895>",9099,75227.3,75193.9,ns,,,,,
"minverse<895>",18399,38570.6,38556.5,ns,,,,,
"mshift<895>",20679,34121.3,34108.7,ns,,,,,
"mshift_promoted<895>",20271,34365.6,34353,ns,,,,,
"mcomp<895>",20253,34612.1,34599.3,ns,,,,,
"mcomp_promoted<895>",20285,34086.1,34072,ns,,,,,
"built_in<896>",9424,71469.8,71442.9,ns,,,,,
"built_in_distance<896>",10048,68174.9,68149.9,ns,,,,,
"minverse<896>",14770,47129.1,47111.7,ns,,,,,
"mshift<896>",20438,34072.2,34060.2,ns,,,,,
"mshift_promoted<896>",20528,34060.4,34048.2,ns,,,,,
"mcomp<896>",20221,34196.1,34183.8,ns,,,,,
"mcomp_promoted<896>",20566,34273.2,34260.7,ns,,,,,
"new_algo<896>",10065,70294.4,70269.1,ns,,,,,
"built_in<897>",9044,75917.3,75888,ns,,,,,
"built_in_distance<897>",8974,74577.6,74551.3,ns,,,,,
"minverse<897>",18211,38914.4,38900.4,ns,,,,,
"mshift<897>",20571,34586.1,34573.7,ns,,,,,
"mshift_promoted<897>",20504,34596.7,34583.8,ns,,,,,
"mcomp<897>",20490,34476.2,34463.4,ns,,,,,
"mcomp_promoted<897>",20410,34158.6,34145.7,ns,,,,,
"built_in<898>",13091,51360.6,51341.7,ns,,,,,
"built_in_distance<898>",13128,51990.7,51972.3,ns,,,,,
"minverse<898>",14862,47393.8,47376.6,ns,,,,,
"mshift<898>",20463,34195.6,34182.9,ns,,,,,
"mshift_promoted<898>",20589,34239.8,34227.4,ns,,,,,
"mcomp<898>",20339,34219.2,34207,ns,,,,,
"mcomp_promoted<898>",20231,34092.8,34080.1,ns,,,,,
"built_in<899>",13402,51867.2,51847.3,ns,,,,,
"built_in_distance<899>",13462,51500,51481.9,ns,,,,,
"minverse<899>",18664,37678.1,37664.5,ns,,,,,
"mshift<899>",20541,34034,34021.6,ns,,,,,
"mshift_promoted<899>",20475,34396.9,34384,ns,,,,,
"mcomp<899>",20084,34380.1,34367,ns,,,,,
"mcomp_promoted<899>",20231,33966.7,33954.4,ns,,,,,
"built_in<900>",11990,57912.8,57891.5,ns,,,,,
"built_in_distance<900>",11643,57945.6,57924,ns,,,,,
"minverse<900>",14724,46790.2,46773.5,ns,,,,,
"mshift<900>",20495,34121.6,34109.2,ns,,,,,
"mshift_promoted<900>",20397,34281.6,34268.9,ns,,,,,
"mcomp<900>",20462,34230.7,34218.1,ns,,,,,
"mcomp_promoted<900>",20496,34363.2,34350.8,ns,,,,,
"new_algo<900>",10129,69716.4,69689.6,ns,,,,,
"built_in<901>",13911,50777.5,50759.3,ns,,,,,
"built_in_distance<901>",13890,50975.7,50957.2,ns,,,,,
"minverse<901>",17965,39139.7,39126.1,ns,,,,,
"mshift<901>",19830,34566.1,34551.8,ns,,,,,
"mshift_promoted<901>",20784,34402.5,34390.2,ns,,,,,
"mcomp<901>",20172,34133.5,34121.4,ns,,,,,
"mcomp_promoted<901>",20211,34883.3,34870.6,ns,,,,,
"built_in<902>",11589,58091.4,58070,ns,,,,,
"built_in_distance<902>",11899,58384.5,58359.2,ns,,,,,
"minverse<902>",14888,47079.4,47061.8,ns,,,,,
"mshift<902>",20207,34092.6,34080.5,ns,,,,,
"mshift_promoted<902>",20745,33994.8,33982.5,ns,,,,,
"mcomp<902>",20451,34202.8,34190.4,ns,,,,,
"mcomp_promoted<902>",20437,34621.3,34608.6,ns,,,,,
"new_algo<902>",9581,69370.7,69346.4,ns,,,,,
"built_in<903>",13607,51139.9,51121.7,ns,,,,,
"built_in_distance<903>",13777,51753.9,51735.7,ns,,,,,
"minverse<903>",18707,37660.4,37646.1,ns,,,,,
"mshift<903>",20421,34159.5,34146.7,ns,,,,,
"mshift_promoted<903>",20477,34320.1,34307.1,ns,,,,,
"mcomp<903>",20339,34374.2,34361.9,ns,,,,,
"mcomp_promoted<903>",20452,34193.3,34181.3,ns,,,,,
"new_algo<903>",10148,69646.6,69622,ns,,,,,
"built_in<904>",13806,51226.5,51208.4,ns,,,,,
"built_in_distance<904>",13113,51132.9,51113.4,ns,,,,,
"minverse<904>",14805,47140.1,47122.7,ns,,,,,
"mshift<904>",20230,34299.1,34286.9,ns,,,,,
"mshift_promoted<904>",20523,34017.2,34005,ns,,,,,
"mcomp<904>",20370,34371.9,34359.8,ns,,,,,
"mcomp_promoted<904>",20348,34551.1,34538.5,ns,,,,,
"new_algo<904>",9688,69473.5,69448.8,ns,,,,,
"built_in<905>",13201,50881.7,50863.7,ns,,,,,
"built_in_distance<905>",12995,51290.4,51272,ns,,,,,
"minverse<905>",18115,38873.6,38859.5,ns,,,,,
"mshift<905>",20788,33812.8,33800.7,ns,,,,,
"mshift_promoted<905>",20502,34100,34087.6,ns,,,,,
"mcomp<905>",20121,34334.1,34321.6,ns,,,,,
"mcomp_promoted<905>",20427,34230.9,34218.4,ns,,,,,
"built_in<906>",11717,58275.3,58253.8,ns,,,,,
"built_in_distance<906>",11528,57407.1,57386.6,ns,,,,,
"minverse<906>",14927,47012.4,46995.2,ns,,,,,
"mshift<906>",20563,34097,34084.6,ns,,,,,
"mshift_promoted<906>",20122,34418.1,34405.9,ns,,,,,
"mcomp<906>",20262,34268,34256.2,ns,,,,,
"mcomp_promoted<906>",20129,34107.1,34095.1,ns,,,,,
"new_algo<906>",9791,69916.3,69890.5,ns,,,,,
"built_in<907>",12957,52476,52456.7,ns,,,,,
"built_in_distance<907>",13700,51458.7,51440.4,ns,,,,,
"minverse<907>",18087,38443.6,38430.3,ns,,,,,
"mshift<907>",20410,34035.8,34021.5,ns,,,,,
"mshift_promoted<907>",20613,34545.9,34531,ns,,,,,
"mcomp<907>",20333,34119.9,34108,ns,,,,,
"mcomp_promoted<907>",20498,34212.8,34200.3,ns,,,,,
"built_in<908>",13771,51951.9,51932.7,ns,,,,,
"built_in_distance<908>",13903,50584.2,50562.9,ns,,,,,
"minverse<908>",14831,46891.7,46875.6,ns,,,,,
"mshift<908>",20110,34246,34233.6,ns,,,,,
"mshift_promoted<908>",20324,33850.5,33838.7,ns,,,,,
"mcomp<908>",20455,34521.2,34508.4,ns,,,,,
"mcomp_promoted<908>",20225,34634.9,34622.4,ns,,,,,
"built_in<909>",12996,51341.9,51323.7,ns,,,,,
"built_in_distance<909>",13709,50950.2,50932.2,ns,,,,,
"minverse<909>",17986,38780.4,38766.3,ns,,,,,
"mshift<909>",20247,34297.3,34285.2,ns,,,,,
"mshift_promoted<909>",20365,34259.6,34247.3,ns,,,,,
"mcomp<909>",20189,34499.8,34487.3,ns,,,,,
"mcomp_promoted<909>",20268,34730.7,34717.9,ns,,,,,
"built_in<910>",11969,58103.8,58083.5,ns,,,,,
"built_in_distance<910>",12042,58378.4,58356.6,ns,,,,,
"minverse<910>",14636,47182.7,47165.4,ns,,,,,
"mshift<910>",20258,34485.5,34473.4,ns,,,,,
"mshift_promoted<910>",20379,34170.6,34158.6,ns,,,,,
"mcomp<910>",20536,34426.7,34414.3,ns,,,,,
"mcomp_promoted<910>",20141,34021.7,34009.3,ns,,,,,
"new_algo<910>",9686,69591.3,69565.8,ns,,,,,
"built_in<911>",9095,75821.1,75792.8,ns,,,,,
"built_in_distance<911>",9241,75232.3,75205.8,ns,,,,,
"minverse<911>",18425,37918.3,37904.4,ns,,,,,
"mshift<911>",20728,34497.1,34484.5,ns,,,,,
"mshift_promoted<911>",20581,34022.2,34009.8,ns,,,,,
"mcomp<911>",20460,34358.7,34346,ns,,,,,
"mcomp_promoted<911>",20445,34026.5,34014.1,ns,,,,,
"built_in<912>",13426,51469.6,51450.8,ns,,,,,
"built_in_distance<912>",12957,51061.2,51043.2,ns,,,,,
"minverse<912>",14762,47576.5,47559.3,ns,,,,,
"mshift<912>",20184,34247.5,34235.5,ns,,,,,
"mshift_promoted<912>",20189,34051.7,34039.7,ns,,,,,
"mcomp<912>",20115,34410.1,34398.2,ns,,,,,
"mcomp_promoted<912>",20228,34248.2,34235.7,ns,,,,,
"new_algo<912>",9754,69849.1,69824.2,ns,,,,,
"built_in<913>",9231,75270.3,75243,ns,,,,,
"built_in_distance<913>",9219,75266.6,75238.5,ns,,,,,
"minverse<913>",17931,37750.6,37737.5,ns,,,,,
"mshift<913>",20582,34054.9,34043.1,ns,,,,,
"mshift_promoted<913>",20435,34017.2,34004.6,ns,,,,,
"mcomp<913>",20671,34012.4,34000,ns,,,,,
"mcomp_promoted<913>",20628,34101.8,34089.6,ns,,,,,
"built_in<914>",11914,57878.7,57857.7,ns,,,,,
"built_in_distance<914>",11670,57644,57622.7,ns,,,,,
"minverse<914>",14908,47031.1,47014.3,ns,,,,,
"mshift<914>",20481,34328.1,34315.9,ns,,,,,
"mshift_promoted<914>",20168,34085.5,34072.8,ns,,,,,
"mcomp<914>",20501,34527,34514.4,ns,,,,,
"mcomp_promoted<914>",19976,34279.8,34267.7,ns,,,,,
"built_in<915>",13005,52040.5,52022,ns,,,,,
"built_in_distance<915>",13406,50973.1,50954.8,ns,,,,,
"minverse<915>",18261,38000.4,37986.5,ns,,,,,
"mshift<915>",19983,33999.9,33988.1,ns,,,,,
"mshift_promoted<915>",20370,34181.9,34169.7,ns,,,,,
"mcomp<915>",20346,34573.4,34560.8,ns,,,,,
"mcomp_promoted<915>",20679,34450.7,34438.2,ns,,,,,
"new_algo<915>",9793,69904,69878,ns,,,,,
"built_in<916>",13403,51198.3,51180.1,ns,,,,,
"built_in_distance<916>",13031,51259.9,51241.3,ns,,,,,
"minverse<916>",14814,47612.2,47593.9,ns,,,,,
"mshift<916>",20658,34067,34054.9,ns,,,,,
"mshift_promoted<916>",20646,34049,34037.1,ns,,,,,
"mcomp<916>",20244,34321.9,34309.5,ns,,,,,
"mcomp_promoted<916>",20394,33909.4,33897.4,ns,,,,,
"built_in<917>",9057,74550.1,74524,ns,,,,,
"built_in_distance<917>",9056,74869.9,74843.4,ns,,,,,
"minverse<917>",18196,38115.7,38101.4,ns,,,,,
"mshift<917>",20020,34526.1,34513.5,ns,,,,,
"mshift_promoted<917>",20212,34447.3,34435.2,ns,,,,,
"mcomp<917>",20029,34066.9,34055,ns,,,,,
"mcomp_promoted<917>",20352,33844.4,33832.8,ns,,,,,
"built_in<918>",12014,57844.9,57823.8,ns,,,,,
"built_in_distance<918>",11838,58551.4,58529.6,ns,,,,,
"minverse<918>",14904,47944.5,47927.1,ns,,,,,
"mshift<918>",20484,34025.2,34013.1,ns,,,,,
"mshift_promoted<918>",20228,34051.9,34039.4,ns,,,,,
"mcomp<918>",19738,34200.2,34187.9,ns,,,,,
"mcomp_promoted<918>",19683,34646.1,34633.5,ns,,,,,
"built_in<919>",9078,74891.9,74864.8,ns,,,,,
"built_in_distance<919>",9075,75146,75118.8,ns,,,,,
"minverse<919>",18965,37715.3,37700.6,ns,,,,,
"mshift<919>",20654,34039.2,34026.6,ns,,,,,
"mshift_promoted<919>",20164,34412.7,34399.5,ns,,,,,
"mcomp<919>",19889,34511.9,34497.1,ns,,,,,
"mcomp_promoted<919>",20049,33964.3,33952,ns,,,,,
"built_in<920>",11535,57799.9,57778.9,ns,,,,,
"built_in_distance<920>",11970,57618.2,57597.5,ns,,,,,
"minverse<920>",14865,47683.8,47665.6,ns,,,,,
"mshift<920>",20408,34386.2,34371.4,ns,,,,,
"mshift_promoted<920>",20507,34131.9,34119.6,ns,,,,,
"mcomp<920>",20054,34520.2,34507.2,ns,,,,,
"mcomp_promoted<920>",20357,34332.3,34319.9,ns,,,,,
"new_algo<920>",9947,69701,69676.4,ns,,,,,
"built_in<921>",13082,51215.4,51197.3,ns,,,,,
"built_in_distance<921>",13352,51794.8,51776.1,ns,,,,,
"minverse<921>",18224,38355.3,38341.3,ns,,,,,
"mshift<921>",20361,34637.8,34625.5,ns,,,,,
"mshift_promoted<921>",20487,34366,34354.2,ns,,,,,
"mcomp<921>",19971,34309.5,34297.1,ns,,,,,
"mcomp_promoted<921>",20715,34421.3,34408.6,ns,,,,,
"built_in<922>",13118,51323.8,51305.2,ns,,,,,
"built_in_distance<922>",13098,51901.3,51882.7,ns,,,,,
"minverse<922>",14761,47941.8,47923.8,ns,,,,,
"mshift<922>",20187,34183.1,34170.9,ns,,,,,
"mshift_promoted<922>",20179,34555.1,34542.6,ns,,,,,
"mcomp<922>",20281,34996.1,34982.5,ns,,,,,
"mcomp_promoted<922>",20472,34565.1,34552.6,ns,,,,,
"built_in<923>",12993,51389.8,51370.8,ns,,,,,
"built_in_distance<923>",13005,51887.6,51868.9,ns,,,,,
"minverse<923>",18093,38286.8,38272.9,ns,,,,,
"mshift<923>",20549,34581.6,34569.2,ns,,,,,
"mshift_promoted<923>",20397,34107.8,34095.7,ns,,,,,
"mcomp<923>",20228,34456.8,34444.3,ns,,,,,
"mcomp_promoted<923>",20726,34418.3,34405.9,ns,,,,,
"built_in<924>",13459,51408.2,51389.5,ns,,,,,
"built_in_distance<924>",13352,51550,51530.8,ns,,,,,
"minverse<924>",14842,47072.1,47055.8,ns,,,,,
"mshift<924>",20242,34461.1,34449.2,ns,,,,,
"mshift_promoted<924>",20081,34300.6,34287.1,ns,,,,,
"mcomp<924>",20331,34441.8,34429.2,ns,,,,,
"mcomp_promoted<924>",19793,34398.7,34386.2,ns,,,,,
"new_algo<924>",9831,69680.3,69656.2,ns,,,,,
"built_in<925>",12995,51648.5,51629.4,ns,,,,,
"built_in_distance<925>",12974,51224.2,51205.8,ns,,,,,
"minverse<925>",17962,38878,38863.5,ns,,,,,
"mshift<925>",20457,34100.3,34088,ns,,,,,
"mshift_promoted<925>",20358,34112,34099.8,ns,,,,,
"mcomp<925>",20130,34477,34464,ns,,,,,
"mcomp_promoted<925>",20398,34535.7,34523.3,ns,,,,,
"built_in<926>",12009,57775.8,57754.7,ns,,,,,
"built_in_distance<926>",11865,57644.6,57624.2,ns,,,,,
"minverse<926>",14746,47406.2,47388.9,ns,,,,,
"mshift<926>",20265,34300.7,34288.1,ns,,,,,
"mshift_promoted<926>",20258,34378.2,34365.8,ns,,,,,
"mcomp<926>",20237,34756.7,34744,ns,,,,,
"mcomp_promoted<926>",20503,34111.8,34099.2,ns,,,,,
"built_in<927>",12997,52251.6,52231.9,ns,,,,,
"built_in_distance<927>",13250,51353.9,51335.3,ns,,,,,
"minverse<927>",17932,38330.8,38317.2,ns,,,,,
"mshift<927>",20235,34336.8,34324.7,ns,,,,,
"mshift_promoted<927>",20627,34335.6,34323,ns,,,,,
"mcomp<927>",20335,34476.6,34464.4,ns,,,,,
"mcomp_promoted<927>",20473,34736,34723.6,ns,,,,,
