2019-07-15 17:13:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<73>",10255,65988.8,65963.2,ns,,,,,
"built_in<74>",8860,75732,75704.4,ns,,,,,
"built_in_distance<74>",8884,75941.7,75913.2,ns,,,,,
"mshift<74>",13160,50484.8,50465.4,ns,,,,,
"mshift_promoted<74>",13702,50349.3,50330.6,ns,,,,,
"new_algo<74>",9040,77085,77054.9,ns,,,,,
"built_in<75>",8831,78973.4,78945.5,ns,,,,,
"built_in_distance<75>",8620,78511.8,78482.5,ns,,,,,
"mshift<75>",13177,50877.6,50857.1,ns,,,,,
"mshift_promoted<75>",13243,50246.2,50227.7,ns,,,,,
"new_algo<75>",8638,77485.6,77456.9,ns,,,,,
"built_in<76>",8711,76083.2,76055.3,ns,,,,,
"built_in_distance<76>",8864,76351.4,76321.9,ns,,,,,
"mshift<76>",13212,50651.8,50631.7,ns,,,,,
"mshift_promoted<76>",13814,50320.6,50302.3,ns,,,,,
"new_algo<76>",8823,76300.2,76272.2,ns,,,,,
"built_in<77>",8993,75487.7,75459.3,ns,,,,,
"built_in_distance<77>",9115,74236.7,74209.6,ns,,,,,
"mshift<77>",13171,50107.1,50088.5,ns,,,,,
"mshift_promoted<77>",13154,50610,50590.2,ns,,,,,
"new_algo<77>",8784,77035.3,77006.3,ns,,,,,
"built_in<78>",9346,70916,70889.4,ns,,,,,
"built_in_distance<78>",9874,70587.4,70562,ns,,,,,
"mshift<78>",13179,50163.1,50144.3,ns,,,,,
"mshift_promoted<78>",13163,50790.5,50770,ns,,,,,
"new_algo<78>",8890,76854.1,76827.1,ns,,,,,
"built_in<79>",8766,78403.2,78372.2,ns,,,,,
"built_in_distance<79>",9049,77234,77205,ns,,,,,
"mshift<79>",13117,50201.3,50182,ns,,,,,
"mshift_promoted<79>",13648,50382,50363.4,ns,,,,,
"new_algo<79>",8603,77196.1,77168,ns,,,,,
"built_in<80>",9451,72492.6,72464.2,ns,,,,,
"built_in_distance<80>",9224,73455.3,73426.1,ns,,,,,
"mshift<80>",13092,50792.8,50774,ns,,,,,
"mshift_promoted<80>",13110,50388.1,50368.3,ns,,,,,
"new_algo<80>",8955,77014.1,76984.4,ns,,,,,
"built_in<81>",7915,84706,84673.8,ns,,,,,
"built_in_distance<81>",7846,84096.1,84064.9,ns,,,,,
"mshift<81>",13323,50779.7,50761.5,ns,,,,,
"mshift_promoted<81>",13142,50354.9,50335.9,ns,,,,,
"new_algo<81>",8620,78150.1,78118.6,ns,,,,,
"built_in<82>",8973,75555.7,75528.1,ns,,,,,
"built_in_distance<82>",8770,76168.1,76140.4,ns,,,,,
"mshift<82>",13126,50600.3,50581.2,ns,,,,,
"mshift_promoted<82>",13712,50332.4,50314,ns,,,,,
"new_algo<82>",8791,77045.1,77015.4,ns,,,,,
"built_in<83>",8840,75143,75114.8,ns,,,,,
"built_in_distance<83>",9211,74014.8,73986.5,ns,,,,,
"mshift<83>",13144,50746.2,50726.9,ns,,,,,
"mshift_promoted<83>",13265,50252.2,50234,ns,,,,,
"built_in<84>",8203,81770.6,81740.5,ns,,,,,
