2019-07-15 02:41:01
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<59>",13448,51765.8,51748.2,ns,,,,,
"built_in_distance<59>",12727,51899.9,51880.4,ns,,,,,
"mshift<59>",21112,33494.7,33481.5,ns,,,,,
"mshift_promoted<59>",20951,33558,33546,ns,,,,,
"built_in<60>",12852,51975.3,51957,ns,,,,,
"built_in_distance<60>",13002,51812,51794.3,ns,,,,,
"mshift<60>",20716,33549.7,33537.9,ns,,,,,
"mshift_promoted<60>",20837,33376.1,33364.5,ns,,,,,
"new_algo<60>",11600,59653.9,59632.6,ns,,,,,
"built_in<61>",12732,52123.3,52104.7,ns,,,,,
"built_in_distance<61>",13022,51931.8,51913.1,ns,,,,,
"mshift<61>",21163,33630.9,33618.1,ns,,,,,
"mshift_promoted<61>",21031,33781.6,33769.1,ns,,,,,
"built_in<62>",11384,58961.5,58941.4,ns,,,,,
"built_in_distance<62>",11139,59277.3,59256,ns,,,,,
"mshift<62>",20945,33241.1,33229.5,ns,,,,,
"mshift_promoted<62>",20782,33491.5,33479.6,ns,,,,,
"new_algo<62>",14645,48142.3,48125.2,ns,,,,,
"built_in<63>",8579,81093.3,81064.5,ns,,,,,
"built_in_distance<63>",8598,81206,81177.6,ns,,,,,
"mshift<63>",20678,33485.3,33473.5,ns,,,,,
"mshift_promoted<63>",20878,33462,33451,ns,,,,,
"new_algo<63>",13771,47770,47754,ns,,,,,
"built_in<64>",25984,27093,27083.4,ns,,,,,
"built_in_distance<64>",25509,26900.1,26890.3,ns,,,,,
"mshift<64>",20729,33465.1,33453.3,ns,,,,,
"mshift_promoted<64>",26100,27319.1,27309.4,ns,,,,,
"built_in<65>",10164,69100.6,69076.3,ns,,,,,
"built_in_distance<65>",9668,68746.1,68720.8,ns,,,,,
"mshift<65>",21142,33580.4,33568.1,ns,,,,,
"mshift_promoted<65>",20924,33610.9,33599.3,ns,,,,,
"new_algo<65>",12887,54105.8,54086.3,ns,,,,,
"built_in<66>",12889,51525.2,51506.5,ns,,,,,
"built_in_distance<66>",12990,51540,51521.2,ns,,,,,
"mshift_promoted<66>",20734,33733.2,33720.9,ns,,,,,
"new_algo<66>",13636,48198.2,48181.2,ns,,,,,
"built_in<67>",12712,51803.1,51784.8,ns,,,,,
"built_in_distance<67>",13045,51990.2,51970.9,ns,,,,,
"mshift_promoted<67>",20650,33372.8,33361.4,ns,,,,,
"built_in<68>",13564,51020.8,51002.4,ns,,,,,
"built_in_distance<68>",12829,51737.3,51719.3,ns,,,,,
"mshift<68>",20849,33291.3,33279.7,ns,,,,,
"mshift_promoted<68>",20893,33813.8,33801.1,ns,,,,,
"new_algo<68>",12373,54377.7,54357.8,ns,,,,,
"built_in<69>",12713,51617.1,51600,ns,,,,,
"built_in_distance<69>",12898,51901.2,51883.9,ns,,,,,
"mshift<69>",20737,33353.1,33341.4,ns,,,,,
"mshift_promoted<69>",20749,33278.7,33267.1,ns,,,,,
"new_algo<69>",11242,60236.2,60214.9,ns,,,,,
"built_in<70>",11221,59007.9,58987.4,ns,,,,,
"built_in_distance<70>",11651,59110.3,59089.9,ns,,,,,
"mshift<70>",20995,33525.1,33512.8,ns,,,,,
"mshift_promoted<70>",21119,33715.1,33702.4,ns,,,,,
"new_algo<70>",12850,54070.7,54051.8,ns,,,,,
"built_in<71>",12707,51951.6,51933.3,ns,,,,,
"built_in_distance<71>",12709,51799.6,51781.7,ns,,,,,
"mshift_promoted<71>",20909,33501.1,33489.8,ns,,,,,
"built_in<72>",10524,64790,64765.8,ns,,,,,
"built_in_distance<72>",10245,64576.8,64553.7,ns,,,,,
"mshift<72>",20844,33337.6,33325.7,ns,,,,,
"mshift_promoted<72>",20643,33604,33591.4,ns,,,,,
"new_algo<72>",12142,55419.3,55400,ns,,,,,
"built_in<73>",9240,73841,73814.9,ns,,,,,
"built_in_distance<73>",9390,73872.6,73847.5,ns,,,,,
"mshift_promoted<73>",20762,33530.5,33518.8,ns,,,,,
"new_algo<73>",12323,55027.7,55007.7,ns,,,,,
"built_in<74>",11296,58387.5,58367.2,ns,,,,,
"built_in_distance<74>",11609,58893.6,58872.4,ns,,,,,
"mshift<74>",20840,33313.7,33302.5,ns,,,,,
"mshift_promoted<74>",20562,33327.8,33316.1,ns,,,,,
"built_in<75>",12825,51834.7,51815.2,ns,,,,,
"built_in_distance<75>",12934,51845.2,51825.5,ns,,,,,
"mshift<75>",20980,33361.3,33349.7,ns,,,,,
"mshift_promoted<75>",20736,33394.8,33382.6,ns,,,,,
"new_algo<75>",11319,60175.1,60152,ns,,,,,
"built_in<76>",11821,58367.9,58346.9,ns,,,,,
"built_in_distance<76>",11190,58654.7,58634.2,ns,,,,,
"mshift<76>",20971,33373.5,33362.4,ns,,,,,
"mshift_promoted<76>",20589,33578.3,33567.3,ns,,,,,
"new_algo<76>",12212,54250.7,54232.3,ns,,,,,
"built_in<77>",13051,52200.9,52181.7,ns,,,,,
"built_in_distance<77>",12951,51671.9,51654.3,ns,,,,,
"mshift_promoted<77>",20952,33438.5,33426.6,ns,,,,,
"new_algo<77>",13844,48009.8,47993.1,ns,,,,,
"built_in<78>",11590,59132.3,59111.5,ns,,,,,
"built_in_distance<78>",11214,58805,58783.9,ns,,,,,
"mshift_promoted<78>",20686,33951.9,33940.2,ns,,,,,
"new_algo<78>",12444,53843.9,53824.1,ns,,,,,
"built_in<79>",13135,51774.3,51756.3,ns,,,,,
"built_in_distance<79>",12719,51950.5,51931.6,ns,,,,,
"mshift<79>",20738,33832.3,33820.5,ns,,,,,
"mshift_promoted<79>",20960,33383.4,33371.8,ns,,,,,
"built_in<80>",10382,64478,64455.8,ns,,,,,
"built_in_distance<80>",10619,64498.5,64474.7,ns,,,,,
"mshift_promoted<80>",21036,33696,33683.8,ns,,,,,
"new_algo<80>",11259,60305.9,60285.5,ns,,,,,
"built_in<81>",11479,57513.4,57493.5,ns,,,,,
"built_in_distance<81>",11509,57809,57788.2,ns,,,,,
"mshift<81>",20910,33403.9,33392.4,ns,,,,,
"mshift_promoted<81>",20605,33401.8,33390.4,ns,,,,,
"built_in<82>",12796,51782.4,51764.2,ns,,,,,
"built_in_distance<82>",13002,52109.4,52090.9,ns,,,,,
"mshift<82>",20846,33614.4,33602.9,ns,,,,,
"mshift_promoted<82>",21146,33597.8,33585.1,ns,,,,,
"new_algo<82>",12253,53986.1,53967.4,ns,,,,,
"built_in<83>",12946,51934.3,51914.8,ns,,,,,
"built_in_distance<83>",12711,51744.3,51725.2,ns,,,,,
"mshift<83>",20757,33792.6,33780.3,ns,,,,,
"mshift_promoted<83>",20984,33698.9,33687.1,ns,,,,,
"built_in<84>",11430,58648.6,58628.2,ns,,,,,
"built_in_distance<84>",11495,58581.4,58561.4,ns,,,,,
