2019-12-08 14:40:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<46>",7428,92670,92633.3,ns,,,,,
"mcomp<46>",8897,76883.6,76855.6,ns,,,,,
"mcomp_promoted<46>",8343,78935.7,78906,ns,,,,,
"new_algo<46>",6624,105512,105473,ns,,,,,
"built_in<47>",8794,78106.5,78076.8,ns,,,,,
"built_in_distance<47>",8645,78480.3,78452.1,ns,,,,,
"mshift<47>",7521,90559.2,90513.4,ns,,,,,
"mshift_promoted<47>",7377,95106.8,95071,ns,,,,,
"mcomp<47>",8777,76886.5,76856.5,ns,,,,,
"mcomp_promoted<47>",8679,80107.9,80080,ns,,,,,
"new_algo<47>",7089,101055,101018,ns,,,,,
"built_in<48>",9108,77227.2,77196.7,ns,,,,,
"built_in_distance<48>",8877,78275.5,78246,ns,,,,,
"mshift<48>",7447,91119.8,91085,ns,,,,,
"mshift_promoted<48>",7388,92190.4,92157.4,ns,,,,,
"mcomp<48>",8936,76757,76725.5,ns,,,,,
"mcomp_promoted<48>",9116,75490.1,75460.2,ns,,,,,
"new_algo<48>",6564,105566,105525,ns,,,,,
"built_in<49>",8722,78135,78107.2,ns,,,,,
"built_in_distance<49>",8783,78119.8,78091.6,ns,,,,,
"mshift<49>",7429,91364.9,91327.7,ns,,,,,
"mshift_promoted<49>",7246,94031.4,93991.8,ns,,,,,
"mcomp<49>",8807,76650.5,76621,ns,,,,,
"mcomp_promoted<49>",8757,80515.3,80487,ns,,,,,
"new_algo<49>",6894,101714,101662,ns,,,,,
"built_in<50>",9079,76907.7,76877.9,ns,,,,,
"built_in_distance<50>",8794,76738,76709.2,ns,,,,,
"mshift<50>",7400,91480.9,91448.5,ns,,,,,
"mshift_promoted<50>",7350,92513.5,92480.2,ns,,,,,
"mcomp<50>",8894,77006.4,76975.8,ns,,,,,
"mcomp_promoted<50>",8960,76402.2,76373,ns,,,,,
"new_algo<50>",6460,104474,104436,ns,,,,,
"built_in<51>",8834,77503.6,77476.4,ns,,,,,
"built_in_distance<51>",8765,77347.5,77317.2,ns,,,,,
"mshift<51>",7611,91384,91348.2,ns,,,,,
"mshift_promoted<51>",7211,92905.6,92870,ns,,,,,
"mcomp<51>",8918,76484.8,76457.5,ns,,,,,
"mcomp_promoted<51>",8421,80338.2,80307,ns,,,,,
"new_algo<51>",7499,92650.7,92614.5,ns,,,,,
"built_in<52>",8624,77374.5,77344.4,ns,,,,,
"built_in_distance<52>",8990,77252.3,77224.8,ns,,,,,
"mshift<52>",7473,90932.6,90896.4,ns,,,,,
"mshift_promoted<52>",7375,92418.6,92372.9,ns,,,,,
"mcomp<52>",8900,76422.2,76393.4,ns,,,,,
"mcomp_promoted<52>",8404,78445.4,78418,ns,,,,,
"new_algo<52>",6480,105309,105272,ns,,,,,
"built_in<53>",6817,99187.3,99148.4,ns,,,,,
"built_in_distance<53>",6949,100568,100528,ns,,,,,
"mshift<53>",7437,90601.4,90566.8,ns,,,,,
"mshift_promoted<53>",7341,93703.3,93671,ns,,,,,
"mcomp<53>",8877,76111.4,76082.1,ns,,,,,
"mcomp_promoted<53>",8339,81801.9,81760.7,ns,,,,,
"built_in<54>",7989,83746.3,83714.3,ns,,,,,
"built_in_distance<54>",8305,83245.5,83217.1,ns,,,,,
"mshift<54>",7508,91286.5,91255,ns,,,,,
"mshift_promoted<54>",7399,91968.3,91933.7,ns,,,,,
"mcomp<54>",9044,76793.8,76763.5,ns,,,,,
"mcomp_promoted<54>",8420,78338,78310.5,ns,,,,,
"new_algo<54>",6841,98405.8,98371.7,ns,,,,,
"built_in<55>",6902,98252.3,98215.3,ns,,,,,
"built_in_distance<55>",6793,100041,99990.8,ns,,,,,
