2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<33>",11151,62102.5,62080.6,ns,,,,,
"mshift_promoted<33>",10407,65863.6,65840.9,ns,,,,,
"new_algo<33>",8647,76966.4,76939.6,ns,,,,,
"built_in<34>",6751,100602,100568,ns,,,,,
"built_in_distance<34>",7624,88756.6,88722,ns,,,,,
"minverse<34>",9760,68262.2,68238.9,ns,,,,,
"mshift<34>",11026,62875.2,62853.2,ns,,,,,
"mshift_promoted<34>",10788,64968.5,64945.6,ns,,,,,
"new_algo<34>",8436,81947,81917.8,ns,,,,,
"built_in<35>",4764,146465,146413,ns,,,,,
"built_in_distance<35>",6021,110823,110785,ns,,,,,
"minverse<35>",11048,63058,63035.7,ns,,,,,
"mshift<35>",11031,62806.2,62783.9,ns,,,,,
"mshift_promoted<35>",10539,65178,65153.3,ns,,,,,
"new_algo<35>",8307,83225.8,83197,ns,,,,,
"built_in<36>",5809,118891,118849,ns,,,,,
"built_in_distance<36>",7423,91288.7,91256.5,ns,,,,,
"minverse<36>",9956,68659,68633.9,ns,,,,,
"mshift<36>",10549,62319.7,62298.4,ns,,,,,
"mshift_promoted<36>",10056,65815.4,65793,ns,,,,,
"new_algo<36>",9065,76205.6,76178.1,ns,,,,,
"built_in<37>",4750,143508,143457,ns,,,,,
"built_in_distance<37>",6120,110376,110335,ns,,,,,
"minverse<37>",11191,62518.8,62497.6,ns,,,,,
"mshift<37>",10555,62674.5,62652.2,ns,,,,,
"mshift_promoted<37>",10663,66015.9,65991.2,ns,,,,,
"built_in<38>",5850,116719,116678,ns,,,,,
"built_in_distance<38>",7416,93947.3,93914.5,ns,,,,,
"minverse<38>",9836,68648.3,68625,ns,,,,,
"mshift<38>",10662,62344.6,62324.1,ns,,,,,
"mshift_promoted<38>",10611,65068,65045.3,ns,,,,,
"new_algo<38>",8194,82029.8,82001,ns,,,,,
"built_in<39>",4877,145830,145777,ns,,,,,
"built_in_distance<39>",5816,116330,116290,ns,,,,,
"minverse<39>",11039,62779,62756.6,ns,,,,,
"mshift<39>",10509,62655.8,62633.2,ns,,,,,
"mshift_promoted<39>",10534,65385,65363.1,ns,,,,,
"new_algo<39>",8328,81850.9,81823.1,ns,,,,,
"built_in<40>",5752,119258,119216,ns,,,,,
"built_in_distance<40>",7224,90880.2,90847.3,ns,,,,,
"minverse<40>",10082,70297.5,70270,ns,,,,,
"mshift<40>",10775,62078.8,62056.9,ns,,,,,
"mshift_promoted<40>",10332,64965.8,64941.2,ns,,,,,
"new_algo<40>",8161,82428.7,82399.4,ns,,,,,
"built_in<41>",6403,108762,108724,ns,,,,,
"built_in_distance<41>",8118,86652.7,86619.4,ns,,,,,
"minverse<41>",10892,62821.7,62800.9,ns,,,,,
"mshift<41>",10913,63287.9,63264.4,ns,,,,,
"mshift_promoted<41>",10582,66405.1,66381.5,ns,,,,,
"new_algo<41>",8172,82318.6,82290.1,ns,,,,,
"built_in<42>",6020,116985,116942,ns,,,,,
"built_in_distance<42>",7070,94784.3,94750.3,ns,,,,,
"minverse<42>",9949,68222,68197.6,ns,,,,,
"mshift<42>",10669,63276.7,63253.7,ns,,,,,
