2019-12-08 18:57:07
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.19, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<35>",13046,50718.7,50698.6,ns,,,,,
"new_algo<35>",10890,62637.1,62614.4,ns,,,,,
"built_in<36>",9266,73570.9,73542.5,ns,,,,,
"built_in_distance<36>",9329,74296.4,74267.5,ns,,,,,
"minverse<36>",11853,59049.8,59026.5,ns,,,,,
"mshift<36>",13253,51282.3,51261.5,ns,,,,,
"mshift_promoted<36>",13040,50714,50694.3,ns,,,,,
"mcomp<36>",13842,50796.9,50776.9,ns,,,,,
"mcomp_promoted<36>",13415,50948.2,50922.3,ns,,,,,
"new_algo<36>",11180,62615,62592.1,ns,,,,,
"built_in<37>",9337,72577.1,72548.2,ns,,,,,
"built_in_distance<37>",9569,72926.7,72897.3,ns,,,,,
"minverse<37>",13274,50739.9,50718.7,ns,,,,,
"mshift<37>",13514,50802,50783.4,ns,,,,,
"mshift_promoted<37>",13781,51285.3,51265.1,ns,,,,,
"mcomp<37>",13069,50894.3,50874,ns,,,,,
"mcomp_promoted<37>",13748,51254.3,51234,ns,,,,,
"new_algo<37>",10692,62477.2,62454.2,ns,,,,,
"built_in<38>",8751,77846.1,77806.6,ns,,,,,
"built_in_distance<38>",8796,78010.4,77979.8,ns,,,,,
"minverse<38>",12126,57288.2,57265.3,ns,,,,,
"mshift<38>",13430,50905.9,50886.7,ns,,,,,
"mshift_promoted<38>",13218,50765.7,50745.7,ns,,,,,
"mcomp<38>",13405,51275.4,51254.7,ns,,,,,
"mcomp_promoted<38>",13072,50618.7,50601.4,ns,,,,,
"new_algo<38>",11111,63136.4,63111.5,ns,,,,,
"built_in<39>",6810,101121,101080,ns,,,,,
"built_in_distance<39>",6775,100173,100123,ns,,,,,
"minverse<39>",13800,50006.6,49989.4,ns,,,,,
"mshift<39>",13296,50611.5,50593.4,ns,,,,,
"mshift_promoted<39>",13177,51058,51037.7,ns,,,,,
"mcomp<39>",13080,50697.1,50676.9,ns,,,,,
"mcomp_promoted<39>",13081,50867.5,50849.2,ns,,,,,
"new_algo<39>",10866,63020.3,62995,ns,,,,,
"built_in<40>",9256,74926.3,74896.8,ns,,,,,
"built_in_distance<40>",8936,74336.4,74306.1,ns,,,,,
"minverse<40>",11809,57975.7,57955,ns,,,,,
"mshift<40>",13390,50924.6,50898.1,ns,,,,,
"mshift_promoted<40>",13521,50974.6,50953.8,ns,,,,,
"mcomp<40>",13819,51687.3,51666.5,ns,,,,,
"mcomp_promoted<40>",13091,50491.1,50473,ns,,,,,
"new_algo<40>",10937,61772,61747.8,ns,,,,,
"built_in<41>",9398,72381.7,72352.8,ns,,,,,
"built_in_distance<41>",9248,73074.8,73045.5,ns,,,,,
"minverse<41>",13470,51273.9,51255.4,ns,,,,,
"mshift<41>",13431,50507.3,50487.7,ns,,,,,
"mshift_promoted<41>",13112,50770.3,50744.8,ns,,,,,
"mcomp<41>",13143,50969.3,50950.3,ns,,,,,
"mcomp_promoted<41>",13596,50966.2,50946.3,ns,,,,,
"new_algo<41>",11052,62024.3,62000,ns,,,,,
"built_in<42>",7940,85408.1,85373.5,ns,,,,,
"built_in_distance<42>",8153,86569,86537.6,ns,,,,,
"minverse<42>",11873,57539.3,57518.9,ns,,,,,
"mshift<42>",13665,50760.4,50739.3,ns,,,,,
"mshift_promoted<42>",13525,51035.5,51015.7,ns,,,,,
"mcomp<42>",13118,51362.6,51343.4,ns,,,,,
"mcomp_promoted<42>",13728,51775.3,51749.2,ns,,,,,
"new_algo<42>",10800,61634,61610.2,ns,,,,,
"built_in<43>",8477,80529.9,80498.5,ns,,,,,
"built_in_distance<43>",8335,80959.4,80931,ns,,,,,
"minverse<43>",13556,50866.1,50846.1,ns,,,,,
"mshift<43>",13745,50968.5,50948.5,ns,,,,,
"mshift_promoted<43>",13487,51175.2,51155.5,ns,,,,,
"mcomp<43>",13027,51195.7,51175.4,ns,,,,,
"mcomp_promoted<43>",13041,50504.2,50484,ns,,,,,
"new_algo<43>",11052,62246.2,62214.8,ns,,,,,
"built_in<44>",8865,78004.9,77973.6,ns,,,,,
"built_in_distance<44>",8824,77917.7,77889.7,ns,,,,,
"minverse<44>",11917,58902.1,58878.5,ns,,,,,
"mshift<44>",13511,50694.7,50674.4,ns,,,,,
"mshift_promoted<44>",13388,50950.2,50930.3,ns,,,,,
"mcomp<44>",13079,51254.6,51235.6,ns,,,,,
"mcomp_promoted<44>",13037,51408,51388.2,ns,,,,,
"new_algo<44>",10956,61933.9,61909.7,ns,,,,,
"built_in<45>",8573,80928.4,80886.7,ns,,,,,
"built_in_distance<45>",8501,81000,80971.9,ns,,,,,
"minverse<45>",13330,50472.7,50452.9,ns,,,,,
"mshift<45>",13584,50642.9,50623.3,ns,,,,,
"mshift_promoted<45>",13365,50905.4,50887.3,ns,,,,,
"mcomp<45>",13664,50992.7,50974,ns,,,,,
"mcomp_promoted<45>",13164,50399.4,50379.6,ns,,,,,
"new_algo<45>",10868,62293.7,62269.5,ns,,,,,
"built_in<46>",8856,77735.4,77707.1,ns,,,,,
"built_in_distance<46>",8705,77205.3,77178.1,ns,,,,,
"minverse<46>",11517,57750.8,57728.2,ns,,,,,
"mshift<46>",13188,51001.3,50980.8,ns,,,,,
"mshift_promoted<46>",13115,51390.2,51371.9,ns,,,,,
"mcomp<46>",13663,51105.7,51085.4,ns,,,,,
"mcomp_promoted<46>",13058,50597.7,50578.4,ns,,,,,
"new_algo<46>",10936,62516.8,62492.2,ns,,,,,
