2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<29>",12327,56671.5,56652.4,ns,,,,,
"built_in_distance<29>",12494,55579.1,55560.7,ns,,,,,
"mshift<29>",18665,37259.5,37247.1,ns,,,,,
"mshift_promoted<29>",13644,50569.3,50552.1,ns,,,,,
"mcomp<29>",18856,37323.1,37310.6,ns,,,,,
"mcomp_promoted<29>",13705,50550.3,50533.6,ns,,,,,
"new_algo<29>",11174,62068.8,62048.1,ns,,,,,
"built_in<30>",12442,56198.4,56179.5,ns,,,,,
"built_in_distance<30>",12334,56243.4,56224,ns,,,,,
"mshift<30>",18845,37190.3,37177.9,ns,,,,,
"mshift_promoted<30>",13796,50153.4,50136.4,ns,,,,,
"mcomp<30>",18931,37215.8,37203.3,ns,,,,,
"mcomp_promoted<30>",13753,50164,50147.3,ns,,,,,
"new_algo<30>",10996,62008,61985.8,ns,,,,,
"built_in<31>",7846,88824,88792.7,ns,,,,,
"built_in_distance<31>",7734,87963.5,87934.9,ns,,,,,
"mshift<31>",18809,37205.5,37192.4,ns,,,,,
"mshift_promoted<31>",13701,50381.2,50363.6,ns,,,,,
"mcomp<31>",18873,37318.4,37305.9,ns,,,,,
"mcomp_promoted<31>",13693,50393.2,50376.4,ns,,,,,
"new_algo<31>",13663,50201.5,50184.8,ns,,,,,
"built_in<32>",20628,33395.3,33384.3,ns,,,,,
"built_in_distance<32>",20106,34583.8,34572.4,ns,,,,,
"mshift<32>",20984,33435.8,33424.9,ns,,,,,
"mshift_promoted<32>",20963,33845.3,33834.1,ns,,,,,
"mcomp<32>",19016,36939.5,36926.9,ns,,,,,
"mcomp_promoted<32>",13725,50156.8,50140.1,ns,,,,,
"built_in<33>",9378,72602.4,72578,ns,,,,,
"built_in_distance<33>",9623,73708.1,73683.7,ns,,,,,
"mshift<33>",18470,38030,38015.5,ns,,,,,
"mshift_promoted<33>",13818,50079.7,50062.3,ns,,,,,
"mcomp<33>",18646,37185.4,37172.9,ns,,,,,
"mcomp_promoted<33>",13181,50664.9,50647.9,ns,,,,,
"new_algo<33>",13797,50551.9,50534.9,ns,,,,,
"built_in<34>",12425,55581.8,55562.8,ns,,,,,
"built_in_distance<34>",12376,56003.9,55984.7,ns,,,,,
"mshift<34>",18808,37167.3,37154.4,ns,,,,,
"mshift_promoted<34>",13635,50346.1,50329.2,ns,,,,,
"mcomp<34>",18633,37137.3,37124.9,ns,,,,,
"mcomp_promoted<34>",13586,50526.8,50509.3,ns,,,,,
"new_algo<34>",11075,62320.7,62300,ns,,,,,
"built_in<35>",8417,81642.2,81614.5,ns,,,,,
"built_in_distance<35>",8400,81487,81460.3,ns,,,,,
"mshift<35>",18833,37223.5,37210.8,ns,,,,,
"mshift_promoted<35>",13586,50185.1,50168,ns,,,,,
"mcomp<35>",10068,68673.4,68649.9,ns,,,,,
"mcomp_promoted<35>",13885,50032.6,50015.9,ns,,,,,
"new_algo<35>",11112,62217.7,62196.6,ns,,,,,
"built_in<36>",10677,65207.6,65184.9,ns,,,,,
"built_in_distance<36>",10224,67858.7,67834.9,ns,,,,,
"mshift<36>",18737,37202.6,37189.4,ns,,,,,
"mshift_promoted<36>",13659,50549.4,50532.1,ns,,,,,
"mcomp<36>",18912,37406.6,37393.4,ns,,,,,
"mcomp_promoted<36>",13260,50189.8,50172.4,ns,,,,,
"new_algo<36>",13631,50993.3,50974.1,ns,,,,,
"built_in<37>",8467,80084.9,80056.4,ns,,,,,
"built_in_distance<37>",8659,80434.7,80407.4,ns,,,,,
"mshift<37>",18840,37227,37214.7,ns,,,,,
"mshift_promoted<37>",13798,50294.3,50277.7,ns,,,,,
"mcomp<37>",18771,37587.8,37575.1,ns,,,,,
"mcomp_promoted<37>",13820,50228.1,50211.4,ns,,,,,
"built_in<38>",10738,64704,64681.9,ns,,,,,
"built_in_distance<38>",10824,64253.3,64231.6,ns,,,,,
"mshift<38>",18795,37254,37240.7,ns,,,,,
"mshift_promoted<38>",13775,50148.8,50131.9,ns,,,,,
"mcomp<38>",18834,37209.2,37196.9,ns,,,,,
"mcomp_promoted<38>",13703,51178.6,51160.7,ns,,,,,
"new_algo<38>",11214,61946.7,61925.5,ns,,,,,
"built_in<39>",8363,82016.7,81989.1,ns,,,,,
"built_in_distance<39>",8343,81797.8,81770.8,ns,,,,,
"mshift<39>",18878,37272.2,37259.8,ns,,,,,
"mshift_promoted<39>",13513,50166.5,50149.7,ns,,,,,
"mcomp<39>",18597,37163.5,37151.1,ns,,,,,
"mcomp_promoted<39>",13791,50239.6,50222.8,ns,,,,,
"new_algo<39>",11202,61931.7,61911.5,ns,,,,,
"built_in<40>",10264,68028.1,68005.8,ns,,,,,
"built_in_distance<40>",10515,65497.9,65476,ns,,,,,
"mshift<40>",18900,37143.4,37130.7,ns,,,,,
"mshift_promoted<40>",13835,50345,50328.4,ns,,,,,
"mcomp<40>",18767,37198.2,37186.1,ns,,,,,
"mcomp_promoted<40>",13743,50598.2,50581,ns,,,,,
"new_algo<40>",11274,61843.4,61822.5,ns,,,,,
"built_in<41>",10696,64650,64628.2,ns,,,,,
"built_in_distance<41>",11210,60153.6,60133.6,ns,,,,,
"mshift<41>",18689,37227.7,37215.5,ns,,,,,
"mshift_promoted<41>",13568,50609.5,50592.9,ns,,,,,
"mcomp<41>",18798,37191.1,37178.5,ns,,,,,
"mcomp_promoted<41>",13538,50187.3,50170.9,ns,,,,,
"new_algo<41>",11090,61767.1,61747.2,ns,,,,,
"built_in<42>",10518,64479.4,64456.8,ns,,,,,
"built_in_distance<42>",10707,64601.4,64578.2,ns,,,,,
