2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<720>",13823,50869.6,50850.2,ns,,,,,
"new_algo<720>",10666,62344.1,62319.8,ns,,,,,
"built_in<721>",12128,56614.3,56593.7,ns,,,,,
"built_in_distance<721>",11950,57202.2,57179.8,ns,,,,,
"mshift_promoted<721>",13131,50897.8,50872.2,ns,,,,,
"mcomp<721>",18570,37095.9,37081.8,ns,,,,,
"mcomp_promoted<721>",13284,51221.8,51201.1,ns,,,,,
"built_in<722>",10838,64529.2,64505.9,ns,,,,,
"built_in_distance<722>",10434,65047.5,65023.6,ns,,,,,
"mshift_promoted<722>",13591,50441.9,50422.7,ns,,,,,
"mcomp<722>",18469,37559.8,37545.5,ns,,,,,
"mcomp_promoted<722>",13443,50897.4,50877.7,ns,,,,,
"built_in<723>",8511,81429,81396,ns,,,,,
"built_in_distance<723>",8233,82406.1,82376.4,ns,,,,,
"mshift_promoted<723>",13156,50708.9,50689,ns,,,,,
"mcomp<723>",18725,37553.7,37539.1,ns,,,,,
"mcomp_promoted<723>",13318,50978.5,50957.4,ns,,,,,
"new_algo<723>",10833,62127,62101.1,ns,,,,,
"built_in<724>",11919,56727.7,56707.1,ns,,,,,
"built_in_distance<724>",12186,56904.8,56882.2,ns,,,,,
"mshift_promoted<724>",13151,50733.9,50714.3,ns,,,,,
"mcomp<724>",18512,37333.3,37318.9,ns,,,,,
"mcomp_promoted<724>",13407,50519.2,50498.5,ns,,,,,
"built_in<725>",11790,56849.7,56829.6,ns,,,,,
"built_in_distance<725>",12017,57490.7,57468.2,ns,,,,,
"mshift_promoted<725>",13924,51168.5,51149.2,ns,,,,,
"mcomp<725>",18618,37725.4,37710.9,ns,,,,,
"mcomp_promoted<725>",13628,50920.4,50900.3,ns,,,,,
"built_in<726>",10783,64949.7,64926.5,ns,,,,,
"built_in_distance<726>",10472,64768.4,64745,ns,,,,,
"mshift_promoted<726>",13671,51147.6,51122.4,ns,,,,,
"mcomp<726>",18467,37672.3,37657.9,ns,,,,,
"mcomp_promoted<726>",13148,50811.4,50791.1,ns,,,,,
"built_in<727>",8206,81993.8,81961.6,ns,,,,,
"built_in_distance<727>",8179,81875.1,81846.3,ns,,,,,
"mshift_promoted<727>",13152,51464.4,51444.4,ns,,,,,
"mcomp<727>",18742,38010.8,37996.1,ns,,,,,
"mcomp_promoted<727>",13137,51014.4,50994.5,ns,,,,,
"built_in<728>",10408,64945.4,64919.6,ns,,,,,
"built_in_distance<728>",10639,65309.2,65285,ns,,,,,
"mshift_promoted<728>",13353,50645.6,50625.7,ns,,,,,
"mcomp<728>",18697,37833.6,37818.5,ns,,,,,
"mcomp_promoted<728>",13863,50646,50625.6,ns,,,,,
"new_algo<728>",11266,61984.8,61961.6,ns,,,,,
"built_in<729>",11814,57298.3,57277.6,ns,,,,,
"built_in_distance<729>",12150,56487.9,56466.3,ns,,,,,
"mshift_promoted<729>",13163,51291.6,51271.4,ns,,,,,
"mcomp<729>",18681,37669.9,37651.4,ns,,,,,
"mcomp_promoted<729>",13827,50965.6,50945.4,ns,,,,,
"built_in<730>",10567,64320.6,64298.3,ns,,,,,
"built_in_distance<730>",10539,65263.7,65240.7,ns,,,,,
"mshift_promoted<730>",13683,50454.1,50435,ns,,,,,
"mcomp<730>",18770,37497.4,37483.1,ns,,,,,
"mcomp_promoted<730>",13700,51598.9,51578.5,ns,,,,,
"built_in<731>",11896,56827.6,56806.1,ns,,,,,
"built_in_distance<731>",11897,57345.4,57324.7,ns,,,,,
"mshift_promoted<731>",13143,51172,51151.5,ns,,,,,
"mcomp<731>",18430,37841.7,37827.1,ns,,,,,
"mcomp_promoted<731>",7712,82481.6,82449.3,ns,,,,,
"built_in<732>",11930,57039.5,57017,ns,,,,,
"built_in_distance<732>",11831,57103.2,57082.9,ns,,,,,
"mshift_promoted<732>",13498,50634.8,50614.5,ns,,,,,
"mcomp<732>",18767,37621.2,37606.7,ns,,,,,
"mcomp_promoted<732>",13475,50718,50698.3,ns,,,,,
"built_in<733>",12315,56746.1,56718.7,ns,,,,,
"built_in_distance<733>",12062,56820.9,56801.4,ns,,,,,
"mshift_promoted<733>",13354,50672.6,50652.1,ns,,,,,
"mcomp<733>",18838,37973.4,37960,ns,,,,,
"mcomp_promoted<733>",13205,51140.9,51121.1,ns,,,,,
"built_in<734>",12292,56668.9,56647,ns,,,,,
"built_in_distance<734>",11763,57415.2,57395,ns,,,,,
"mshift_promoted<734>",13786,50668.4,50648.2,ns,,,,,
"mcomp<734>",18810,37216.2,37203.2,ns,,,,,
"mcomp_promoted<734>",13464,50516.9,50496.6,ns,,,,,
"built_in<735>",11848,56472.7,56451.2,ns,,,,,
"built_in_distance<735>",12221,57971.4,57951,ns,,,,,
"mshift_promoted<735>",13766,50602.3,50582.8,ns,,,,,
"mcomp<735>",18567,37321.6,37308.8,ns,,,,,
"mcomp_promoted<735>",13584,51073.9,51054.3,ns,,,,,
"built_in<736>",12129,56968.4,56945.9,ns,,,,,
"built_in_distance<736>",11812,57909.9,57887.5,ns,,,,,
"mshift_promoted<736>",13389,50244,50225.5,ns,,,,,
"mcomp<736>",18638,37698.5,37685.4,ns,,,,,
"mcomp_promoted<736>",13439,50992.6,50973.3,ns,,,,,
"new_algo<736>",11091,62240,62215.8,ns,,,,,
"built_in<737>",8296,82780.1,82747.5,ns,,,,,
"built_in_distance<737>",8254,83210.1,83179.8,ns,,,,,
"mshift_promoted<737>",13227,50397.6,50378.3,ns,,,,,
"mcomp<737>",18423,37951.1,37937.9,ns,,,,,
"mcomp_promoted<737>",13369,50587.2,50567.5,ns,,,,,
"built_in<738>",12210,57245.3,57217.1,ns,,,,,
"built_in_distance<738>",11912,56446.7,56426.5,ns,,,,,
"mshift_promoted<738>",13161,51079.3,51061.3,ns,,,,,
"mcomp<738>",18556,37471.6,37458.5,ns,,,,,
"mcomp_promoted<738>",13592,50556.6,50537.3,ns,,,,,
"built_in<739>",12172,57616.8,57593.2,ns,,,,,
"built_in_distance<739>",11982,56785.3,56764.5,ns,,,,,
"mshift_promoted<739>",13145,50201.2,50182.9,ns,,,,,
"mcomp<739>",17014,41333.5,41318.7,ns,,,,,
"mcomp_promoted<739>",13138,50486.3,50460.8,ns,,,,,
"built_in<740>",10491,65463.1,65436.2,ns,,,,,
"built_in_distance<740>",10586,65462.1,65436.3,ns,,,,,
"mshift_promoted<740>",13148,50818.6,50800.3,ns,,,,,
"mcomp<740>",18819,37454.1,37440.4,ns,,,,,
"mcomp_promoted<740>",13592,50539.6,50519.6,ns,,,,,
"built_in<741>",8347,82079.1,82045.9,ns,,,,,
"built_in_distance<741>",8184,83301.3,83268,ns,,,,,
"mshift_promoted<741>",13782,50655.7,50637.3,ns,,,,,
"mcomp<741>",18364,37616.3,37601.7,ns,,,,,
"mcomp_promoted<741>",13674,51624.3,51605.6,ns,,,,,
"built_in<742>",11722,57050.3,57027.6,ns,,,,,
"built_in_distance<742>",11798,56150.5,56128.1,ns,,,,,
"mshift_promoted<742>",13222,50764.4,50746.2,ns,,,,,
"mcomp<742>",18598,37677.4,37663.3,ns,,,,,
"mcomp_promoted<742>",13793,50740.5,50721.9,ns,,,,,
"built_in<743>",12196,57350.6,57327.9,ns,,,,,
"built_in_distance<743>",12405,55992.4,55970.4,ns,,,,,
"mshift_promoted<743>",13194,50859.3,50840.5,ns,,,,,
"mcomp<743>",18658,37700.9,37685.9,ns,,,,,
"mcomp_promoted<743>",13678,51027.7,51009,ns,,,,,
"built_in<744>",11628,58004.1,57981,ns,,,,,
"built_in_distance<744>",12249,56977,56954,ns,,,,,
"mshift_promoted<744>",13532,50302.7,50282.9,ns,,,,,
"mcomp<744>",18610,37349.8,37335.5,ns,,,,,
"mcomp_promoted<744>",13162,51334.1,51315.5,ns,,,,,
"new_algo<744>",10660,63156.1,63124.4,ns,,,,,
"built_in<745>",11661,56605.4,56583.8,ns,,,,,
"built_in_distance<745>",12199,56514.9,56493.1,ns,,,,,
"mshift_promoted<745>",13692,51405.8,51387.6,ns,,,,,
"mcomp<745>",18549,37297.3,37283.4,ns,,,,,
"mcomp_promoted<745>",13773,51034.9,51014.7,ns,,,,,
"built_in<746>",10680,64933.9,64908.8,ns,,,,,
"built_in_distance<746>",10529,64729.4,64704.6,ns,,,,,
"mshift_promoted<746>",13791,50981.9,50963.4,ns,,,,,
"mcomp<746>",18826,38021.6,38006.2,ns,,,,,
"mcomp_promoted<746>",13150,50422.4,50404.4,ns,,,,,
"built_in<747>",11829,56815.7,56792.2,ns,,,,,
"built_in_distance<747>",12196,57382.7,57361,ns,,,,,
"mshift_promoted<747>",7268,93573.6,93538.3,ns,,,,,
"mcomp<747>",18334,37699.1,37684.3,ns,,,,,
"mcomp_promoted<747>",13140,51867,51848,ns,,,,,
"built_in<748>",11904,56630.6,56608.4,ns,,,,,
"built_in_distance<748>",12242,57532.6,57504.2,ns,,,,,
"mshift_promoted<748>",13666,50305.2,50286.2,ns,,,,,
"mcomp<748>",18430,37206.6,37192.2,ns,,,,,
"mcomp_promoted<748>",13246,50509.3,50491.1,ns,,,,,
"built_in<749>",11990,57023.5,57001.3,ns,,,,,
"built_in_distance<749>",11799,56940.4,56918.1,ns,,,,,
"mshift_promoted<749>",13473,50531.6,50512.4,ns,,,,,
"mcomp<749>",18758,37368.7,37353.9,ns,,,,,
"mcomp_promoted<749>",13396,51082.8,51065,ns,,,,,
"built_in<750>",12185,56360.7,56332.6,ns,,,,,
"built_in_distance<750>",11643,58285.1,58262.4,ns,,,,,
"mshift_promoted<750>",13943,50716.8,50697.7,ns,,,,,
"mcomp<750>",18834,37836.4,37821.5,ns,,,,,
"mcomp_promoted<750>",13732,51127.2,51107.8,ns,,,,,
"built_in<751>",8274,82817.1,82788.1,ns,,,,,
"built_in_distance<751>",8308,82813.8,82781.6,ns,,,,,
"mshift_promoted<751>",13376,50727.4,50707.6,ns,,,,,
"mcomp<751>",18963,37609.9,37591.8,ns,,,,,
"mcomp_promoted<751>",13549,50382.5,50363.3,ns,,,,,
"built_in<752>",11937,57317.8,57298.1,ns,,,,,
"built_in_distance<752>",11909,57054.1,57032,ns,,,,,
"mshift_promoted<752>",13150,50349,50329.5,ns,,,,,
"mcomp<752>",18679,37611.4,37597,ns,,,,,
"mcomp_promoted<752>",13302,50679.7,50660.6,ns,,,,,
"new_algo<752>",10911,61854.2,61833.2,ns,,,,,
"built_in<753>",12005,57656.3,57633.8,ns,,,,,
"built_in_distance<753>",11902,56966.6,56943.5,ns,,,,,
"mshift_promoted<753>",13830,50981.6,50961.2,ns,,,,,
"mcomp<753>",18738,37421.5,37406.8,ns,,,,,
"mcomp_promoted<753>",13643,50605.7,50587.4,ns,,,,,
"built_in<754>",10489,64560.7,64538,ns,,,,,
"built_in_distance<754>",10308,65380.6,65353.9,ns,,,,,
"mshift_promoted<754>",13413,50785,50765.8,ns,,,,,
"mcomp<754>",18423,37593.5,37578.6,ns,,,,,
"mcomp_promoted<754>",13244,50626.9,50608.7,ns,,,,,
"built_in<755>",11781,55839.8,55820.2,ns,,,,,
"built_in_distance<755>",11630,57189.1,57166.3,ns,,,,,
"mshift_promoted<755>",13136,50372.9,50353.3,ns,,,,,
"mcomp<755>",18569,37800.1,37785.9,ns,,,,,
"mcomp_promoted<755>",13137,51265,51246.8,ns,,,,,
"built_in<756>",10503,63918.7,63895.6,ns,,,,,
"built_in_distance<756>",10774,65073.4,65046.8,ns,,,,,
"mshift_promoted<756>",13712,50922,50901.9,ns,,,,,
"mcomp<756>",18600,37683.4,37668.6,ns,,,,,
"mcomp_promoted<756>",13166,50363.4,50344,ns,,,,,
"new_algo<756>",10869,62406.7,62384.9,ns,,,,,
"built_in<757>",11956,57144.7,57121.6,ns,,,,,
"built_in_distance<757>",12404,56476.3,56454.6,ns,,,,,
"mshift_promoted<757>",13357,50280.5,50262.6,ns,,,,,
"mcomp<757>",18961,37619.3,37604.8,ns,,,,,
"mcomp_promoted<757>",13622,50976.6,50958.5,ns,,,,,
"built_in<758>",10570,64987.2,64961.1,ns,,,,,
"built_in_distance<758>",10668,64793.1,64761.1,ns,,,,,
"mshift_promoted<758>",13220,50634.3,50614.6,ns,,,,,
"mcomp<758>",18704,37568.9,37554.5,ns,,,,,
"mcomp_promoted<758>",13897,50398.3,50380.6,ns,,,,,
"built_in<759>",8300,82822.4,82789.2,ns,,,,,
"built_in_distance<759>",8576,83165.5,83131.8,ns,,,,,
"mshift_promoted<759>",13543,50926.6,50906.6,ns,,,,,
"mcomp<759>",18703,37538.6,37524.3,ns,,,,,
"mcomp_promoted<759>",13680,50799.6,50779,ns,,,,,
"built_in<760>",10421,64963.8,64940.4,ns,,,,,
"built_in_distance<760>",10671,64346.5,64322.1,ns,,,,,
"mshift_promoted<760>",13624,50565.9,50546.4,ns,,,,,
"mcomp<760>",18433,37557.9,37543.9,ns,,,,,
"mcomp_promoted<760>",13716,51283.1,51262.6,ns,,,,,
"built_in<761>",11854,56880.5,56859.8,ns,,,,,
"built_in_distance<761>",11940,57632.5,57609.7,ns,,,,,
"mshift_promoted<761>",13710,50444.4,50425.1,ns,,,,,
"mcomp<761>",18711,37333.4,37315.5,ns,,,,,
"mcomp_promoted<761>",13363,51055,51033.8,ns,,,,,
"built_in<762>",12028,56342.9,56322.6,ns,,,,,
"built_in_distance<762>",11935,57036.2,57013.9,ns,,,,,
"mshift_promoted<762>",13778,50454.9,50435,ns,,,,,
"mcomp<762>",18433,37318.6,37304.2,ns,,,,,
"mcomp_promoted<762>",13316,50962.1,50941.5,ns,,,,,
"new_algo<762>",10663,63054.7,63032.3,ns,,,,,
"built_in<763>",8300,82360.2,82330.8,ns,,,,,
"built_in_distance<763>",8223,83019.7,82978.6,ns,,,,,
"mshift_promoted<763>",13713,50374.1,50355,ns,,,,,
"mcomp<763>",18452,37413.5,37398.9,ns,,,,,
"mcomp_promoted<763>",7412,93256.5,93219.4,ns,,,,,
"built_in<764>",11644,57585.5,57565,ns,,,,,
"built_in_distance<764>",8307,81115.1,81083.3,ns,,,,,
"mshift_promoted<764>",13325,50754.7,50735.3,ns,,,,,
"mcomp<764>",18657,37277,37262.4,ns,,,,,
"mcomp_promoted<764>",13151,50232.1,50207.5,ns,,,,,
"built_in<765>",11651,57468.6,57447.4,ns,,,,,
"built_in_distance<765>",12051,56605.5,56583.7,ns,,,,,
"mshift_promoted<765>",13144,50639.6,50620,ns,,,,,
"mcomp<765>",18691,37493.6,37478.9,ns,,,,,
"mcomp_promoted<765>",13723,50661.1,50641.7,ns,,,,,
"new_algo<765>",10856,63167.7,63144.9,ns,,,,,
"built_in<766>",12090,57961.7,57939.4,ns,,,,,
"built_in_distance<766>",11878,56444.7,56423.2,ns,,,,,
"mshift_promoted<766>",13141,50917.2,50891.3,ns,,,,,
"mcomp<766>",18798,37426.4,37412.2,ns,,,,,
"mcomp_promoted<766>",13854,50519.1,50500.5,ns,,,,,
"built_in<767>",12078,57122.6,57100.5,ns,,,,,
"built_in_distance<767>",12198,57021.4,56999.6,ns,,,,,
"mshift_promoted<767>",13454,50222.6,50202.7,ns,,,,,
"mcomp<767>",18843,37457.2,37443,ns,,,,,
"mcomp_promoted<767>",13660,49959.8,49942.7,ns,,,,,
"built_in<768>",9618,69476.7,69452.8,ns,,,,,
"built_in_distance<768>",10142,68628.2,68593.6,ns,,,,,
"mshift_promoted<768>",13323,50810.5,50790.9,ns,,,,,
"mcomp<768>",18806,37460,37446.1,ns,,,,,
"mcomp_promoted<768>",13151,50269.7,50250.2,ns,,,,,
"new_algo<768>",10796,63241.7,63219,ns,,,,,
"built_in<769>",12180,57848.7,57825.8,ns,,,,,
"built_in_distance<769>",12090,56496.1,56474.7,ns,,,,,
"mshift_promoted<769>",13150,50442.7,50425.6,ns,,,,,
"mcomp<769>",18444,37660.8,37646.2,ns,,,,,
"mcomp_promoted<769>",13684,50823.9,50806.3,ns,,,,,
"built_in<770>",11637,57575.1,57551.6,ns,,,,,
"built_in_distance<770>",11880,57369.7,57347.5,ns,,,,,
"mshift_promoted<770>",13231,50588,50569.9,ns,,,,,
"mcomp<770>",18616,37475.6,37460,ns,,,,,
"mcomp_promoted<770>",13558,50491.9,50474.2,ns,,,,,
"built_in<771>",11892,57903.1,57879.2,ns,,,,,
"built_in_distance<771>",12264,56709.5,56686.9,ns,,,,,
"mshift_promoted<771>",13290,50666.6,50641.6,ns,,,,,
"mcomp<771>",10163,68239.9,68214.8,ns,,,,,
"mcomp_promoted<771>",13436,51020.5,50999.7,ns,,,,,
"new_algo<771>",13609,51463.1,51442.6,ns,,,,,
"built_in<772>",12016,57853,57830.3,ns,,,,,
"built_in_distance<772>",11827,56479.2,56458.6,ns,,,,,
"mshift_promoted<772>",13236,51114.7,51094.5,ns,,,,,
"mcomp<772>",18489,37639.6,37625.2,ns,,,,,
"mcomp_promoted<772>",13519,50822.1,50801.9,ns,,,,,
"built_in<773>",12193,57347.9,57319.9,ns,,,,,
"built_in_distance<773>",11788,56001.7,55982.4,ns,,,,,
"mshift_promoted<773>",13323,50324.1,50304.6,ns,,,,,
"mcomp<773>",18291,37655.1,37641,ns,,,,,
"mcomp_promoted<773>",13140,51217.9,51197.4,ns,,,,,
"built_in<774>",10395,65154,65128.7,ns,,,,,
"built_in_distance<774>",10503,64872.9,64850,ns,,,,,
"mshift_promoted<774>",13378,50532.7,50513.4,ns,,,,,
"mcomp<774>",18442,37101.6,37087.8,ns,,,,,
"mcomp_promoted<774>",13393,50867.5,50841.1,ns,,,,,
"built_in<775>",8127,81912,81879.6,ns,,,,,
"built_in_distance<775>",8132,82467.9,82438,ns,,,,,
"mshift_promoted<775>",13256,50794.4,50774.7,ns,,,,,
"mcomp<775>",18758,37409.3,37395.8,ns,,,,,
"mcomp_promoted<775>",13548,50806.4,50785.4,ns,,,,,
"new_algo<775>",10732,62460.9,62435.6,ns,,,,,
"built_in<776>",10527,64879.9,64856.5,ns,,,,,
"built_in_distance<776>",10528,64808.5,64783.1,ns,,,,,
"mshift_promoted<776>",13836,50336.3,50311.4,ns,,,,,
"mcomp<776>",18463,37204.6,37189.9,ns,,,,,
"mcomp_promoted<776>",13322,50835.8,50816.1,ns,,,,,
"built_in<777>",8244,83563.4,83532.2,ns,,,,,
"built_in_distance<777>",8315,82405.4,82376.4,ns,,,,,
"mshift_promoted<777>",13304,49864.3,49845.2,ns,,,,,
"mcomp<777>",18697,37539,37524.6,ns,,,,,
"mcomp_promoted<777>",13150,51095.5,51076.2,ns,,,,,
"built_in<778>",12204,57774.5,57751.8,ns,,,,,
"built_in_distance<778>",11798,57247.2,57226.7,ns,,,,,
"mshift_promoted<778>",13529,50440.6,50419,ns,,,,,
"mcomp<778>",18557,37515.6,37501,ns,,,,,
"mcomp_promoted<778>",13472,50434.7,50414.9,ns,,,,,
"built_in<779>",11940,57282.5,57259.8,ns,,,,,
"built_in_distance<779>",12296,56956.2,56936.1,ns,,,,,
"mshift_promoted<779>",11489,60574.1,60551,ns,,,,,
"mcomp<779>",18615,37273.6,37260.8,ns,,,,,
"mcomp_promoted<779>",13265,50215.8,50191.3,ns,,,,,
"built_in<780>",10418,64414,64388,ns,,,,,
"built_in_distance<780>",10815,64489.7,64466,ns,,,,,
"mshift_promoted<780>",13206,50517.5,50497.5,ns,,,,,
"mcomp<780>",18925,37179,37165.5,ns,,,,,
"mcomp_promoted<780>",13833,50401,50381.2,ns,,,,,
"new_algo<780>",10662,62072,62047.1,ns,,,,,
"built_in<781>",12488,56978.8,56958.4,ns,,,,,
"built_in_distance<781>",12404,57113.2,57093,ns,,,,,
"mshift_promoted<781>",13835,50553.6,50528.9,ns,,,,,
"mcomp<781>",18400,37290.9,37276.7,ns,,,,,
"mcomp_promoted<781>",13136,50310.5,50291.3,ns,,,,,
"built_in<782>",12098,56295.7,56274.1,ns,,,,,
"built_in_distance<782>",12269,57307.2,57285.4,ns,,,,,
"mshift_promoted<782>",13144,50436.5,50417.1,ns,,,,,
"mcomp<782>",18458,37450.1,37435.9,ns,,,,,
"mcomp_promoted<782>",13135,50848.4,50828.1,ns,,,,,
"built_in<783>",12440,56537.6,56509.6,ns,,,,,
"built_in_distance<783>",12393,57715,57693.6,ns,,,,,
"mshift_promoted<783>",13700,51195.3,51175.6,ns,,,,,
"mcomp<783>",18766,37574.7,37560.1,ns,,,,,
"mcomp_promoted<783>",13146,50565.5,50546.1,ns,,,,,
"built_in<784>",12231,56992,56970.3,ns,,,,,
"built_in_distance<784>",11758,57317.1,57295.3,ns,,,,,
"mshift_promoted<784>",13198,50620.8,50600.4,ns,,,,,
"mcomp<784>",18693,37362.5,37348.9,ns,,,,,
"mcomp_promoted<784>",13141,50945.5,50925.6,ns,,,,,
"new_algo<784>",11322,61783.7,61760.3,ns,,,,,
"built_in<785>",8548,82571,82540.4,ns,,,,,
"built_in_distance<785>",8264,83609.7,83579.2,ns,,,,,
"mshift_promoted<785>",13989,50489.3,50469.8,ns,,,,,
"mcomp<785>",18866,37642.7,37628.1,ns,,,,,
"mcomp_promoted<785>",13651,51173,51152.7,ns,,,,,
"built_in<786>",12055,57262.2,57239.4,ns,,,,,
"built_in_distance<786>",11920,56544.1,56524,ns,,,,,
"mshift_promoted<786>",13524,50509.6,50484.6,ns,,,,,
"mcomp<786>",18654,38225.7,38210.9,ns,,,,,
"mcomp_promoted<786>",13319,50392.8,50372.6,ns,,,,,
"built_in<787>",11937,57317.2,57294.7,ns,,,,,
"built_in_distance<787>",12364,55747.4,55727.2,ns,,,,,
"mshift_promoted<787>",13207,50823.2,50803,ns,,,,,
"mcomp<787>",18584,37532.9,37519.2,ns,,,,,
"mcomp_promoted<787>",13144,50631.9,50612.3,ns,,,,,
"built_in<788>",10717,65418.1,65392.7,ns,,,,,
"built_in_distance<788>",10477,64572.3,64549.9,ns,,,,,
"mshift_promoted<788>",13646,51116.2,51096.1,ns,,,,,
"mcomp<788>",18679,37526.2,37513.2,ns,,,,,
"mcomp_promoted<788>",13878,51110.7,51090.5,ns,,,,,
"built_in<789>",8371,82199.7,82168.6,ns,,,,,
"built_in_distance<789>",8395,82194.2,82162.6,ns,,,,,
"mshift_promoted<789>",13213,50396.5,50378.7,ns,,,,,
"mcomp<789>",18461,37738.8,37725.7,ns,,,,,
"mcomp_promoted<789>",13163,50768.6,50747.9,ns,,,,,
"built_in<790>",10281,65175.6,65150.1,ns,,,,,
"built_in_distance<790>",10673,64759.1,64733,ns,,,,,
"mshift_promoted<790>",13759,50373.5,50355.4,ns,,,,,
"mcomp<790>",18379,37540.3,37526.7,ns,,,,,
"mcomp_promoted<790>",13565,50623,50602.5,ns,,,,,
"built_in<791>",12268,57816,57792.5,ns,,,,,
"built_in_distance<791>",11658,57351.6,57329.3,ns,,,,,
"mshift_promoted<791>",13153,50592.3,50574.2,ns,,,,,
"mcomp<791>",18323,37724.8,37711.2,ns,,,,,
"mcomp_promoted<791>",13143,50860.2,50841.5,ns,,,,,
"built_in<792>",11928,57185.7,57163.3,ns,,,,,
"built_in_distance<792>",11635,56769.6,56748.3,ns,,,,,
"mshift_promoted<792>",13259,50312.9,50295.2,ns,,,,,
"mcomp<792>",18443,37508.1,37495.3,ns,,,,,
"mcomp_promoted<792>",13227,50060.7,50043.1,ns,,,,,
"built_in<793>",12006,57177.9,57155.5,ns,,,,,
"built_in_distance<793>",11920,57533.4,57505,ns,,,,,
"mshift<793>",18569,37411.3,37396.6,ns,,,,,
"mshift_promoted<793>",13140,50924.7,50906.6,ns,,,,,
"mcomp<793>",18902,37448.2,37433.9,ns,,,,,
"mcomp_promoted<793>",13138,51080.3,51062,ns,,,,,
"built_in<794>",11757,56353.3,56331.4,ns,,,,,
"built_in_distance<794>",11969,57972.5,57950,ns,,,,,
"mshift_promoted<794>",13447,50624.3,50606.5,ns,,,,,
"mcomp<794>",18528,37511.8,37497.2,ns,,,,,
"mcomp_promoted<794>",13140,50760.7,50742.6,ns,,,,,
"built_in<795>",8321,82458.7,82426.3,ns,,,,,
"built_in_distance<795>",8241,82445.6,82413.9,ns,,,,,
"mshift_promoted<795>",13720,51256.1,51235.3,ns,,,,,
"mcomp<795>",18765,37921.1,37906.4,ns,,,,,
"mcomp_promoted<795>",11865,59575.5,59553.9,ns,,,,,
"built_in<796>",11631,57753.3,57733,ns,,,,,
"built_in_distance<796>",11899,56191.6,56170.6,ns,,,,,
"mshift_promoted<796>",13253,51144.5,51123.5,ns,,,,,
"mcomp<796>",18735,37695.3,37680.8,ns,,,,,
"mcomp_promoted<796>",13677,50938.9,50920.6,ns,,,,,
"built_in<797>",6641,94085.2,94051.3,ns,,,,,
"built_in_distance<797>",8172,81550.8,81519.5,ns,,,,,
"mshift_promoted<797>",13375,50491.7,50471.6,ns,,,,,
"mcomp<797>",18717,37678.1,37663.7,ns,,,,,
"mcomp_promoted<797>",13524,51341.7,51321.6,ns,,,,,
"built_in<798>",10543,64729.2,64706.6,ns,,,,,
"built_in_distance<798>",10706,65360,65326.7,ns,,,,,
"mshift_promoted<798>",13224,50761.5,50740.9,ns,,,,,
"mcomp<798>",18275,37754.4,37739.9,ns,,,,,
"mcomp_promoted<798>",13737,50674.9,50654.8,ns,,,,,
"new_algo<798>",7261,95707,95668.6,ns,,,,,
"built_in<799>",12204,57301.4,57279.2,ns,,,,,
"built_in_distance<799>",11925,56028.7,56006,ns,,,,,
"mshift_promoted<799>",13871,50714.5,50694.6,ns,,,,,
"mcomp<799>",18431,37428.9,37410.5,ns,,,,,
"mcomp_promoted<799>",13243,51089.7,51071.2,ns,,,,,
"built_in<800>",11654,57045,57025,ns,,,,,
"built_in_distance<800>",11867,56590.8,56568.7,ns,,,,,
"mshift_promoted<800>",13147,50643.2,50623,ns,,,,,
"mcomp<800>",18588,37511.2,37496.9,ns,,,,,
"mcomp_promoted<800>",13423,50758.2,50740,ns,,,,,
"new_algo<800>",11051,62966.3,62943.6,ns,,,,,
"built_in<801>",8205,82790.2,82758.8,ns,,,,,
"built_in_distance<801>",8256,81815.9,81775,ns,,,,,
"mshift_promoted<801>",13513,50163.9,50145.7,ns,,,,,
"mcomp<801>",18599,37547.6,37533.4,ns,,,,,
"mcomp_promoted<801>",13796,50781.2,50762.6,ns,,,,,
"built_in<802>",12097,56646.1,56624.2,ns,,,,,
"built_in_distance<802>",12185,57540,57518.2,ns,,,,,
"mshift_promoted<802>",13494,50456.1,50436.2,ns,,,,,
"mcomp<802>",18252,37305.3,37290.8,ns,,,,,
"mcomp_promoted<802>",13646,50457.2,50438.3,ns,,,,,
"built_in<803>",8349,82842.7,82801.9,ns,,,,,
"built_in_distance<803>",8193,82156.4,82125.2,ns,,,,,
"mshift_promoted<803>",13762,50786.6,50767.2,ns,,,,,
"mcomp<803>",16446,41330.4,41314.8,ns,,,,,
"mcomp_promoted<803>",13673,50529,50509.4,ns,,,,,
"built_in<804>",11624,57078.1,57057.8,ns,,,,,
"built_in_distance<804>",12202,56392,56369.9,ns,,,,,
"mshift_promoted<804>",13554,50614.2,50594.8,ns,,,,,
"mcomp<804>",18743,37747.1,37728.9,ns,,,,,
"mcomp_promoted<804>",13684,51318.4,51297.9,ns,,,,,
"built_in<805>",11893,57220.9,57200.6,ns,,,,,
"built_in_distance<805>",12338,56641.9,56619.5,ns,,,,,
"mshift_promoted<805>",13427,50314.8,50295.4,ns,,,,,
"mcomp<805>",18546,37743.5,37728.8,ns,,,,,
"mcomp_promoted<805>",13184,50839.8,50819.7,ns,,,,,
