2019-12-09 09:47:08
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<28>",8673,79955,79928.8,ns,,,,,
"built_in_distance<28>",8401,80251.1,80224.6,ns,,,,,
"mshift<28>",13724,50596.1,50579.2,ns,,,,,
"mshift_promoted<28>",13493,50539.9,50522.2,ns,,,,,
"mcomp<28>",13743,50532.1,50515.3,ns,,,,,
"mcomp_promoted<28>",13709,50838.3,50821,ns,,,,,
"new_algo<28>",9639,72294.6,72270.8,ns,,,,,
"built_in<29>",7332,91506.7,91476.2,ns,,,,,
"built_in_distance<29>",7386,91718.6,91684.8,ns,,,,,
"mshift<29>",13595,50334.5,50317.7,ns,,,,,
"mshift_promoted<29>",13711,50487.3,50470.6,ns,,,,,
"mcomp<29>",13272,50562,50545,ns,,,,,
"mcomp_promoted<29>",13560,50351,50333.9,ns,,,,,
"new_algo<29>",9413,72384.3,72359,ns,,,,,
"built_in<30>",9098,76793.5,76767.4,ns,,,,,
"built_in_distance<30>",8986,77273.8,77248.5,ns,,,,,
"mshift<30>",13538,50541.1,50523.8,ns,,,,,
"mshift_promoted<30>",13173,50251.5,50234.1,ns,,,,,
"mcomp<30>",13608,50589,50571.6,ns,,,,,
"mcomp_promoted<30>",13449,50629,50611.4,ns,,,,,
"new_algo<30>",9688,71188.4,71163.9,ns,,,,,
"built_in<31>",7495,90365.9,90335.1,ns,,,,,
"built_in_distance<31>",7955,87015.4,86986.7,ns,,,,,
"mshift<31>",13768,50272,50254.9,ns,,,,,
"mshift_promoted<31>",13621,50976.7,50958.3,ns,,,,,
"mcomp<31>",13194,50388.9,50371.8,ns,,,,,
"mcomp_promoted<31>",13566,50846.1,50828.8,ns,,,,,
"new_algo<31>",9279,72305.5,72281.6,ns,,,,,
"built_in<32>",18545,37870.8,37857.7,ns,,,,,
"built_in_distance<32>",18419,37742.1,37729.2,ns,,,,,
"mshift<32>",18694,37678.9,37666,ns,,,,,
"mshift_promoted<32>",18324,37951.5,37938.7,ns,,,,,
"mcomp<32>",13608,50601.5,50583.9,ns,,,,,
"mcomp_promoted<32>",13740,50798.8,50781.3,ns,,,,,
"built_in<33>",9463,71844.1,71819.3,ns,,,,,
"built_in_distance<33>",9483,71770.6,71746.2,ns,,,,,
"mshift<33>",13362,50798.6,50779.4,ns,,,,,
"mshift_promoted<33>",13656,50421.5,50403.6,ns,,,,,
"mcomp<33>",13638,50599.6,50581,ns,,,,,
"mcomp_promoted<33>",13746,50375.7,50358.2,ns,,,,,
"new_algo<33>",9543,72516.9,72491.9,ns,,,,,
"built_in<34>",8694,76781.9,76756.6,ns,,,,,
"built_in_distance<34>",8810,76622.4,76596.5,ns,,,,,
"mshift<34>",13147,50537.4,50519.9,ns,,,,,
"mshift_promoted<34>",13577,50921.1,50903.7,ns,,,,,
"mcomp<34>",13717,50626.7,50610.3,ns,,,,,
"mcomp_promoted<34>",13062,50739.7,50722.4,ns,,,,,
"new_algo<34>",9563,72097.7,72073.6,ns,,,,,
"built_in<35>",9295,74753.3,74726.2,ns,,,,,
"built_in_distance<35>",9070,74067.2,74042.2,ns,,,,,
"mshift<35>",13667,50881.8,50864.2,ns,,,,,
"mshift_promoted<35>",13151,50451.2,50434.5,ns,,,,,
"mcomp<35>",13643,50973.7,50956.2,ns,,,,,
"mcomp_promoted<35>",13664,50846.8,50829.7,ns,,,,,
"new_algo<35>",9438,73062.6,73036.7,ns,,,,,
"built_in<36>",9681,70297.3,70273.7,ns,,,,,
"built_in_distance<36>",10097,68596.1,68571.8,ns,,,,,
"mshift<36>",13541,50910.3,50892.4,ns,,,,,
"mshift_promoted<36>",13598,51014.1,50996,ns,,,,,
"mcomp<36>",13512,50468.4,50450.5,ns,,,,,
"mcomp_promoted<36>",13450,50885.4,50867.5,ns,,,,,
"new_algo<36>",9271,72255.4,72231.7,ns,,,,,
"built_in<37>",10403,67226.8,67203.9,ns,,,,,
"built_in_distance<37>",10533,65706.5,65683.7,ns,,,,,
"mshift<37>",13689,50736.3,50717.9,ns,,,,,
"mshift_promoted<37>",13771,50571.1,50554.3,ns,,,,,
"mcomp<37>",13652,51037.2,51019.8,ns,,,,,
"mcomp_promoted<37>",13665,50986,50968.6,ns,,,,,
"new_algo<37>",9574,72332,72307.4,ns,,,,,
"built_in<38>",9677,72160,72135.6,ns,,,,,
"built_in_distance<38>",9483,72513,72487.7,ns,,,,,
"mshift<38>",13701,50366,50349.1,ns,,,,,
"mshift_promoted<38>",13402,50617.7,50600.3,ns,,,,,
"mcomp<38>",13465,50997.6,50980.3,ns,,,,,
"mcomp_promoted<38>",13569,50701.1,50682.9,ns,,,,,
"new_algo<38>",9539,72223.9,72198.4,ns,,,,,
"built_in<39>",7442,92259.5,92226.7,ns,,,,,
"built_in_distance<39>",7315,92679.1,92646.9,ns,,,,,
"mshift<39>",13819,50606.1,50589.6,ns,,,,,
"mshift_promoted<39>",13778,50822.8,50804.8,ns,,,,,
"mcomp<39>",13752,50410.4,50392.3,ns,,,,,
"mcomp_promoted<39>",13485,51225.8,51208.8,ns,,,,,
"new_algo<39>",9559,72517,72492.4,ns,,,,,
"built_in<40>",9951,70657.6,70632.7,ns,,,,,
"built_in_distance<40>",10554,65259.4,65237.5,ns,,,,,
"mshift<40>",13695,50800.6,50782.4,ns,,,,,
"mshift_promoted<40>",13649,50667.4,50650.4,ns,,,,,
"mcomp<40>",13544,51078.2,51061,ns,,,,,
"mcomp_promoted<40>",13066,50761.1,50743.9,ns,,,,,
"new_algo<40>",9574,72654.2,72629.4,ns,,,,,
"built_in<41>",10574,65534.8,65512.7,ns,,,,,
"built_in_distance<41>",10393,66136.4,66113.6,ns,,,,,
"mshift<41>",13789,50472.6,50455.6,ns,,,,,
"mshift_promoted<41>",13828,50938,50920.3,ns,,,,,
"mcomp<41>",13706,50404.7,50388.2,ns,,,,,
"mcomp_promoted<41>",13563,50696.7,50679.7,ns,,,,,
"new_algo<41>",9776,70922.3,70897.3,ns,,,,,
"built_in<42>",8757,78273.1,78246.4,ns,,,,,
"built_in_distance<42>",8627,78679.9,78654.3,ns,,,,,
"mshift<42>",13741,50456.7,50439.8,ns,,,,,
"mshift_promoted<42>",13504,50708.7,50691.5,ns,,,,,
"mcomp<42>",13334,50488.3,50470.6,ns,,,,,
"mcomp_promoted<42>",13687,50651.4,50634.8,ns,,,,,
"new_algo<42>",9513,73158.9,73131.8,ns,,,,,
"built_in<43>",8755,79531,79503.9,ns,,,,,
"built_in_distance<43>",8663,79037.2,79010.8,ns,,,,,
"mshift<43>",13608,50705.6,50687.2,ns,,,,,
"mshift_promoted<43>",13742,50662.8,50645.6,ns,,,,,
"mcomp<43>",13813,50232.3,50215.4,ns,,,,,
"mcomp_promoted<43>",13396,50276.8,50260.2,ns,,,,,
"new_algo<43>",9790,70860.6,70836.6,ns,,,,,
"built_in<44>",9509,72156.1,72131.8,ns,,,,,
"built_in_distance<44>",9539,72832,72806.3,ns,,,,,
"mshift<44>",13549,50513.9,50496.8,ns,,,,,
"mshift_promoted<44>",13639,50670.8,50653.6,ns,,,,,
"mcomp<44>",6679,102256,102222,ns,,,,,
"mcomp_promoted<44>",13725,50820.8,50802.6,ns,,,,,
"new_algo<44>",9350,72693.4,72668.1,ns,,,,,
"built_in<45>",9612,72526.6,72502,ns,,,,,
"built_in_distance<45>",9618,71866.1,71842.7,ns,,,,,
"mshift<45>",13536,50427.9,50411,ns,,,,,
"mshift_promoted<45>",13546,50562.7,50545.7,ns,,,,,
"mcomp<45>",13699,50604.2,50586.7,ns,,,,,
"mcomp_promoted<45>",13533,51004.9,50987.7,ns,,,,,
"new_algo<45>",9540,72520.8,72496.8,ns,,,,,
"built_in<46>",10121,68594,68570.8,ns,,,,,
"built_in_distance<46>",10176,68349.7,68326.7,ns,,,,,
"mshift<46>",13552,50893,50875.7,ns,,,,,
"mshift_promoted<46>",13729,50529.9,50513,ns,,,,,
"mcomp<46>",13721,50788,50769.9,ns,,,,,
"mcomp_promoted<46>",13743,50184.4,50167.5,ns,,,,,
"new_algo<46>",9633,72327.4,72303.2,ns,,,,,
"built_in<47>",7491,92236.8,92205.2,ns,,,,,
"built_in_distance<47>",7577,92695.1,92661.9,ns,,,,,
"mshift<47>",13291,50829.5,50812.3,ns,,,,,
"mshift_promoted<47>",13762,50542.3,50525.3,ns,,,,,
"mcomp<47>",13564,50824.1,50806.6,ns,,,,,
"mcomp_promoted<47>",13744,50980.1,50962.4,ns,,,,,
"new_algo<47>",9787,71151.3,71126.1,ns,,,,,
"built_in<48>",9959,70272.7,70248.9,ns,,,,,
"built_in_distance<48>",10591,65999.9,65977.9,ns,,,,,
"mshift<48>",13589,50637.3,50619.3,ns,,,,,
"mshift_promoted<48>",13700,50299.1,50282.2,ns,,,,,
"mcomp<48>",13754,50552.1,50534.1,ns,,,,,
"mcomp_promoted<48>",13713,50502,50484.7,ns,,,,,
"new_algo<48>",9525,72807.7,72782.7,ns,,,,,
"built_in<49>",7273,92255.2,92224.3,ns,,,,,
"built_in_distance<49>",7536,92123.7,92092.8,ns,,,,,
"mshift<49>",13620,50640.8,50623.4,ns,,,,,
"mshift_promoted<49>",13085,50511.3,50494.5,ns,,,,,
"mcomp<49>",13634,50664.5,50647.4,ns,,,,,
"mcomp_promoted<49>",13712,50462.3,50445.7,ns,,,,,
"new_algo<49>",10866,61605,61584.2,ns,,,,,
"built_in<50>",8821,78145.6,78120.1,ns,,,,,
"built_in_distance<50>",8613,78782.2,78754,ns,,,,,
"mshift<50>",13725,50633.8,50616.8,ns,,,,,
"mshift_promoted<50>",13603,50700.1,50682.6,ns,,,,,
"mcomp<50>",13299,50431.1,50414.3,ns,,,,,
"mcomp_promoted<50>",13710,50498.7,50481.7,ns,,,,,
"new_algo<50>",9449,72121.9,72096.8,ns,,,,,
"built_in<51>",9622,71908.9,71885.4,ns,,,,,
"built_in_distance<51>",9554,72636.2,72612.1,ns,,,,,
"mshift<51>",13773,50967.1,50949.6,ns,,,,,
"mshift_promoted<51>",13217,50750.8,50733.6,ns,,,,,
"mcomp<51>",13611,50752.6,50734.8,ns,,,,,
"mcomp_promoted<51>",13504,51068,51050.4,ns,,,,,
"new_algo<51>",10370,67281.8,67258.9,ns,,,,,
"built_in<52>",9253,72314.9,72290.8,ns,,,,,
"built_in_distance<52>",9363,72538.5,72513.9,ns,,,,,
"mshift<52>",13641,50314.8,50297.7,ns,,,,,
"mshift_promoted<52>",13804,50592,50574.3,ns,,,,,
"mcomp<52>",13828,50204.1,50187.3,ns,,,,,
"mcomp_promoted<52>",13648,50919.4,50902,ns,,,,,
"new_algo<52>",9381,72641.1,72616.9,ns,,,,,
"built_in<53>",7520,91272.1,91241,ns,,,,,
"built_in_distance<53>",7806,89027.1,88995.7,ns,,,,,
"mshift<53>",13554,50442.7,50426,ns,,,,,
"mshift_promoted<53>",13714,50579.1,50561.8,ns,,,,,
"mcomp<53>",13604,50905.6,50888.2,ns,,,,,
"mcomp_promoted<53>",13654,50297.8,50280.9,ns,,,,,
"new_algo<53>",9398,73117.4,73090.9,ns,,,,,
"built_in<54>",9661,71948.6,71924.1,ns,,,,,
"built_in_distance<54>",9618,72618.3,72594.2,ns,,,,,
"mshift<54>",13693,50460.3,50443.4,ns,,,,,
"mshift_promoted<54>",13654,50076,50059.1,ns,,,,,
"mcomp<54>",13876,50536.9,50519.1,ns,,,,,
"mcomp_promoted<54>",13602,50206.6,50189.6,ns,,,,,
"new_algo<54>",9528,72175.7,72151,ns,,,,,
"built_in<55>",7615,90823.1,90792.4,ns,,,,,
"built_in_distance<55>",7817,88707.2,88677,ns,,,,,
"mshift<55>",13779,50561.7,50544.8,ns,,,,,
"mshift_promoted<55>",13805,50654.1,50635.9,ns,,,,,
"mcomp<55>",13669,50586.5,50569.9,ns,,,,,
"mcomp_promoted<55>",13487,50912.8,50895.6,ns,,,,,
"new_algo<55>",9381,72280.4,72256.8,ns,,,,,
"built_in<56>",9691,72136.8,72111.8,ns,,,,,
"built_in_distance<56>",9388,71882.5,71857.4,ns,,,,,
"mshift<56>",13475,50847.7,50827.9,ns,,,,,
"mshift_promoted<56>",13583,50491.9,50474.8,ns,,,,,
"mcomp<56>",13651,50722.7,50705.5,ns,,,,,
