2019-12-08 09:35:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<28>",18844,37368.6,37355.5,ns,,,,,
"mshift_promoted<28>",13144,50843.3,50825.2,ns,,,,,
"mcomp<28>",18478,37624.4,37610.6,ns,,,,,
"mcomp_promoted<28>",13597,50584.5,50565.4,ns,,,,,
"new_algo<28>",13223,50821.7,50791,ns,,,,,
"built_in<29>",11960,56419.3,56398.1,ns,,,,,
"built_in_distance<29>",12282,56279.7,56246.7,ns,,,,,
"mshift<29>",18655,37663.4,37649.9,ns,,,,,
"mshift_promoted<29>",13787,50879.7,50860.8,ns,,,,,
"mcomp<29>",18389,37320.9,37307.5,ns,,,,,
"mcomp_promoted<29>",13131,50399.5,50381.4,ns,,,,,
"new_algo<29>",11131,61910.3,61873.6,ns,,,,,
"built_in<30>",12057,57291,57269.8,ns,,,,,
"built_in_distance<30>",12258,56687.6,56654.7,ns,,,,,
"mshift<30>",18745,37485,37472.1,ns,,,,,
"mshift_promoted<30>",13156,50866.9,50848.9,ns,,,,,
"mcomp<30>",18574,37328.4,37315.4,ns,,,,,
"mcomp_promoted<30>",13151,50600.9,50582.9,ns,,,,,
"new_algo<30>",10839,62853.1,62814.4,ns,,,,,
"built_in<31>",7628,89418.8,89386.2,ns,,,,,
"built_in_distance<31>",7611,88947.7,88895.9,ns,,,,,
"mshift<31>",18545,37607.5,37594.4,ns,,,,,
"mshift_promoted<31>",13730,50880.7,50862.7,ns,,,,,
"mcomp<31>",18545,37583.9,37571.2,ns,,,,,
"mcomp_promoted<31>",13101,50782.9,50765.5,ns,,,,,
"new_algo<31>",13560,50736.1,50705.7,ns,,,,,
"built_in<32>",20647,33810.4,33797.9,ns,,,,,
"built_in_distance<32>",19937,34883.4,34863.3,ns,,,,,
"mshift<32>",20321,33724.9,33713.2,ns,,,,,
"mshift_promoted<32>",20701,33981.7,33970,ns,,,,,
"mcomp<32>",18498,37633.7,37620.1,ns,,,,,
"mcomp_promoted<32>",13119,51133.4,51103.5,ns,,,,,
"built_in<33>",9157,73635,73607.6,ns,,,,,
"built_in_distance<33>",9575,73163.9,73120.4,ns,,,,,
"mshift<33>",18323,37705.9,37692.1,ns,,,,,
"mshift_promoted<33>",13281,50286.2,50268.4,ns,,,,,
"mcomp<33>",18603,37518.1,37504.7,ns,,,,,
"mcomp_promoted<33>",13629,50675.9,50658,ns,,,,,
"new_algo<33>",13198,50532.1,50502.6,ns,,,,,
"built_in<34>",11949,57701.2,57680.4,ns,,,,,
"built_in_distance<34>",11824,56966.2,56933.3,ns,,,,,
"mshift<34>",18643,37543.8,37530.9,ns,,,,,
"mshift_promoted<34>",13383,50703.1,50684.8,ns,,,,,
"mcomp<34>",18429,37133.6,37120.8,ns,,,,,
"mcomp_promoted<34>",13279,50794.1,50775.9,ns,,,,,
"new_algo<34>",11078,62625.1,62588.9,ns,,,,,
"built_in<35>",8251,83213,83182.4,ns,,,,,
"built_in_distance<35>",8610,82331.8,82284.7,ns,,,,,
"mshift<35>",18373,37834,37820.6,ns,,,,,
"mshift_promoted<35>",13633,50242.3,50213.3,ns,,,,,
"mcomp<35>",17868,39946.7,39932.7,ns,,,,,
