2019-07-16 03:18:20
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.25, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<54>",7013,96423.6,96387.4,ns,,,,,
"mshift_promoted<54>",7390,96247.2,96210.2,ns,,,,,
"new_algo<54>",6296,114076,114030,ns,,,,,
"built_in<55>",6914,103131,103090,ns,,,,,
"built_in_distance<55>",6655,102285,102245,ns,,,,,
"mshift<55>",7109,95366.9,95331.8,ns,,,,,
"mshift_promoted<55>",7316,94701.1,94665.1,ns,,,,,
"new_algo<55>",6012,114998,114952,ns,,,,,
"built_in<56>",8217,86533.2,86498.5,ns,,,,,
"built_in_distance<56>",7911,86520.3,86485.9,ns,,,,,
"mshift<56>",7020,95065.6,95031,ns,,,,,
"mshift_promoted<56>",7083,94971.4,94935.9,ns,,,,,
"new_algo<56>",6227,114623,114577,ns,,,,,
"built_in<57>",8500,82661.5,82626.7,ns,,,,,
"built_in_distance<57>",7909,85398.1,85364.6,ns,,,,,
"mshift<57>",7115,95838.9,95802.1,ns,,,,,
"mshift_promoted<57>",7126,95426.3,95390.9,ns,,,,,
"new_algo<57>",5940,116868,116817,ns,,,,,
"built_in<58>",8203,85417.7,85383.9,ns,,,,,
"built_in_distance<58>",7984,86018.6,85985.4,ns,,,,,
"mshift<58>",7120,95972.5,95936.4,ns,,,,,
"mshift_promoted<58>",7033,95726,95687.3,ns,,,,,
"new_algo<58>",6284,114788,114743,ns,,,,,
"built_in<59>",9320,74354.4,74323.9,ns,,,,,
"built_in_distance<59>",9249,73865.6,73836.6,ns,,,,,
"mshift<59>",7055,96696.2,96659.1,ns,,,,,
"mshift_promoted<59>",7037,94363.1,94326.7,ns,,,,,
"new_algo<59>",6052,114532,114486,ns,,,,,
"built_in<60>",8053,88095.8,88061.7,ns,,,,,
"built_in_distance<60>",7746,87739.5,87705.9,ns,,,,,
"mshift<60>",7344,95529.6,95493.8,ns,,,,,
"mshift_promoted<60>",7250,94894.6,94859.2,ns,,,,,
"new_algo<60>",6148,114977,114931,ns,,,,,
"built_in<61>",6402,108428,108384,ns,,,,,
"built_in_distance<61>",6681,106602,106562,ns,,,,,
"mshift<61>",7270,95515.3,95478.6,ns,,,,,
"mshift_promoted<61>",7204,98226.8,98186.3,ns,,,,,
"new_algo<61>",6118,113509,113466,ns,,,,,
"built_in<62>",7127,95710.4,95674,ns,,,,,
"built_in_distance<62>",7250,94946.1,94908.5,ns,,,,,
"mshift<62>",7041,95440.7,95405.4,ns,,,,,
"mshift_promoted<62>",7141,95327.5,95289.6,ns,,,,,
"new_algo<62>",6305,115777,115731,ns,,,,,
"built_in<63>",6612,104669,104629,ns,,,,,
"built_in_distance<63>",6653,105674,105629,ns,,,,,
"mshift<63>",7326,95014.4,94977.4,ns,,,,,
"mshift_promoted<63>",7404,97919.5,97880.1,ns,,,,,
"new_algo<63>",5974,113903,113861,ns,,,,,
"built_in<64>",15888,43758.3,43741.8,ns,,,,,
"built_in_distance<64>",15447,44302.7,44286.4,ns,,,,,
"mshift<64>",9679,71074.6,71044.7,ns,,,,,
"mshift_promoted<64>",9566,69269.6,69243.6,ns,,,,,
"built_in<65>",8073,84023.5,83988.1,ns,,,,,
"built_in_distance<65>",8209,82598.7,82565.4,ns,,,,,
"mshift<65>",7063,95346.5,95310.6,ns,,,,,
"mshift_promoted<65>",7417,97504,97464.4,ns,,,,,
"new_algo<65>",6100,113795,113754,ns,,,,,
"built_in<66>",8081,88030.1,87996.3,ns,,,,,
"built_in_distance<66>",7984,88446.7,88410.7,ns,,,,,
"mshift<66>",7099,94428.4,94392.8,ns,,,,,
"mshift_promoted<66>",7326,95117.2,95081.1,ns,,,,,
"new_algo<66>",6049,115499,115453,ns,,,,,
"built_in<67>",8116,86787.6,86754.6,ns,,,,,
"built_in_distance<67>",7860,84917.1,84885.6,ns,,,,,
"mshift<67>",7046,94548.4,94513.1,ns,,,,,
"mshift_promoted<67>",7107,96800.6,96762,ns,,,,,
"built_in<68>",8007,87818.3,87781.9,ns,,,,,
"built_in_distance<68>",7754,86864.4,86831,ns,,,,,
"mshift<68>",7190,94698.1,94662.6,ns,,,,,
"mshift_promoted<68>",7042,96971.2,96932.9,ns,,,,,
"new_algo<68>",6018,112648,112605,ns,,,,,
"built_in<69>",8193,87770,87736.3,ns,,,,,
"built_in_distance<69>",7839,86567.2,86532.8,ns,,,,,
"mshift<69>",7376,95422.8,95387.2,ns,,,,,
"mshift_promoted<69>",7057,96156.3,96117.9,ns,,,,,
"new_algo<69>",6076,111988,111944,ns,,,,,
"built_in<70>",9330,75217.8,75187.6,ns,,,,,
"built_in_distance<70>",9253,74192,74163.9,ns,,,,,
"mshift<70>",7069,98419.6,98379.4,ns,,,,,
"mshift_promoted<70>",7445,95582.5,95545.6,ns,,,,,
"new_algo<70>",6182,112282,112240,ns,,,,,
"built_in<71>",6371,109705,109661,ns,,,,,
"built_in_distance<71>",6495,107878,107835,ns,,,,,
"mshift<71>",7228,97403.3,97366.1,ns,,,,,
"mshift_promoted<71>",7128,95412.9,95376.9,ns,,,,,
"new_algo<71>",6208,112050,112009,ns,,,,,
"built_in<72>",9187,77940.5,77909.5,ns,,,,,
"built_in_distance<72>",9008,78009.4,77978.9,ns,,,,,
"mshift<72>",7060,96753.1,96715.6,ns,,,,,
"mshift_promoted<72>",7194,95225.6,95188.3,ns,,,,,
"new_algo<72>",6078,111990,111946,ns,,,,,
"built_in<73>",8953,77494,77461.9,ns,,,,,
"built_in_distance<73>",8956,75451.1,75421.4,ns,,,,,
"mshift<73>",7284,96871.4,96832.4,ns,,,,,
"mshift_promoted<73>",7320,95698.8,95662.5,ns,,,,,
"new_algo<73>",7196,99204.6,99164.4,ns,,,,,
"built_in<74>",7997,85149.6,85116.1,ns,,,,,
"built_in_distance<74>",8440,84110.9,84077.7,ns,,,,,
"mshift<74>",7239,95047.5,95011.3,ns,,,,,
"mshift_promoted<74>",7320,97395.1,97356.8,ns,,,,,
"new_algo<74>",5986,112433,112391,ns,,,,,
"built_in<75>",8081,86819.8,86787.3,ns,,,,,
"built_in_distance<75>",7874,86210.5,86174.5,ns,,,,,
"mshift<75>",7066,96969.2,96931,ns,,,,,
"mshift_promoted<75>",7327,94891.9,94855.2,ns,,,,,
"new_algo<75>",6039,115072,115027,ns,,,,,
"built_in<76>",8408,83882.3,83847.9,ns,,,,,
"built_in_distance<76>",8349,85061.4,85025.8,ns,,,,,
"mshift<76>",7063,96351.8,96313.3,ns,,,,,
"mshift_promoted<76>",7339,95653.8,95617.6,ns,,,,,
"new_algo<76>",6324,115244,115198,ns,,,,,
"built_in<77>",8710,81326.2,81295.7,ns,,,,,
"built_in_distance<77>",8129,87001.9,86968.4,ns,,,,,
"mshift<77>",7273,96011.1,95972.7,ns,,,,,
"mshift_promoted<77>",7234,94663.7,94628.1,ns,,,,,
"new_algo<77>",5999,112707,112663,ns,,,,,
"built_in<78>",8084,87846.9,87811.5,ns,,,,,
"built_in_distance<78>",8132,86326.3,86290.6,ns,,,,,
"mshift<78>",7401,96437.9,96397.8,ns,,,,,
"mshift_promoted<78>",7248,95590.9,95555.2,ns,,,,,
"new_algo<78>",6234,115299,115252,ns,,,,,
"built_in<79>",8077,86741.7,86708.6,ns,,,,,
"built_in_distance<79>",7804,87643.3,87606.2,ns,,,,,
"mshift<79>",7325,96478.8,96438.4,ns,,,,,
"mshift_promoted<79>",7057,94732.8,94696.9,ns,,,,,
"new_algo<79>",5565,130286,130229,ns,,,,,
"built_in<80>",8772,77178.3,77148,ns,,,,,
"built_in_distance<80>",8703,78030.3,77998.9,ns,,,,,
"mshift<80>",7237,96657.6,96617.5,ns,,,,,
"mshift_promoted<80>",7089,95136.3,95101.3,ns,,,,,
"new_algo<80>",6165,115463,115414,ns,,,,,
"built_in<81>",7323,94994,94958.4,ns,,,,,
"built_in_distance<81>",7015,95089.2,95053.4,ns,,,,,
"mshift<81>",7284,98484.8,98444.8,ns,,,,,
"mshift_promoted<81>",7119,96066,96030.2,ns,,,,,
"new_algo<81>",6219,113957,113911,ns,,,,,
"built_in<82>",8097,84210.1,84178.6,ns,,,,,
"built_in_distance<82>",8290,82217.4,82186.9,ns,,,,,
"mshift<82>",7221,96649.2,96610.5,ns,,,,,
"mshift_promoted<82>",7212,94806.4,94770.9,ns,,,,,
"new_algo<82>",6069,113092,113048,ns,,,,,
"built_in<83>",7778,87870.2,87835.7,ns,,,,,
"built_in_distance<83>",8445,81021,80991.1,ns,,,,,
"mshift<83>",7298,94611,94575.4,ns,,,,,
"mshift_promoted<83>",7054,97515.5,97476.1,ns,,,,,
"built_in<84>",7747,87528.3,87493.7,ns,,,,,
"built_in_distance<84>",8124,88913.6,88878.9,ns,,,,,
"mshift<84>",7245,95703.5,95666.5,ns,,,,,
"mshift_promoted<84>",7341,97059.7,97019,ns,,,,,
"new_algo<84>",6187,112096,112055,ns,,,,,
"built_in<85>",8034,86763.6,86728.1,ns,,,,,
"built_in_distance<85>",8062,84499.6,84468.3,ns,,,,,
"mshift<85>",7055,96133.1,96096.8,ns,,,,,
"mshift_promoted<85>",7438,96333.4,96291.1,ns,,,,,
"new_algo<85>",6613,101714,101676,ns,,,,,
"built_in<86>",9191,75979,75948,ns,,,,,
"built_in_distance<86>",9359,74119.7,74091.7,ns,,,,,
"mshift<86>",7366,95855.6,95818.5,ns,,,,,
"mshift_promoted<86>",7103,96594.3,96556.1,ns,,,,,
"new_algo<86>",6010,113073,113030,ns,,,,,
"built_in<87>",9118,75868.1,75837.7,ns,,,,,
"built_in_distance<87>",9384,73852.6,73824.8,ns,,,,,
"mshift<87>",7419,96218.9,96181.7,ns,,,,,
"mshift_promoted<87>",7225,96693.2,96653.9,ns,,,,,
"new_algo<87>",5969,111985,111942,ns,,,,,
"built_in<88>",8382,84117.2,84084.3,ns,,,,,
"built_in_distance<88>",8291,83419.4,83383.8,ns,,,,,
"mshift<88>",7281,95980.3,95940.9,ns,,,,,
"mshift_promoted<88>",7159,95031,94994.9,ns,,,,,
"new_algo<88>",6219,114558,114512,ns,,,,,
"built_in<89>",6911,103916,103876,ns,,,,,
"built_in_distance<89>",6999,100210,100174,ns,,,,,
"mshift<89>",7074,96612.8,96573.6,ns,,,,,
"mshift_promoted<89>",7123,95704.7,95664,ns,,,,,
"new_algo<89>",6039,114235,114189,ns,,,,,
"built_in<90>",9254,74037.1,74008.5,ns,,,,,
"built_in_distance<90>",8944,73979.5,73952.1,ns,,,,,
"mshift<90>",7219,95649.1,95611.6,ns,,,,,
"mshift_promoted<90>",7183,95567.1,95529.7,ns,,,,,
"new_algo<90>",6021,115175,115127,ns,,,,,
"built_in<91>",7348,98284.3,98246.6,ns,,,,,
"built_in_distance<91>",7290,97473.2,97436.1,ns,,,,,
"mshift<91>",7022,96723.3,96682.8,ns,,,,,
"mshift_promoted<91>",7052,96315.6,96278.2,ns,,,,,
"new_algo<91>",6212,111643,111601,ns,,,,,
"built_in<92>",7847,84363.3,84331.3,ns,,,,,
"built_in_distance<92>",7834,87225.2,87190.6,ns,,,,,
"mshift<92>",7266,97727.2,97688.3,ns,,,,,
"mshift_promoted<92>",7306,95707.2,95668,ns,,,,,
