2019-12-08 04:34:28
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<37>",8166,84699.6,84669.9,ns,,,,,
"mshift_promoted<37>",7840,86841.4,86806.3,ns,,,,,
"mcomp<37>",9732,69043.4,69017.6,ns,,,,,
"mcomp_promoted<37>",9045,74648.3,74619.6,ns,,,,,
"built_in<38>",8169,84165.7,84136.2,ns,,,,,
"built_in_distance<38>",8191,83524.4,83492.1,ns,,,,,
"mshift<38>",8091,84461.8,84428.3,ns,,,,,
"mshift_promoted<38>",8109,86669.6,86636.4,ns,,,,,
"mcomp<38>",9968,70163.9,70139,ns,,,,,
"mcomp_promoted<38>",9088,74629.1,74603,ns,,,,,
"new_algo<38>",7440,96072.7,96035,ns,,,,,
"built_in<39>",7087,99249.6,99210.8,ns,,,,,
"built_in_distance<39>",6918,99396.8,99358.8,ns,,,,,
"mshift<39>",8155,84612.2,84582.3,ns,,,,,
"mshift_promoted<39>",7968,85983.6,85948.8,ns,,,,,
"mcomp<39>",9728,68750.6,68724.3,ns,,,,,
"mcomp_promoted<39>",9424,75581.3,75543.2,ns,,,,,
"new_algo<39>",7258,96772.5,96738.2,ns,,,,,
"built_in<40>",9095,76613.7,76585.5,ns,,,,,
"built_in_distance<40>",8729,77882.4,77851.9,ns,,,,,
"mshift<40>",7930,85119.3,85085.6,ns,,,,,
"mshift_promoted<40>",7876,86345.2,86308.9,ns,,,,,
"mcomp<40>",9970,71469.6,71443.1,ns,,,,,
"mcomp_promoted<40>",9069,74311,74282.4,ns,,,,,
"new_algo<40>",7261,96155.2,96118.3,ns,,,,,
"built_in<41>",8774,77669.1,77629,ns,,,,,
"built_in_distance<41>",9110,76800.7,76772.4,ns,,,,,
"mshift<41>",8046,83715.7,83686.1,ns,,,,,
"mshift_promoted<41>",7778,86591.6,86558.3,ns,,,,,
"mcomp<41>",10238,68657.2,68630.8,ns,,,,,
"mcomp_promoted<41>",9330,75528.7,75501.6,ns,,,,,
"new_algo<41>",7150,96369.4,96333.5,ns,,,,,
"built_in<42>",8524,83305.2,83273.6,ns,,,,,
"built_in_distance<42>",8136,83468.1,83436.8,ns,,,,,
"mshift<42>",8457,84156.9,84115.7,ns,,,,,
"mshift_promoted<42>",8258,86237.5,86207.4,ns,,,,,
"mcomp<42>",9802,72643.2,72612.9,ns,,,,,
"mcomp_promoted<42>",9550,74182.3,74154.1,ns,,,,,
"new_algo<42>",8251,85033.4,85000.3,ns,,,,,
"built_in<43>",8838,77530,77498.9,ns,,,,,
"built_in_distance<43>",8886,77659.6,77631.4,ns,,,,,
"mshift<43>",8086,85398.9,85363.5,ns,,,,,
"mshift_promoted<43>",7798,85462.7,85429.9,ns,,,,,
"mcomp<43>",10040,68763,68735.7,ns,,,,,
"mcomp_promoted<43>",9543,74083.7,74057.5,ns,,,,,
"new_algo<43>",7317,96914.5,96873.2,ns,,,,,
"built_in<44>",9138,77779.9,77748.9,ns,,,,,
"built_in_distance<44>",8813,76992.4,76962.7,ns,,,,,
"mshift<44>",8127,84187.7,84157.3,ns,,,,,
"mshift_promoted<44>",8281,85934.7,85903.9,ns,,,,,
"mcomp<44>",9247,71959.3,71931.2,ns,,,,,
"mcomp_promoted<44>",9130,74536.4,74507.5,ns,,,,,
"new_algo<44>",7851,87614.5,87569.5,ns,,,,,
"built_in<45>",6817,99377.5,99342.8,ns,,,,,
"built_in_distance<45>",6732,99247.2,99209,ns,,,,,
"mshift<45>",8338,83363.1,83331.7,ns,,,,,
"mshift_promoted<45>",7785,85936.7,85903.7,ns,,,,,
"mcomp<45>",10049,69646.6,69620.9,ns,,,,,
"mcomp_promoted<45>",8907,75289.9,75260.2,ns,,,,,
"new_algo<45>",7257,95886.2,95849.2,ns,,,,,
"built_in<46>",9006,76630.2,76600.8,ns,,,,,
"built_in_distance<46>",8756,76990.7,76963.6,ns,,,,,
"mshift<46>",8006,84480.5,84449.6,ns,,,,,
"mshift_promoted<46>",7833,85638.2,85604.9,ns,,,,,
"mcomp<46>",9627,68750.7,68724.2,ns,,,,,
"mcomp_promoted<46>",9237,74594.8,74568.3,ns,,,,,
"new_algo<46>",7276,94606.3,94573.8,ns,,,,,
"built_in<47>",9070,77619.4,77588.3,ns,,,,,
"built_in_distance<47>",8954,76851.5,76821.8,ns,,,,,
"mshift<47>",8147,83931.3,83898.8,ns,,,,,
"mshift_promoted<47>",8049,85273,85242.1,ns,,,,,
"mcomp<47>",9654,70039.3,70004.8,ns,,,,,
"mcomp_promoted<47>",9019,75854.1,75823.2,ns,,,,,
"new_algo<47>",7406,95135.1,95097.9,ns,,,,,
"built_in<48>",8781,77592.9,77565.4,ns,,,,,
"built_in_distance<48>",8876,77490,77461.6,ns,,,,,
"mshift<48>",8018,84042.8,84008.8,ns,,,,,
