2019-07-15 08:59:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<76>",12352,54769.8,54749.9,ns,,,,,
"built_in<77>",12707,52188.8,52170,ns,,,,,
"built_in_distance<77>",13188,51801.5,51783.4,ns,,,,,
"mshift_promoted<77>",20925,33557.1,33544.8,ns,,,,,
"new_algo<77>",13898,48538.8,48521.6,ns,,,,,
"built_in<78>",11540,59696.4,59674.2,ns,,,,,
"built_in_distance<78>",11747,58758.6,58737.2,ns,,,,,
"mshift_promoted<78>",20579,33885.9,33873.8,ns,,,,,
"new_algo<78>",12117,54224.8,54205.7,ns,,,,,
"built_in<79>",13114,51546.1,51528.2,ns,,,,,
"built_in_distance<79>",12959,51608.8,51591.1,ns,,,,,
"mshift<79>",20906,33295.9,33283.7,ns,,,,,
"mshift_promoted<79>",20942,33308.7,33296.9,ns,,,,,
"built_in<80>",10211,64470.5,64446.7,ns,,,,,
"built_in_distance<80>",10223,64199,64176.1,ns,,,,,
"mshift_promoted<80>",20941,33602.4,33590.2,ns,,,,,
"new_algo<80>",11589,58963.8,58943.2,ns,,,,,
"built_in<81>",11917,57252.5,57231.9,ns,,,,,
"built_in_distance<81>",12135,57418.7,57396.8,ns,,,,,
"mshift<81>",21031,33361.1,33349,ns,,,,,
"mshift_promoted<81>",20968,33233.1,33221.8,ns,,,,,
"built_in<82>",12941,52148.5,52129.4,ns,,,,,
"built_in_distance<82>",12725,52021,52002.6,ns,,,,,
"mshift<82>",21012,33211.1,33200.1,ns,,,,,
"mshift_promoted<82>",20916,33460.7,33449.2,ns,,,,,
"new_algo<82>",12828,53904.4,53884.3,ns,,,,,
"built_in<83>",13047,51861.6,51842.5,ns,,,,,
"built_in_distance<83>",13120,51551.9,51532.6,ns,,,,,
"mshift<83>",21000,33514.9,33503,ns,,,,,
"mshift_promoted<83>",20928,33332.4,33320.5,ns,,,,,
"built_in<84>",11529,58706.2,58683.9,ns,,,,,
"built_in_distance<84>",11843,58701.8,58680.9,ns,,,,,
"mshift_promoted<84>",20804,33375.8,33364.7,ns,,,,,
"new_algo<84>",14668,47934.4,47917.2,ns,,,,,
"built_in<85>",13438,52129.6,52110.5,ns,,,,,
"built_in_distance<85>",13219,51552.4,51533.5,ns,,,,,
"mshift_promoted<85>",20898,33361.2,33349.8,ns,,,,,
"new_algo<85>",13827,48028.4,48011.4,ns,,,,,
"built_in<86>",12760,51885.3,51866.3,ns,,,,,
"built_in_distance<86>",12734,51499.3,51481.8,ns,,,,,
"mshift_promoted<86>",20923,33750.3,33737.9,ns,,,,,
"new_algo<86>",11394,58572.7,58551.7,ns,,,,,
"built_in<87>",13109,51999.2,51981,ns,,,,,
"built_in_distance<87>",13092,52051.3,52032.3,ns,,,,,
"mshift_promoted<87>",21035,33473.2,33460.5,ns,,,,,
"new_algo<87>",12099,54229.3,54210.1,ns,,,,,
"built_in<88>",13074,51890.3,51871.6,ns,,,,,
"built_in_distance<88>",13433,51882,51863.8,ns,,,,,
"mshift_promoted<88>",21010,33431.8,33420.1,ns,,,,,
"new_algo<88>",11216,60701.3,60678.9,ns,,,,,
"built_in<89>",12720,51704.6,51686.2,ns,,,,,
"built_in_distance<89>",12708,51533.8,51515.9,ns,,,,,
"mshift_promoted<89>",20723,33501.2,33488.8,ns,,,,,
"new_algo<89>",12206,53621.3,53602.6,ns,,,,,
"built_in<90>",11614,59124.6,59102.3,ns,,,,,
"built_in_distance<90>",11220,58758.6,58737.6,ns,,,,,
"mshift<90>",20832,33504.7,33493,ns,,,,,
"mshift_promoted<90>",20982,33475.6,33463.3,ns,,,,,
"new_algo<90>",11813,59171.8,59150.3,ns,,,,,
"built_in<91>",8981,77856.9,77830.4,ns,,,,,
"built_in_distance<91>",9245,72400.3,72374.9,ns,,,,,
"mshift<91>",20971,33497.7,33485.8,ns,,,,,
"mshift_promoted<91>",20767,33446,33434.2,ns,,,,,
"new_algo<91>",12911,53633.8,53615,ns,,,,,
"built_in<92>",13196,51636.7,51617.9,ns,,,,,
"built_in_distance<92>",12941,51588,51569.8,ns,,,,,
"mshift_promoted<92>",20864,33334.3,33323.6,ns,,,,,
"new_algo<92>",11318,59573,59551.8,ns,,,,,
"built_in<93>",13401,51842.9,51824.3,ns,,,,,
"built_in_distance<93>",13050,51808.8,51790.1,ns,,,,,
"mshift_promoted<93>",20907,33518.2,33506.2,ns,,,,,
"new_algo<93>",14542,47689.8,47672.3,ns,,,,,
"built_in<94>",13214,51795.2,51775.5,ns,,,,,
"built_in_distance<94>",12719,51655.4,51636.9,ns,,,,,
"mshift_promoted<94>",20919,33291.3,33280.1,ns,,,,,
"new_algo<94>",11497,60215.4,60193.8,ns,,,,,
"built_in<95>",8734,77270.9,77242.9,ns,,,,,
"built_in_distance<95>",8602,77937.2,77908.2,ns,,,,,
"mshift_promoted<95>",20757,33326.5,33314.5,ns,,,,,
