2019-07-15 00:38:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.08, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<34>",16475,42290.8,42276.4,ns,,,,,
"mshift<34>",16706,41993.2,41979.1,ns,,,,,
"mshift_promoted<34>",13788,50247.4,50230.2,ns,,,,,
"new_algo<34>",12278,56535.2,56516.1,ns,,,,,
"built_in<35>",8252,84815.8,84786.7,ns,,,,,
"built_in_distance<35>",8143,84849.4,84820.9,ns,,,,,
"minverse<35>",17133,41237.2,41222.7,ns,,,,,
"mshift<35>",16725,41993.8,41980.1,ns,,,,,
"mshift_promoted<35>",13818,50198.2,50180.5,ns,,,,,
"new_algo<35>",12263,55888.5,55869.5,ns,,,,,
"built_in<36>",9863,70435.7,70411.2,ns,,,,,
"built_in_distance<36>",9651,70667.5,70643.2,ns,,,,,
"minverse<36>",13811,50147.5,50131.1,ns,,,,,
"mshift<36>",16699,41936.6,41921.8,ns,,,,,
"mshift_promoted<36>",13569,50083.3,50066.4,ns,,,,,
"new_algo<36>",14597,47916.6,47900.4,ns,,,,,
"built_in<37>",8362,81754.5,81728.2,ns,,,,,
"built_in_distance<37>",8526,81866.8,81837.4,ns,,,,,
"minverse<37>",17166,40858.2,40844.9,ns,,,,,
"mshift<37>",16696,41890.3,41876.2,ns,,,,,
"mshift_promoted<37>",13756,50226.8,50209.4,ns,,,,,
"built_in<38>",9676,72115.3,72090.8,ns,,,,,
"built_in_distance<38>",9688,71863,71836.5,ns,,,,,
"minverse<38>",14852,47324.8,47309.3,ns,,,,,
"mshift<38>",16680,41936.2,41922,ns,,,,,
"mshift_promoted<38>",13791,50159.7,50143.1,ns,,,,,
"new_algo<38>",11591,59819.2,59798.5,ns,,,,,
"built_in<39>",8235,84624.1,84595.8,ns,,,,,
"built_in_distance<39>",8248,84557,84527.9,ns,,,,,
"minverse<39>",17158,40814.4,40801.2,ns,,,,,
"mshift<39>",16724,41962,41947.7,ns,,,,,
"mshift_promoted<39>",13525,50204.9,50186.9,ns,,,,,
"new_algo<39>",11500,59481.4,59460.8,ns,,,,,
"built_in<40>",9763,70480.2,70456.5,ns,,,,,
"built_in_distance<40>",9746,70466.8,70442.5,ns,,,,,
"minverse<40>",13666,50162.6,50145.6,ns,,,,,
"mshift<40>",16720,41920.2,41906.6,ns,,,,,
"mshift_promoted<40>",13823,50178.4,50161.5,ns,,,,,
"new_algo<40>",12298,55560.2,55540.7,ns,,,,,
"built_in<41>",10421,66828.3,66804.8,ns,,,,,
"built_in_distance<41>",10397,66751,66727.9,ns,,,,,
"minverse<41>",17151,40847.9,40834.1,ns,,,,,
