2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<44>",9528,69298.7,69275.3,ns,,,,,
"built_in_distance<44>",9534,70318.5,70294.5,ns,,,,,
"mshift<44>",7697,88336,88306.7,ns,,,,,
"mshift_promoted<44>",7619,92964.1,92933.7,ns,,,,,
"new_algo<44>",7499,89079.2,89050.5,ns,,,,,
"built_in<45>",7527,90356.2,90324.9,ns,,,,,
"built_in_distance<45>",7359,90593.7,90563.9,ns,,,,,
"mshift<45>",7743,88602.5,88573.1,ns,,,,,
"mshift_promoted<45>",7652,89655.8,89625.5,ns,,,,,
"new_algo<45>",6824,98521,98488,ns,,,,,
"built_in<46>",9504,69668.3,69645,ns,,,,,
"built_in_distance<46>",9607,70141.6,70118.4,ns,,,,,
"mshift<46>",7841,87822.6,87793.9,ns,,,,,
"mshift_promoted<46>",7403,89822.6,89792.4,ns,,,,,
"new_algo<46>",7082,98634.7,98602.4,ns,,,,,
"built_in<47>",9683,69875.8,69852.7,ns,,,,,
"built_in_distance<47>",9579,70295.6,70271.9,ns,,,,,
"mshift<47>",7655,88270.5,88242.4,ns,,,,,
"mshift_promoted<47>",7516,90073,90042.3,ns,,,,,
"new_algo<47>",7039,97859.9,97828,ns,,,,,
"built_in<48>",9250,73075.2,73050.4,ns,,,,,
"built_in_distance<48>",9513,73487.9,73464.2,ns,,,,,
"mshift<48>",7639,88911.1,88881.8,ns,,,,,
"mshift_promoted<48>",7595,89469,89440.1,ns,,,,,
"new_algo<48>",6780,98196.4,98164.9,ns,,,,,
"built_in<49>",9714,69102.8,69080.5,ns,,,,,
"built_in_distance<49>",9540,69168.4,69145.2,ns,,,,,
"mshift<49>",7624,87900,87872.4,ns,,,,,
"mshift_promoted<49>",7373,89566.8,89536.8,ns,,,,,
"new_algo<49>",6972,98955.9,98923.1,ns,,,,,
"built_in<50>",9873,70010.5,69988.3,ns,,,,,
"built_in_distance<50>",9935,70616.9,70592.6,ns,,,,,
"mshift<50>",7601,88623.6,88594.6,ns,,,,,
"mshift_promoted<50>",7491,91966.7,91935.8,ns,,,,,
"new_algo<50>",6836,97855.1,97821.2,ns,,,,,
"built_in<51>",9683,69440.6,69418.6,ns,,,,,
"built_in_distance<51>",9683,69539.1,69516.6,ns,,,,,
"mshift<51>",7477,89621.2,89591.4,ns,,,,,
"mshift_promoted<51>",7579,89427.9,89396.5,ns,,,,,
"new_algo<51>",7500,91629.6,91598.9,ns,,,,,
"built_in<52>",9883,69593.9,69571.7,ns,,,,,
"built_in_distance<52>",9793,69771.4,69748.5,ns,,,,,
"mshift<52>",7689,89132.9,89102,ns,,,,,
"mshift_promoted<52>",7466,89041.7,89014.1,ns,,,,,
"new_algo<52>",6974,97772.7,97739.9,ns,,,,,
"built_in<53>",7625,90554.8,90525.7,ns,,,,,
"built_in_distance<53>",7482,90597.9,90566.1,ns,,,,,
"mshift<53>",7682,89053.4,89022.7,ns,,,,,
"mshift_promoted<53>",7786,89657.3,89628.3,ns,,,,,
"built_in<54>",8647,77869.9,77843.4,ns,,,,,
"built_in_distance<54>",8942,78070,78045.1,ns,,,,,
"mshift<54>",7640,88697.7,88668.5,ns,,,,,
"mshift_promoted<54>",7522,90163.2,90133.6,ns,,,,,
"new_algo<54>",7084,97245.3,97215,ns,,,,,
"built_in<55>",7529,89970,89939.7,ns,,,,,
"built_in_distance<55>",7610,91441.1,91411,ns,,,,,
"mshift<55>",7711,88728.9,88699.3,ns,,,,,
"mshift_promoted<55>",7591,90237.9,90208.3,ns,,,,,
"new_algo<55>",7086,97669,97635.9,ns,,,,,
"built_in<56>",9780,69135.4,69111.7,ns,,,,,
"built_in_distance<56>",9606,69733.2,69710.7,ns,,,,,
"mshift<56>",7671,88428.4,88399.2,ns,,,,,
"mshift_promoted<56>",7398,90945,90914.1,ns,,,,,
"new_algo<56>",6948,98188,98155.4,ns,,,,,
"built_in<57>",7508,89775,89745.7,ns,,,,,
"built_in_distance<57>",7487,91669.4,91637.8,ns,,,,,
"mshift<57>",7677,88515.9,88487,ns,,,,,
"mshift_promoted<57>",7443,90996.7,90964.1,ns,,,,,
"new_algo<57>",6977,97158,97127.7,ns,,,,,
"built_in<58>",9631,69196.6,69173.7,ns,,,,,
"built_in_distance<58>",9602,70057.5,70033.4,ns,,,,,
"mshift<58>",7600,88403.3,88374.4,ns,,,,,
"mshift_promoted<58>",7399,92228.9,92198,ns,,,,,
"new_algo<58>",7145,97703.2,97670.8,ns,,,,,
"built_in<59>",9714,69615.3,69593.2,ns,,,,,
"built_in_distance<59>",10062,69705.5,69681,ns,,,,,
