2019-12-09 03:57:59
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<35>",8367,80111.1,80078.1,ns,,,,,
"built_in_distance<35>",8515,80589.3,80556.3,ns,,,,,
"mshift<35>",7772,86903.5,86871.6,ns,,,,,
"mshift_promoted<35>",8072,87096.1,87061.9,ns,,,,,
"mcomp<35>",9360,73787,73759.1,ns,,,,,
"mcomp_promoted<35>",8972,75493.7,75462.5,ns,,,,,
"new_algo<35>",6611,103751,103713,ns,,,,,
"built_in<36>",9153,74991.7,74965.1,ns,,,,,
"built_in_distance<36>",9157,74915.7,74885.3,ns,,,,,
"mshift<36>",7843,86274.5,86240.7,ns,,,,,
"mshift_promoted<36>",7768,86436.2,86405.6,ns,,,,,
"mcomp<36>",8946,75043.5,75016.4,ns,,,,,
"mcomp_promoted<36>",9309,74782.9,74752.7,ns,,,,,
"new_algo<36>",6578,102597,102558,ns,,,,,
"built_in<37>",9301,72250.7,72222.5,ns,,,,,
"built_in_distance<37>",9375,73595.7,73569,ns,,,,,
"mshift<37>",7801,87457.2,87422.9,ns,,,,,
"mshift_promoted<37>",8077,87463,87427.8,ns,,,,,
"mcomp<37>",9183,74441.1,74402.9,ns,,,,,
"mcomp_promoted<37>",9390,75164.6,75137.4,ns,,,,,
"new_algo<37>",6826,105314,105277,ns,,,,,
"built_in<38>",8651,79613,79581.2,ns,,,,,
"built_in_distance<38>",8632,80018.5,79987,ns,,,,,
"mshift<38>",7694,87234.4,87201.1,ns,,,,,
"mshift_promoted<38>",8018,87245.6,87214.5,ns,,,,,
"mcomp<38>",9191,75035.7,75007,ns,,,,,
"mcomp_promoted<38>",9141,75415.5,75385.8,ns,,,,,
"new_algo<38>",6597,103869,103817,ns,,,,,
"built_in<39>",6761,100470,100435,ns,,,,,
"built_in_distance<39>",6916,101186,101150,ns,,,,,
"mshift<39>",7814,86837.9,86803.4,ns,,,,,
"mshift_promoted<39>",7800,86583.2,86549.2,ns,,,,,
"mcomp<39>",9109,74456.4,74426.9,ns,,,,,
"mcomp_promoted<39>",9091,75405.7,75377.5,ns,,,,,
"new_algo<39>",6766,103476,103436,ns,,,,,
"built_in<40>",8934,75129.4,75100.2,ns,,,,,
"built_in_distance<40>",9229,75542.7,75512.9,ns,,,,,
"mshift<40>",8092,87224.8,87192.8,ns,,,,,
"mshift_promoted<40>",7843,88181.9,88149.8,ns,,,,,
"mcomp<40>",9105,74975.6,74945.4,ns,,,,,
"mcomp_promoted<40>",8985,75349.5,75319.6,ns,,,,,
"new_algo<40>",6732,102434,102395,ns,,,,,
"built_in<41>",9326,73369.3,73341.7,ns,,,,,
"built_in_distance<41>",9408,72599.3,72570.9,ns,,,,,
"mshift<41>",7838,86889.8,86855.8,ns,,,,,
"mshift_promoted<41>",8052,86318.8,86285.5,ns,,,,,
"mcomp<41>",9209,73735,73709.8,ns,,,,,
"mcomp_promoted<41>",9312,75755.6,75725.3,ns,,,,,
"new_algo<41>",6868,103757,103717,ns,,,,,
"built_in<42>",7966,87428,87393.9,ns,,,,,
"built_in_distance<42>",7790,87231.7,87201.2,ns,,,,,
"mshift<42>",7854,86885.2,86854.4,ns,,,,,
"mshift_promoted<42>",7809,86907.9,86873.3,ns,,,,,
"mcomp<42>",8987,75805,75775.2,ns,,,,,
"mcomp_promoted<42>",8944,74665.5,74635.8,ns,,,,,
"new_algo<42>",6789,103631,103595,ns,,,,,
"built_in<43>",8539,82165.7,82133.5,ns,,,,,
"built_in_distance<43>",8412,82215.9,82183.6,ns,,,,,
"mshift<43>",8035,86827.9,86794.6,ns,,,,,
"mshift_promoted<43>",8149,87719.8,87687.2,ns,,,,,
"mcomp<43>",9326,75109.9,75083.1,ns,,,,,
"mcomp_promoted<43>",9213,75125.8,75094.7,ns,,,,,
"new_algo<43>",6830,104302,104260,ns,,,,,
"built_in<44>",8485,80271.9,80230.9,ns,,,,,
"built_in_distance<44>",8628,79845.8,79817.8,ns,,,,,
"mshift<44>",7910,86206.8,86173.7,ns,,,,,
"mshift_promoted<44>",8060,87419.9,87386.2,ns,,,,,
"mcomp<44>",9337,74703,74673.7,ns,,,,,
"mcomp_promoted<44>",9281,75434.2,75406.2,ns,,,,,
"new_algo<44>",6796,103255,103218,ns,,,,,
"built_in<45>",8433,81682.5,81650.8,ns,,,,,
"built_in_distance<45>",8370,80170.3,80139.6,ns,,,,,
"mshift<45>",7752,87942.1,87896.9,ns,,,,,
"mshift_promoted<45>",8041,86816.4,86784.6,ns,,,,,
"mcomp<45>",9089,73956.5,73927.8,ns,,,,,
"mcomp_promoted<45>",9186,75327.4,75298.3,ns,,,,,
"new_algo<45>",6799,104455,104415,ns,,,,,
"built_in<46>",9018,75591,75563.3,ns,,,,,
"built_in_distance<46>",9073,75002.2,74974.1,ns,,,,,
"mshift<46>",7977,86668.3,86635.3,ns,,,,,
"mshift_promoted<46>",8030,87244.6,87210.6,ns,,,,,
"mcomp<46>",9076,75521,75483.3,ns,,,,,
"mcomp_promoted<46>",9128,74876.3,74849,ns,,,,,
"new_algo<46>",6731,102481,102440,ns,,,,,
"built_in<47>",6732,102006,101966,ns,,,,,
"built_in_distance<47>",6824,101223,101184,ns,,,,,
"mshift<47>",7746,87759.2,87728.2,ns,,,,,
"mshift_promoted<47>",7892,87058.6,87025.8,ns,,,,,
"mcomp<47>",9385,74489.2,74459.6,ns,,,,,
"mcomp_promoted<47>",9294,75482.5,75452.3,ns,,,,,
"new_algo<47>",6843,104756,104703,ns,,,,,
"built_in<48>",8935,74714.5,74687.3,ns,,,,,
"built_in_distance<48>",9033,75181.1,75151.6,ns,,,,,
"mshift<48>",7799,86667.4,86633.4,ns,,,,,
"mshift_promoted<48>",8053,87168.7,87135.2,ns,,,,,
"mcomp<48>",9278,74533.9,74507,ns,,,,,
"mcomp_promoted<48>",8982,74240.9,74211.7,ns,,,,,
"new_algo<48>",6559,103487,103448,ns,,,,,
"built_in<49>",6677,100979,100938,ns,,,,,
"built_in_distance<49>",6707,101974,101938,ns,,,,,
"mshift<49>",7714,86921.3,86890.2,ns,,,,,
"mshift_promoted<49>",7979,87106,87072.1,ns,,,,,
