2019-07-15 23:17:36
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<58>",9827,70490.8,70461.1,ns,,,,,
"built_in_distance<58>",9821,70964.8,70936.2,ns,,,,,
"mshift<58>",13198,50427.8,50408.9,ns,,,,,
"mshift_promoted<58>",13102,51918.5,51895.8,ns,,,,,
"new_algo<58>",8714,79226.9,79193.2,ns,,,,,
"built_in<59>",11479,60797.9,60774.1,ns,,,,,
"built_in_distance<59>",10263,65497.3,65473.3,ns,,,,,
"mshift<59>",13549,51041.8,51021.3,ns,,,,,
"mshift_promoted<59>",13418,51411.7,51390,ns,,,,,
"new_algo<59>",8653,78275,78243.9,ns,,,,,
"built_in<60>",8123,83668.5,83634.9,ns,,,,,
"built_in_distance<60>",8414,83473.6,83440.6,ns,,,,,
"mshift<60>",13820,50332.8,50311.9,ns,,,,,
"mshift_promoted<60>",13216,51325.3,51302.6,ns,,,,,
"new_algo<60>",8547,78283.5,78250.6,ns,,,,,
"built_in<61>",7230,99968.8,99926.5,ns,,,,,
"built_in_distance<61>",7065,97431.3,97393.5,ns,,,,,
"mshift<61>",13102,50898.1,50877.3,ns,,,,,
"mshift_promoted<61>",13790,50603.1,50583.3,ns,,,,,
"new_algo<61>",8540,78543.1,78512.6,ns,,,,,
"built_in<62>",7596,89459.1,89420.4,ns,,,,,
"built_in_distance<62>",7700,88872.1,88837.4,ns,,,,,
"mshift<62>",13214,50763.2,50743.6,ns,,,,,
"mshift_promoted<62>",13543,50535.7,50516.7,ns,,,,,
"new_algo<62>",8930,78437.4,78404.4,ns,,,,,
"built_in<63>",7552,92841.9,92807,ns,,,,,
"built_in_distance<63>",7439,96088.9,96047.9,ns,,,,,
"mshift<63>",13494,51600.6,51579,ns,,,,,
"mshift_promoted<63>",13208,51437.2,51416.6,ns,,,,,
"new_algo<63>",9060,78593.3,78561,ns,,,,,
"built_in<64>",18587,37137,37122.9,ns,,,,,
"built_in_distance<64>",20842,34379.2,34365,ns,,,,,
"mshift<64>",20639,34198.7,34185.3,ns,,,,,
"mshift_promoted<64>",20671,33935.6,33922.7,ns,,,,,
"built_in<65>",9394,75376.3,75346.4,ns,,,,,
"built_in_distance<65>",9473,74599.1,74569.9,ns,,,,,
"mshift<65>",13545,51327.6,51306.8,ns,,,,,
"mshift_promoted<65>",13846,50324.4,50305.2,ns,,,,,
"new_algo<65>",9045,77863.8,77830,ns,,,,,
"built_in<66>",8581,81853.8,81821.9,ns,,,,,
"built_in_distance<66>",8255,82474.5,82441.6,ns,,,,,
"mshift<66>",13152,51019.3,50999,ns,,,,,
"mshift_promoted<66>",13626,51026.9,51007.4,ns,,,,,
"new_algo<66>",8951,78135.7,78104.2,ns,,,,,
"built_in<67>",8994,79316,79282.7,ns,,,,,
"built_in_distance<67>",9069,77046.2,77016,ns,,,,,
"mshift<67>",13444,51368.8,51347.3,ns,,,,,
"mshift_promoted<67>",13237,51326.6,51306.7,ns,,,,,
"built_in<68>",8508,82190.3,82158.6,ns,,,,,
"built_in_distance<68>",8527,82352.7,82319.6,ns,,,,,
"mshift<68>",13271,50796,50776.6,ns,,,,,
"mshift_promoted<68>",13858,52505.1,52482.3,ns,,,,,
"new_algo<68>",8865,78754.7,78723.2,ns,,,,,
"built_in<69>",8711,77927.9,77896.8,ns,,,,,
"built_in_distance<69>",8588,77021.7,76992.1,ns,,,,,
"mshift<69>",13504,51595.5,51574.1,ns,,,,,
"mshift_promoted<69>",13271,51527.6,51505.2,ns,,,,,
"new_algo<69>",8680,79481.8,79449,ns,,,,,
"built_in<70>",11207,60621.5,60597.3,ns,,,,,
"built_in_distance<70>",10239,65564.9,65540.7,ns,,,,,
"mshift<70>",13074,50798.6,50779,ns,,,,,
"mshift_promoted<70>",13513,50899.5,50878.4,ns,,,,,
"new_algo<70>",8912,76790.6,76760.7,ns,,,,,
"built_in<71>",6851,98384.1,98346.9,ns,,,,,
"built_in_distance<71>",7154,100372,100327,ns,,,,,
"mshift<71>",13228,51184.1,51164.5,ns,,,,,
"mshift_promoted<71>",13507,50372.2,50352.7,ns,,,,,
"new_algo<71>",9031,77028.3,76997.7,ns,,,,,
"built_in<72>",9296,75228.8,75198,ns,,,,,
"built_in_distance<72>",9568,75191.9,75159.8,ns,,,,,
"mshift<72>",13079,51277.8,51257.1,ns,,,,,
"mshift_promoted<72>",13679,50839,50819.2,ns,,,,,
"new_algo<72>",8631,77940.2,77908.9,ns,,,,,
"built_in<73>",6533,107117,107073,ns,,,,,
"built_in_distance<73>",10184,66976.7,66950.5,ns,,,,,
"mshift<73>",13636,51032.8,51011.2,ns,,,,,
"mshift_promoted<73>",13380,50558.8,50539.5,ns,,,,,
"new_algo<73>",10149,67676.9,67646.7,ns,,,,,
"built_in<74>",9243,76894.5,76865.2,ns,,,,,
"built_in_distance<74>",8815,76454.3,76424.4,ns,,,,,
"mshift<74>",13515,49948.2,49929.7,ns,,,,,
"mshift_promoted<74>",13090,51646.1,51624.2,ns,,,,,
"new_algo<74>",8721,78990.6,78958.1,ns,,,,,
"built_in<75>",8482,79773,79734.2,ns,,,,,
"built_in_distance<75>",8812,78800.9,78770.8,ns,,,,,
"mshift<75>",13543,51673.9,51652.2,ns,,,,,
