2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<23>",7712,89108.6,89073.7,ns,,,,,
"new_algo<23>",6535,107083,107040,ns,,,,,
"built_in<24>",9133,74959.6,74930.7,ns,,,,,
"built_in_distance<24>",9123,74881.9,74854.7,ns,,,,,
"minverse<24>",7318,93531.9,93496.2,ns,,,,,
"mshift<24>",8304,83013,82982.4,ns,,,,,
"mshift_promoted<24>",8113,83818.5,83786.5,ns,,,,,
"mcomp<24>",7925,88922.9,88888.1,ns,,,,,
"mcomp_promoted<24>",7776,89126.6,89091,ns,,,,,
"new_algo<24>",6274,107180,107139,ns,,,,,
"built_in<25>",7402,91335.9,91301.5,ns,,,,,
"built_in_distance<25>",7673,90747.4,90711.1,ns,,,,,
"minverse<25>",7777,88447.1,88411.9,ns,,,,,
"mshift<25>",8370,84032.9,83999.1,ns,,,,,
"mshift_promoted<25>",8377,82646.9,82615.7,ns,,,,,
"mcomp<25>",7684,87294.2,87260.7,ns,,,,,
"mcomp_promoted<25>",7895,88335.9,88301.6,ns,,,,,
"new_algo<25>",6343,107972,107930,ns,,,,,
"built_in<26>",8511,80331,80300.1,ns,,,,,
"built_in_distance<26>",8599,80229.3,80198.1,ns,,,,,
"minverse<26>",7571,93371.8,93334.6,ns,,,,,
"mshift<26>",8157,83830,83797.2,ns,,,,,
"mshift_promoted<26>",8086,83449.8,83417,ns,,,,,
"mcomp<26>",7802,87721.1,87686.7,ns,,,,,
"mcomp_promoted<26>",7953,87535.3,87502.1,ns,,,,,
"new_algo<26>",6407,106681,106640,ns,,,,,
"built_in<27>",9512,72474.1,72446.2,ns,,,,,
"built_in_distance<27>",9395,73160.7,73130,ns,,,,,
"minverse<27>",7734,87710.8,87676.6,ns,,,,,
"mshift<27>",8409,83268.1,83235.6,ns,,,,,
"mshift_promoted<27>",8226,82935.6,82906.6,ns,,,,,
"mcomp<27>",7848,85994.7,85962.1,ns,,,,,
"mcomp_promoted<27>",8021,86406.3,86372.1,ns,,,,,
"new_algo<27>",6377,106062,106021,ns,,,,,
"built_in<28>",7743,87439.3,87407.5,ns,,,,,
"built_in_distance<28>",7722,87261.9,87229,ns,,,,,
"minverse<28>",7302,93795.7,93758.4,ns,,,,,
"mshift<28>",8035,82638.8,82607.5,ns,,,,,
"mshift_promoted<28>",8112,82716.3,82684.6,ns,,,,,
"mcomp<28>",8200,86495.8,86462.2,ns,,,,,
"mcomp_promoted<28>",8145,85293.1,85261.2,ns,,,,,
"new_algo<28>",6272,108578,108536,ns,,,,,
"built_in<29>",6923,98251.6,98214.4,ns,,,,,
"built_in_distance<29>",7026,98096.8,98059.7,ns,,,,,
"minverse<29>",7821,87517.1,87483.9,ns,,,,,
"mshift<29>",8261,82512.3,82481.1,ns,,,,,
"mshift_promoted<29>",8377,82435.8,82403.4,ns,,,,,
"mcomp<29>",7939,85960.1,85927.3,ns,,,,,
"mcomp_promoted<29>",7927,87418.8,87384.6,ns,,,,,
"new_algo<29>",6396,107393,107354,ns,,,,,
"built_in<30>",8467,80018,79988.3,ns,,,,,
"built_in_distance<30>",8416,78852.1,78821.4,ns,,,,,
"minverse<30>",7209,93467,93431.6,ns,,,,,
"mshift<30>",8256,82656.7,82624.6,ns,,,,,
"mshift_promoted<30>",8376,84491.9,84460,ns,,,,,
"mcomp<30>",7974,85361.4,85326.4,ns,,,,,
