2019-12-09 08:19:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<251>",7461,92031.8,91994.6,ns,,,,,
"built_in_distance<251>",7401,91982.7,91946.5,ns,,,,,
"mshift<251>",7359,93900.3,93861.6,ns,,,,,
"mshift_promoted<251>",7082,95176.9,95142.1,ns,,,,,
"mcomp<251>",8364,82980.8,82946.7,ns,,,,,
"mcomp_promoted<251>",8685,77524.7,77485.1,ns,,,,,
"new_algo<251>",6099,111807,111762,ns,,,,,
"built_in<252>",7720,90534.5,90501.6,ns,,,,,
"built_in_distance<252>",7471,91367.8,91334,ns,,,,,
"mshift<252>",7332,94835.7,94796.3,ns,,,,,
"mshift_promoted<252>",7200,95047.1,95009.8,ns,,,,,
"mcomp<252>",8986,77207.4,77176.7,ns,,,,,
"mcomp_promoted<252>",8591,81113.9,81085.4,ns,,,,,
"new_algo<252>",6078,113305,113259,ns,,,,,
"built_in<253>",6799,100824,100772,ns,,,,,
"built_in_distance<253>",6752,100812,100773,ns,,,,,
"mshift<253>",7121,94863.8,94826.1,ns,,,,,
"mshift_promoted<253>",7153,94897.9,94863.7,ns,,,,,
"mcomp<253>",8309,81467.6,81435.3,ns,,,,,
"mcomp_promoted<253>",8999,78404.8,78372.4,ns,,,,,
"built_in<254>",7582,89718.1,89682.2,ns,,,,,
"built_in_distance<254>",7571,91524.5,91491.7,ns,,,,,
"mshift<254>",7349,95263.9,95227,ns,,,,,
"mshift_promoted<254>",7159,95376.9,95328.8,ns,,,,,
"mcomp<254>",8937,77937,77905.9,ns,,,,,
"mcomp_promoted<254>",8546,81773.3,81741,ns,,,,,
"new_algo<254>",6952,101095,101056,ns,,,,,
"built_in<255>",8729,77731.5,77699.6,ns,,,,,
"built_in_distance<255>",9027,76925.4,76895.7,ns,,,,,
"mshift<255>",7320,95700.4,95661.4,ns,,,,,
"mshift_promoted<255>",7103,95181.3,95146.1,ns,,,,,
"mcomp<255>",8221,81156,81126.7,ns,,,,,
"mcomp_promoted<255>",8698,77091.3,77060.2,ns,,,,,
"new_algo<255>",6561,103635,103594,ns,,,,,
"built_in<256>",13128,51180.2,51160.7,ns,,,,,
"built_in_distance<256>",13580,50825.5,50805.4,ns,,,,,
"mshift<256>",11470,60194.5,60170.9,ns,,,,,
"mshift_promoted<256>",11529,59744.6,59721.3,ns,,,,,
"mcomp<256>",9387,71899.1,71873.3,ns,,,,,
"mcomp_promoted<256>",9698,71922.3,71892,ns,,,,,
"built_in<257>",8871,76427.4,76396.5,ns,,,,,
"built_in_distance<257>",9009,76486,76455.1,ns,,,,,
"mshift<257>",7226,94377,94342.6,ns,,,,,
"mshift_promoted<257>",7335,94764.6,94729.2,ns,,,,,
"mcomp<257>",8271,81063.8,81031.6,ns,,,,,
"mcomp_promoted<257>",8833,78083.7,78050.9,ns,,,,,
"new_algo<257>",6469,106497,106454,ns,,,,,
"built_in<258>",8591,78944.4,78916.2,ns,,,,,
"built_in_distance<258>",8616,79492.1,79459.2,ns,,,,,
"mshift<258>",7132,94864.4,94826.6,ns,,,,,
"mshift_promoted<258>",7191,95624.9,95576.5,ns,,,,,
"mcomp<258>",8735,77473.2,77445.4,ns,,,,,
"mcomp_promoted<258>",8354,81738.7,81708.4,ns,,,,,
"new_algo<258>",6323,111917,111872,ns,,,,,
"built_in<259>",6867,101259,101219,ns,,,,,
"built_in_distance<259>",6730,101445,101403,ns,,,,,
"mshift<259>",7246,94994.5,94961.2,ns,,,,,
"mshift_promoted<259>",7163,95226.7,95193.1,ns,,,,,
"mcomp<259>",8352,82090,82058.1,ns,,,,,
"mcomp_promoted<259>",8679,76812.1,76780,ns,,,,,
"new_algo<259>",6262,110784,110743,ns,,,,,
"built_in<260>",8484,79438.9,79410.7,ns,,,,,
"built_in_distance<260>",8835,79337.3,79305.3,ns,,,,,
"mshift<260>",7294,95640.6,95603.7,ns,,,,,
"mshift_promoted<260>",7124,94934.5,94897.3,ns,,,,,
"mcomp<260>",8779,78696.2,78665.2,ns,,,,,
"mcomp_promoted<260>",8272,81630.2,81598.1,ns,,,,,
"new_algo<260>",6210,111114,111072,ns,,,,,
"built_in<261>",8556,79646.8,79607.1,ns,,,,,
"built_in_distance<261>",8801,79938.2,79908.4,ns,,,,,
"mshift<261>",7377,94976.9,94941.9,ns,,,,,
"mshift_promoted<261>",7122,97118.9,97079.9,ns,,,,,
"mcomp<261>",8487,81488.9,81454.6,ns,,,,,
"mcomp_promoted<261>",8601,77519.4,77489.1,ns,,,,,
"built_in<262>",9783,71107,71080.5,ns,,,,,
"built_in_distance<262>",9661,70371.8,70343.1,ns,,,,,
"mshift<262>",7325,95300.5,95259.9,ns,,,,,
"mshift_promoted<262>",7091,95130.5,95082.7,ns,,,,,
"mcomp<262>",8828,75929.7,75901.2,ns,,,,,
"mcomp_promoted<262>",8383,81583.7,81553.1,ns,,,,,
"built_in<263>",9448,70933.9,70904.2,ns,,,,,
"built_in_distance<263>",9927,70189.9,70162.6,ns,,,,,
"mshift<263>",7140,94730.6,94696,ns,,,,,
"mshift_promoted<263>",7332,94654.7,94620.2,ns,,,,,
"mcomp<263>",8485,81503.2,81471.9,ns,,,,,
"mcomp_promoted<263>",8857,77419.5,77386.4,ns,,,,,
"built_in<264>",8532,81837.3,81796.8,ns,,,,,
"built_in_distance<264>",8604,82190,82160.2,ns,,,,,
"mshift<264>",7221,95213.7,95177.4,ns,,,,,
"mshift_promoted<264>",7188,94005.2,93969.7,ns,,,,,
"mcomp<264>",8746,76855.3,76823.4,ns,,,,,
"mcomp_promoted<264>",8258,82304.4,82273.2,ns,,,,,
"new_algo<264>",6207,112638,112595,ns,,,,,
"built_in<265>",8551,79883.2,79852.3,ns,,,,,
"built_in_distance<265>",8566,81634.4,81602.2,ns,,,,,
"mshift<265>",7229,94830.4,94792.3,ns,,,,,
"mshift_promoted<265>",7088,94774.1,94739.9,ns,,,,,
"mcomp<265>",8535,82036.1,82003.7,ns,,,,,
"mcomp_promoted<265>",8747,76737.5,76706.8,ns,,,,,
"new_algo<265>",6049,111818,111773,ns,,,,,
"built_in<266>",9491,70271.8,70245.6,ns,,,,,
"built_in_distance<266>",9941,70778.7,70749.5,ns,,,,,
"mshift<266>",7228,95483.4,95447,ns,,,,,
"mshift_promoted<266>",7093,94460.1,94423.2,ns,,,,,
"mcomp<266>",8734,77162,77133.2,ns,,,,,
"mcomp_promoted<266>",8419,81099.2,81069.1,ns,,,,,
"new_algo<266>",6283,111839,111793,ns,,,,,
"built_in<267>",9735,69844.2,69819.2,ns,,,,,
"built_in_distance<267>",9740,69865.4,69837.7,ns,,,,,
"mshift<267>",7216,94921,94887.7,ns,,,,,
"mshift_promoted<267>",7102,95032.8,94996,ns,,,,,
"mcomp<267>",8575,82365.7,82331.8,ns,,,,,
"mcomp_promoted<267>",8942,76390.8,76360.8,ns,,,,,
"new_algo<267>",6124,111422,111382,ns,,,,,
"built_in<268>",9785,70886.5,70861.1,ns,,,,,
"built_in_distance<268>",9992,70809,70781,ns,,,,,
"mshift<268>",7401,95758.4,95720.4,ns,,,,,
"mshift_promoted<268>",7104,95600.4,95562.8,ns,,,,,
"mcomp<268>",8776,78165.3,78136.4,ns,,,,,
"mcomp_promoted<268>",8285,81825.5,81791.7,ns,,,,,
"built_in<269>",9633,70313.6,70286.1,ns,,,,,
"built_in_distance<269>",9644,70280.2,70251.9,ns,,,,,
"mshift<269>",7071,95227.6,95192.7,ns,,,,,
"mshift_promoted<269>",7226,94996,94957.9,ns,,,,,
"mcomp<269>",8492,82472,82437.5,ns,,,,,
"mcomp_promoted<269>",8838,77111.4,77081.3,ns,,,,,
"built_in<270>",9822,70927.7,70901,ns,,,,,
"built_in_distance<270>",9808,70437.9,70411.7,ns,,,,,
"mshift<270>",7122,95269.5,95231.9,ns,,,,,
"mshift_promoted<270>",7386,94986.8,94949.3,ns,,,,,
"mcomp<270>",9059,77002.7,76973.3,ns,,,,,
"mcomp_promoted<270>",8353,82546.1,82514.7,ns,,,,,
"new_algo<270>",6071,111221,111164,ns,,,,,
"built_in<271>",9606,71096.6,71068.1,ns,,,,,
"built_in_distance<271>",9973,70548.9,70522.3,ns,,,,,
"mshift<271>",7145,94470.2,94435.2,ns,,,,,
"mshift_promoted<271>",7151,95237.7,95200.8,ns,,,,,
"mcomp<271>",8282,82107.4,82074.8,ns,,,,,
"mcomp_promoted<271>",8872,77522,77491.8,ns,,,,,
"built_in<272>",8549,79366.9,79336.5,ns,,,,,
"built_in_distance<272>",8625,80894.8,80865.3,ns,,,,,
"mshift<272>",7120,95015.4,94967,ns,,,,,
"mshift_promoted<272>",7279,96079.3,96041.5,ns,,,,,
"mcomp<272>",8843,77252.1,77222.4,ns,,,,,
"mcomp_promoted<272>",8556,81250.4,81221.3,ns,,,,,
"new_algo<272>",6037,112801,112760,ns,,,,,
"built_in<273>",7331,91458.2,91421.2,ns,,,,,
"built_in_distance<273>",7320,92410.9,92374,ns,,,,,
"mshift<273>",7408,95304.2,95266.5,ns,,,,,
"mshift_promoted<273>",7369,95519.4,95485.1,ns,,,,,
"mcomp<273>",8377,81878.5,81837.2,ns,,,,,
"mcomp_promoted<273>",9302,76838.6,76808.3,ns,,,,,
"new_algo<273>",6116,116370,116323,ns,,,,,
"built_in<274>",8894,74800.8,74774.6,ns,,,,,
"built_in_distance<274>",9031,75286.3,75259.1,ns,,,,,
"mshift<274>",7442,95210.7,95172.7,ns,,,,,
"mshift_promoted<274>",7304,95393.3,95354.6,ns,,,,,
"mcomp<274>",8820,76866.4,76835.4,ns,,,,,
"mcomp_promoted<274>",8475,80672.5,80644.3,ns,,,,,
"built_in<275>",9727,70420.5,70392.5,ns,,,,,
"built_in_distance<275>",9637,70854.9,70827.2,ns,,,,,
"mshift<275>",7121,94988.6,94951.2,ns,,,,,
"mshift_promoted<275>",7080,95086.2,95051.9,ns,,,,,
"mcomp<275>",8208,81634.4,81601.7,ns,,,,,
"mcomp_promoted<275>",9163,76931.5,76900.8,ns,,,,,
"new_algo<275>",6348,111116,111071,ns,,,,,
"built_in<276>",9727,70984,70955.4,ns,,,,,
"built_in_distance<276>",9594,69728.8,69703,ns,,,,,
"mshift<276>",7254,95412.8,95374.6,ns,,,,,
"mshift_promoted<276>",7366,94007,93970.8,ns,,,,,
"mcomp<276>",8883,78181.6,78151.6,ns,,,,,
"mcomp_promoted<276>",8250,81271.5,81241.8,ns,,,,,
"new_algo<276>",6072,111243,111198,ns,,,,,
"built_in<277>",9464,70409.1,70381.1,ns,,,,,
"built_in_distance<277>",9624,70900.9,70873.3,ns,,,,,
"mshift<277>",7227,96273.2,96238.5,ns,,,,,
"mshift_promoted<277>",7199,94848.9,94815.7,ns,,,,,
"mcomp<277>",8415,81209.7,81176.5,ns,,,,,
"mcomp_promoted<277>",8784,78346.3,78315.2,ns,,,,,
"built_in<278>",9772,69976.2,69948.4,ns,,,,,
"built_in_distance<278>",9730,69919.1,69894.7,ns,,,,,
"mshift<278>",7207,94455.4,94418.6,ns,,,,,
"mshift_promoted<278>",7151,95469.2,95430.1,ns,,,,,
"mcomp<278>",8799,78275.3,78244,ns,,,,,
"mcomp_promoted<278>",8463,81669.2,81639.4,ns,,,,,
"built_in<279>",8576,80565.8,80534,ns,,,,,
"built_in_distance<279>",8522,81105.7,81064.6,ns,,,,,
"mshift<279>",7330,95185.4,95146,ns,,,,,
"mshift_promoted<279>",7448,96198.8,96159.9,ns,,,,,
"mcomp<279>",8329,82439.8,82410,ns,,,,,
"mcomp_promoted<279>",8915,77258.8,77229.5,ns,,,,,
"new_algo<279>",6035,111338,111295,ns,,,,,
"built_in<280>",9624,69599.4,69571,ns,,,,,
"built_in_distance<280>",9706,70490.9,70464.5,ns,,,,,
"mshift<280>",7124,95070.4,95033.9,ns,,,,,
"mshift_promoted<280>",7123,95512,95473.9,ns,,,,,
"mcomp<280>",9177,76225.6,76195.6,ns,,,,,
"mcomp_promoted<280>",8627,81749,81719.5,ns,,,,,
"new_algo<280>",6126,113175,113133,ns,,,,,
"built_in<281>",7512,91398.5,91363.6,ns,,,,,
"built_in_distance<281>",7564,92508.1,92471.6,ns,,,,,
"mshift<281>",7133,96176.1,96138.1,ns,,,,,
"mshift_promoted<281>",7446,95249,95213.4,ns,,,,,
"mcomp<281>",8354,81175.1,81141.4,ns,,,,,
"mcomp_promoted<281>",8621,77258.4,77227.5,ns,,,,,
"built_in<282>",9942,70822.9,70794.5,ns,,,,,
"built_in_distance<282>",9570,70656.3,70630.3,ns,,,,,
"mshift<282>",7262,94349.4,94316,ns,,,,,
"mshift_promoted<282>",7365,95646.4,95608,ns,,,,,
"mcomp<282>",8946,76701.1,76671.2,ns,,,,,
"mcomp_promoted<282>",8305,81625.1,81593.5,ns,,,,,
"new_algo<282>",6132,110622,110583,ns,,,,,
"built_in<283>",9826,70525.3,70497.8,ns,,,,,
"built_in_distance<283>",9644,70460.3,70424.7,ns,,,,,
"mshift<283>",7040,95189.5,95152.3,ns,,,,,
"mshift_promoted<283>",7225,94131.9,94098,ns,,,,,
"mcomp<283>",8356,81309.7,81278,ns,,,,,
"mcomp_promoted<283>",9029,76588.4,76559.2,ns,,,,,
"built_in<284>",8948,74916.5,74885.8,ns,,,,,
"built_in_distance<284>",8931,75170.3,75142.8,ns,,,,,
"mshift<284>",7153,95931.5,95897.5,ns,,,,,
"mshift_promoted<284>",7149,95945.3,95908.3,ns,,,,,
"mcomp<284>",8848,76706.9,76667.3,ns,,,,,
"mcomp_promoted<284>",8347,81502,81468.2,ns,,,,,
"new_algo<284>",6172,111518,111477,ns,,,,,
"built_in<285>",7585,92659.3,92619.5,ns,,,,,
"built_in_distance<285>",7348,93138.9,93101.1,ns,,,,,
"mshift<285>",7087,94992.6,94955.8,ns,,,,,
"mshift_promoted<285>",7107,94871.8,94836.1,ns,,,,,
"mcomp<285>",8428,81371.5,81342.2,ns,,,,,
"mcomp_promoted<285>",8997,77749.9,77718.9,ns,,,,,
"new_algo<285>",6261,111649,111592,ns,,,,,
"built_in<286>",9807,69888.8,69861.7,ns,,,,,
"built_in_distance<286>",9821,70625.3,70598.5,ns,,,,,
"mshift<286>",7089,94731.6,94694.3,ns,,,,,
"mshift_promoted<286>",7253,95903.1,95865.2,ns,,,,,
"mcomp<286>",9040,76028.9,76000.1,ns,,,,,
"mcomp_promoted<286>",8477,81452.9,81423.6,ns,,,,,
"new_algo<286>",6181,111341,111297,ns,,,,,
"built_in<287>",8452,80476.1,80443.8,ns,,,,,
"built_in_distance<287>",8716,79704.1,79664.5,ns,,,,,
"mshift<287>",7143,94906.6,94870.5,ns,,,,,
"mshift_promoted<287>",7096,94454.7,94419.8,ns,,,,,
"mcomp<287>",8365,80991,80958.6,ns,,,,,
"mcomp_promoted<287>",8808,76947.2,76916.6,ns,,,,,
"new_algo<287>",6276,110508,110464,ns,,,,,
"built_in<288>",9178,74204.2,74177,ns,,,,,
"built_in_distance<288>",8948,74721.1,74690.7,ns,,,,,
"mshift<288>",7387,94795.9,94757.6,ns,,,,,
"mshift_promoted<288>",7263,94881.6,94833.1,ns,,,,,
"mcomp<288>",8629,77973.7,77946.6,ns,,,,,
"mcomp_promoted<288>",8565,81212.2,81183.2,ns,,,,,
"new_algo<288>",6051,111284,111240,ns,,,,,
"built_in<289>",8735,79398.5,79367.8,ns,,,,,
"built_in_distance<289>",8440,80147,80115,ns,,,,,
"mshift<289>",7115,94699.9,94666.5,ns,,,,,
"mshift_promoted<289>",7322,95220.3,95183.2,ns,,,,,
"mcomp<289>",8313,80640,80609.4,ns,,,,,
"mcomp_promoted<289>",8787,77480.6,77446.1,ns,,,,,
"built_in<290>",9429,70728.4,70702.9,ns,,,,,
"built_in_distance<290>",9583,71006.5,70978.7,ns,,,,,
"mshift<290>",7233,94522.5,94485.8,ns,,,,,
"mshift_promoted<290>",7331,94395.5,94360,ns,,,,,
"mcomp<290>",9028,76655.2,76628.7,ns,,,,,
"mcomp_promoted<290>",8426,80609.7,80580.4,ns,,,,,
"new_algo<290>",6298,110734,110691,ns,,,,,
"built_in<291>",9759,70378.7,70351.8,ns,,,,,
"built_in_distance<291>",9455,71156,71120.6,ns,,,,,
"mshift<291>",7272,94611.5,94577.9,ns,,,,,
"mshift_promoted<291>",7170,95158.3,95120.1,ns,,,,,
"mcomp<291>",8349,81984,81951.7,ns,,,,,
"mcomp_promoted<291>",9125,77473.4,77443.3,ns,,,,,
"new_algo<291>",6230,111559,111517,ns,,,,,
"built_in<292>",8433,79331.4,79302.9,ns,,,,,
"built_in_distance<292>",8622,79076.5,79044.8,ns,,,,,
"mshift<292>",7268,95310.5,95272.4,ns,,,,,
"mshift_promoted<292>",7245,95484.2,95436.4,ns,,,,,
"mcomp<292>",8800,76333.2,76305.6,ns,,,,,
"mcomp_promoted<292>",8386,80643.1,80611.7,ns,,,,,
"new_algo<292>",6119,111816,111767,ns,,,,,
"built_in<293>",8318,82401,82370.7,ns,,,,,
"built_in_distance<293>",8267,82127.6,82097.7,ns,,,,,
"mshift<293>",7313,93936.6,93900,ns,,,,,
"mshift_promoted<293>",7068,94693.4,94656.2,ns,,,,,
"mcomp<293>",8506,82010.2,81976.6,ns,,,,,
"mcomp_promoted<293>",8773,78517.5,78488.8,ns,,,,,
"built_in<294>",9232,74709.3,74682.2,ns,,,,,
"built_in_distance<294>",9089,74945.9,74916.9,ns,,,,,
"mshift<294>",7143,95384.6,95345.3,ns,,,,,
"mshift_promoted<294>",7334,94906.7,94868.1,ns,,,,,
"mcomp<294>",8963,77056.5,77027.2,ns,,,,,
"mcomp_promoted<294>",8301,81317,81285.6,ns,,,,,
"new_algo<294>",6143,110642,110599,ns,,,,,
"built_in<295>",9486,70906.6,70878.7,ns,,,,,
"built_in_distance<295>",9639,70412.8,70387.6,ns,,,,,
"mshift<295>",5453,130801,130752,ns,,,,,
"mshift_promoted<295>",7204,94242.6,94205.9,ns,,,,,
"mcomp<295>",8188,81134.7,81103.2,ns,,,,,
"mcomp_promoted<295>",8696,77849.3,77819.4,ns,,,,,
"built_in<296>",8698,80064.5,80035.3,ns,,,,,
"built_in_distance<296>",8505,79643.1,79610.5,ns,,,,,
"mshift<296>",7238,95271.7,95235.1,ns,,,,,
"mshift_promoted<296>",7144,96225.1,96186.8,ns,,,,,
"mcomp<296>",8725,78200.8,78172,ns,,,,,
"mcomp_promoted<296>",8173,81758.2,81725.6,ns,,,,,
"new_algo<296>",6093,111092,111048,ns,,,,,
"built_in<297>",8566,81441.3,81409.6,ns,,,,,
"built_in_distance<297>",8169,81261,81231.2,ns,,,,,
"mshift<297>",7153,95494.7,95460.6,ns,,,,,
"mshift_promoted<297>",7484,94665.1,94628.8,ns,,,,,
"mcomp<297>",8649,80992.5,80960.5,ns,,,,,
"mcomp_promoted<297>",8937,76069.9,76041.1,ns,,,,,
"built_in<298>",6872,102192,102155,ns,,,,,
"built_in_distance<298>",9696,70746.5,70718.3,ns,,,,,
"mshift<298>",7356,94706.6,94669.7,ns,,,,,
"mshift_promoted<298>",7176,93574.3,93537.3,ns,,,,,
"mcomp<298>",8763,77138.9,77110.3,ns,,,,,
"mcomp_promoted<298>",8687,81714.4,81684.3,ns,,,,,
"built_in<299>",9455,70106,70078.7,ns,,,,,
"built_in_distance<299>",9693,69952.3,69925.3,ns,,,,,
"mshift<299>",7088,94712.5,94673.7,ns,,,,,
"mshift_promoted<299>",7332,94864.7,94829.4,ns,,,,,
"mcomp<299>",8425,82439.8,82397.6,ns,,,,,
"mcomp_promoted<299>",8764,78282.4,78251.7,ns,,,,,
"built_in<300>",9905,70514.8,70487.1,ns,,,,,
"built_in_distance<300>",9673,71319.2,71292,ns,,,,,
"mshift<300>",7128,94479,94441.9,ns,,,,,
"mshift_promoted<300>",7098,94637.6,94599.8,ns,,,,,
"mcomp<300>",8738,77928.1,77899,ns,,,,,
"mcomp_promoted<300>",8207,82253.6,82223.1,ns,,,,,
"new_algo<300>",6086,111966,111924,ns,,,,,
"built_in<301>",9967,70166.3,70132,ns,,,,,
"built_in_distance<301>",9623,70482.1,70454.9,ns,,,,,
"mshift<301>",7225,96320.1,96282.5,ns,,,,,
"mshift_promoted<301>",7088,94100.6,94066.3,ns,,,,,
"mcomp<301>",8228,81178.9,81146.5,ns,,,,,
"mcomp_promoted<301>",8569,78208.7,78177.9,ns,,,,,
"new_algo<301>",6092,111292,111250,ns,,,,,
"built_in<302>",9661,71249.1,71223.5,ns,,,,,
"built_in_distance<302>",9741,70472.3,70444.2,ns,,,,,
"mshift<302>",7364,95318.7,95267.1,ns,,,,,
"mshift_promoted<302>",7099,95721.2,95682.8,ns,,,,,
"mcomp<302>",8710,77295.7,77268.9,ns,,,,,
"mcomp_promoted<302>",8575,81279.4,81250.5,ns,,,,,
"new_algo<302>",6280,111091,111049,ns,,,,,
"built_in<303>",9634,70829,70801.4,ns,,,,,
"built_in_distance<303>",9674,70519.2,70491.4,ns,,,,,
"mshift<303>",7223,95118.5,95084.8,ns,,,,,
"mshift_promoted<303>",7237,96055.7,96016.9,ns,,,,,
"mcomp<303>",8390,81322.4,81290.7,ns,,,,,
"mcomp_promoted<303>",9056,77226.5,77196.8,ns,,,,,
"built_in<304>",8486,78888.5,78859.7,ns,,,,,
"built_in_distance<304>",8561,79038.6,79007.9,ns,,,,,
"mshift<304>",7328,95612.7,95574.8,ns,,,,,
"mshift_promoted<304>",7256,94879.4,94842.4,ns,,,,,
"mcomp<304>",9024,76371.2,76341,ns,,,,,
"mcomp_promoted<304>",8355,81010.5,80980.7,ns,,,,,
"new_algo<304>",6105,112597,112552,ns,,,,,
"built_in<305>",9769,70687,70651.9,ns,,,,,
"built_in_distance<305>",9841,70432.9,70405.4,ns,,,,,
"mshift<305>",7287,93892.3,93859.8,ns,,,,,
"mshift_promoted<305>",7134,94740.8,94702.3,ns,,,,,
"mcomp<305>",8372,81230.1,81198.1,ns,,,,,
"mcomp_promoted<305>",8806,77260.8,77231.3,ns,,,,,
"new_algo<305>",6330,110549,110510,ns,,,,,
"built_in<306>",9926,70294.9,70269.6,ns,,,,,
"built_in_distance<306>",9542,71307.5,71276.9,ns,,,,,
"mshift<306>",7220,95306.7,95258.2,ns,,,,,
"mshift_promoted<306>",7136,94445.3,94409.6,ns,,,,,
"mcomp<306>",8811,76931.6,76904.2,ns,,,,,
"mcomp_promoted<306>",8485,80794.8,80763.3,ns,,,,,
"new_algo<306>",6410,111449,111403,ns,,,,,
"built_in<307>",9795,70937.8,70909.1,ns,,,,,
"built_in_distance<307>",9439,71351.5,71325.5,ns,,,,,
"mshift<307>",7111,93890.2,93857.3,ns,,,,,
"mshift_promoted<307>",7128,95471.1,95432.5,ns,,,,,
"mcomp<307>",8577,81634.5,81592.4,ns,,,,,
"mcomp_promoted<307>",8550,79015.7,78985.1,ns,,,,,
"built_in<308>",9447,71190.1,71163.2,ns,,,,,
"built_in_distance<308>",9863,70671.4,70641.6,ns,,,,,
"mshift<308>",7307,94531.4,94493.5,ns,,,,,
"mshift_promoted<308>",7282,94801,94762.7,ns,,,,,
"mcomp<308>",9047,77410,77381.8,ns,,,,,
"mcomp_promoted<308>",8370,80865.1,80833.3,ns,,,,,
"new_algo<308>",6121,110392,110350,ns,,,,,
"built_in<309>",9536,71873.4,71844.4,ns,,,,,
"built_in_distance<309>",9803,70243.7,70218.4,ns,,,,,
"mshift<309>",7205,95514,95479.2,ns,,,,,
"mshift_promoted<309>",7155,94405.5,94369.6,ns,,,,,
"mcomp<309>",8358,81293,81260.7,ns,,,,,
"mcomp_promoted<309>",8676,78411.4,78380.3,ns,,,,,
"built_in<310>",9440,71290.1,71264.9,ns,,,,,
"built_in_distance<310>",9668,70635.9,70607.9,ns,,,,,
"mshift<310>",7117,94757.8,94721.8,ns,,,,,
"mshift_promoted<310>",7128,96681.8,96632.5,ns,,,,,
"mcomp<310>",8690,77788,77760.8,ns,,,,,
"mcomp_promoted<310>",8597,81050.2,81018.9,ns,,,,,
"new_algo<310>",6311,109997,109954,ns,,,,,
"built_in<311>",9583,70842.6,70816.6,ns,,,,,
"built_in_distance<311>",9745,70691.8,70666.1,ns,,,,,
"mshift<311>",7093,94323.9,94291,ns,,,,,
"mshift_promoted<311>",7095,94973.7,94936.2,ns,,,,,
"mcomp<311>",8288,81402,81368.8,ns,,,,,
"mcomp_promoted<311>",9013,76474.3,76446.3,ns,,,,,
"built_in<312>",9037,74597.2,74571.2,ns,,,,,
"built_in_distance<312>",9119,74329.3,74300.4,ns,,,,,
"mshift<312>",7110,95333.1,95295.9,ns,,,,,
"mshift_promoted<312>",7386,94582.8,94542.6,ns,,,,,
"mcomp<312>",8833,76634.9,76608.2,ns,,,,,
"mcomp_promoted<312>",8454,80922.9,80892.1,ns,,,,,
"new_algo<312>",6090,111356,111313,ns,,,,,
"built_in<313>",7427,91244.4,91209.7,ns,,,,,
"built_in_distance<313>",7489,92362,92326.4,ns,,,,,
"mshift<313>",7131,94417.8,94384.5,ns,,,,,
"mshift_promoted<313>",7323,95452.7,95416.4,ns,,,,,
"mcomp<313>",8197,81538.8,81507.3,ns,,,,,
"mcomp_promoted<313>",9011,76988.6,76958.6,ns,,,,,
"built_in<314>",9620,70728.2,70702,ns,,,,,
"built_in_distance<314>",9610,70808.3,70780.9,ns,,,,,
"mshift<314>",7111,94495.8,94459.3,ns,,,,,
"mshift_promoted<314>",7427,94989.4,94952.6,ns,,,,,
"mcomp<314>",8415,79481.9,79452.3,ns,,,,,
"mcomp_promoted<314>",8352,82712.1,82670.2,ns,,,,,
"new_algo<314>",6153,111668,111621,ns,,,,,
"built_in<315>",6792,101193,101154,ns,,,,,
"built_in_distance<315>",6708,101439,101398,ns,,,,,
"mshift<315>",7322,94500.4,94465.4,ns,,,,,
"mshift_promoted<315>",7172,94850.4,94812.5,ns,,,,,
"mcomp<315>",8409,81948.6,81916.2,ns,,,,,
"mcomp_promoted<315>",8772,76576.3,76546.5,ns,,,,,
"new_algo<315>",6058,110031,109992,ns,,,,,
"built_in<316>",9855,70626.3,70597.3,ns,,,,,
"built_in_distance<316>",9555,71196.6,71169.3,ns,,,,,
"mshift<316>",7137,94538.1,94500.4,ns,,,,,
"mshift_promoted<316>",7263,94288.4,94255.1,ns,,,,,
"mcomp<316>",8766,76618.6,76590.8,ns,,,,,
"mcomp_promoted<316>",8602,81902,81870.2,ns,,,,,
"new_algo<316>",6385,111935,111892,ns,,,,,
"built_in<317>",9494,70323.3,70295.3,ns,,,,,
"built_in_distance<317>",9809,70634.6,70609.4,ns,,,,,
"mshift<317>",7331,96350.1,96310.7,ns,,,,,
"mshift_promoted<317>",7425,95416.2,95379.3,ns,,,,,
"mcomp<317>",8369,81510.9,81478.5,ns,,,,,
"mcomp_promoted<317>",8857,77135.3,77106.6,ns,,,,,
"built_in<318>",9771,70369.6,70342.6,ns,,,,,
"built_in_distance<318>",9653,70272.4,70244.4,ns,,,,,
"mshift<318>",7097,95658.3,95621.5,ns,,,,,
"mshift_promoted<318>",7303,94789.6,94752.6,ns,,,,,
"mcomp<318>",8651,78660.3,78630.2,ns,,,,,
"mcomp_promoted<318>",8395,81923.5,81889.8,ns,,,,,
"new_algo<318>",6181,109780,109738,ns,,,,,
"built_in<319>",8710,79991.8,79960.8,ns,,,,,
"built_in_distance<319>",8498,80106.7,80078.2,ns,,,,,
"mshift<319>",7108,94477.8,94439.4,ns,,,,,
"mshift_promoted<319>",7380,94725.3,94687.9,ns,,,,,
"mcomp<319>",8755,81504.5,81471.9,ns,,,,,
